month,wisman,wisnus,usd_idr_avg,tpk_bintang,tpk_non_bintang,tpk_change_mom,tpk_ma3,inflasi_processed,indonesia_total,bali_share_pct,avg_sentiment_monthly,pct_negative_monthly,pct_positive_monthly,pct_neutral_monthly,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,external_risk_avg,external_risk_max,external_risk_range,external_risk_score,crisis_score,crisis_score_100,crisis_level,wisman_lag_1,wisman_lag_3,tpk_lag_1,sentiment_lag_1,wisman_trend_3m,sentiment_trend_3m,usd_trend_3m,is_postcovid,wisman_recovery_pct
2012-10,255021,667703.0,9593.304347826086,65.378,38.01,3.1699999999999946,61.28599999999998,4.61,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.009099987177644042,0.0301173429200412,255487.66666666666,250459.16666666666,0.7160255426849228,0,50.92587724536024,0.004161212096664313,10,0,0,0.0,0.43289270350936737,0.21441362904736894,0.2885265071045953,0.1825096762918542,0.461055510660782,0.4436848729907746,0.1825096762918542,0.3137597098098879,31.37597098098879,WASPADA,257363.0,271512.0,62.208000000000006,0.3105777373502177,471.0000000000032,3.1971985790353577e-17,50.54347826086921,0,50.88
2012-11,242781,545348.0,9617.363636363636,60.172,33.93,-5.206000000000003,62.58599999999999,4.32,8044462,36.66,-0.6587278246879578,100.0,0.0,0.0,-0.04799604738433305,0.09556729827664778,251721.66666666666,254139.33333333334,-0.11394666355303867,0,32.226897983656364,0.0025079250762019,11,0,0,0.0,0.4646571434862853,0.1854210322577561,0.9317455649375915,0.2344420232113262,0.5654876608441599,0.548746080340311,0.2344420232113262,0.39551393376929184,39.551393376929184,WASPADA,255021.0,254079.0,65.378,0.3105777373502177,-7290.999999999985,-0.48465278101908793,31.906818181818533,0,48.44
2012-12,268072,719642.0,9635.52380952381,62.288,34.1,2.1159999999999997,62.612666666666655,4.3,8044462,36.66,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.10417207277340479,0.05710376156882546,255291.33333333334,258138.0,1.313758693323249,0,21.17830729825452,0.0018882693684898477,12,1,0,0.0,0.3735723968614473,0.17026962139413604,0.2885265071045953,0.2482261183488895,0.4923229937216388,0.3850111535103614,0.2482261183488895,0.2891728583164227,28.91728583164227,AMAN,242781.0,257363.0,60.172,-0.6587278246879578,6525.500000000038,8.029417935142508e-17,21.109730848863222,0,53.49
2013-01,232935,426360.0,9651.934782608696,54.758,31.0,-7.529999999999994,59.072666666666656,4.57,8802129,37.25,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.13107299531469152,-0.08034790710895978,247929.33333333334,251708.5,-0.6493098875382333,0,17.292946921723008,0.0017031739435551252,1,0,0,0.5900000000000034,0.5617006646479585,0.1913332774802596,0.2885265071045953,0.2546988679694723,0.4187853546341766,0.2688009573469908,0.2546988679694723,0.3803910427660002,38.03910427660002,WASPADA,268072.0,255021.0,62.288,0.3105777373502177,-4923.0000000000055,0.4846527810190878,17.285573122530536,0,46.47
2013-02,241868,369525.0,9680.375,54.848,29.55,0.0899999999999963,57.29799999999998,5.31,8802129,37.25,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.03834975422328113,0.07024553857862847,247625.0,249673.33333333334,-0.21787362757306164,0,22.69285970635524,0.0029465820099146,2,0,0,0.0,0.4298307502792731,0.20350002809129525,0.2885265071045953,0.2215930968683664,0.4194069745757445,0.32171899988614,0.2215930968683664,0.31747011473262954,31.747011473262955,WASPADA,232935.0,242781.0,54.758,0.3105777373502177,-13101.999999999984,3.1971985790353577e-17,22.425595238097223,0,48.26
2013-03,252210,431393.0,9708.547619047618,58.432,27.14,3.584000000000003,56.012666666666654,5.9,8802129,37.25,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.042758860204739735,0.09202145853990129,242337.66666666666,248814.5,0.32142223390671065,0,28.306523626332655,0.0029102817863582153,3,0,0,0.0,0.4057343492739088,0.19133262222402106,0.2885265071045953,0.2000898259910856,0.3433828557220115,0.2799503127684883,0.2000898259910856,0.2992842286379409,29.92842286379409,AMAN,241868.0,268072.0,54.848,0.3105777373502177,9637.500000000018,3.1971985790353577e-17,28.30641821946236,0,50.32
2013-04,242369,403211.0,9722.613636363636,56.584,31.95,-1.847999999999999,56.62133333333332,5.57,8802129,37.25,0.0,0.0,0.0,100.0,-0.03901907140874672,0.07486429433051867,245482.33333333334,246705.83333333334,-0.4366476843244766,0,21.50833834010588,0.001448828173682859,4,0,0,0.0,0.49222602473392424,0.1852647041678688,0.2,0.2006009006544219,0.3476098713246722,0.3119301252667535,0.2006009006544219,0.3279380673031175,32.79380673031175,WASPADA,252210.0,232935.0,58.432,0.3105777373502177,250.49999999998184,-0.1552888686751089,21.119318181818986,0,48.36
2013-05,247972,456491.0,9756.5,60.202,32.22,3.617999999999995,58.405999999999985,5.47,8802129,37.25,0.7853827476501465,0.0,100.0,0.0,0.02311764293288343,0.12357045763479846,247517.0,247571.0,-0.2566323668966051,0,24.649439894067882,0.0034853142276090043,5,0,0,0.0,0.44168364443207825,0.18280024792263092,0.0429234504699707,0.2084523392526118,0.3330018026978305,0.2712706256102118,0.2084523392526118,0.29044051487261235,29.044051487261235,AMAN,242369.0,241868.0,56.584,0.0,-2118.9999999999764,0.23740250514996447,23.97619047619155,0,49.48
2013-06,275667,785053.0,9871.125,61.026,33.85,0.8240000000000052,59.27066666666665,5.9,8802129,37.25,0.8660472631454468,0.0,100.0,0.0,0.11168599680609104,0.12941248770894798,255336.0,248836.83333333334,1.6988437692095468,0,77.82758871862733,0.01174857787116279,6,0,0,0.0,0.36963737283221404,0.2849865674131754,0.026790547370910647,0.1845297059580758,0.2824641014483744,0.224975870453029,0.1845297059580758,0.2771684555564964,27.716845555649638,AMAN,247972.0,252210.0,60.202,0.7853827476501465,16649.00000000003,0.4330236315727235,74.25568181818313,0,55.0
2013-07,297878,474769.0,10071.217391304348,61.4,36.16,0.3739999999999952,60.87599999999998,8.61,8802129,37.25,0.3466094732284546,0.0,50.0,50.0,0.0805718493689851,0.09710804678982887,273839.0,259660.66666666666,2.3781293429512647,0,159.28114141991998,0.020270474875391464,7,1,0,0.0,0.38593177736458817,0.41859426944461625,0.1306781053543091,0.1730444546399473,0.2615155094175421,0.2321434028273528,0.1730444546399473,0.3259945686386391,32.599456863863914,WASPADA,275667.0,242369.0,61.026,0.8660472631454468,24953.000000000007,-0.2193866372108459,157.35869565217456,0,59.43
2013-08,309219,878278.0,10532.5,61.794,37.69,0.39399999999999835,61.406666666666645,8.79,8802129,37.25,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.038072633762815666,0.217019116101685,294254.6666666667,270885.8333333333,2.0828870857290553,0,339.17436537564,0.045802070472029666,8,1,0,0.0,0.4081885148437471,0.6597211730189119,0.2885265071045953,0.1569129876996323,0.228276363809875,0.2023118847776656,0.1569129876996323,0.4088503731848001,40.88503731848001,WASPADA,297878.0,247972.0,61.4,0.3466094732284546,16776.000000000033,-0.27773476289761445,330.6875000000015,0,61.69
2013-09,305629,473697.0,11327.261904761905,61.82000000000001,36.5,0.02600000000001046,61.671333333333315,8.4,8802129,37.25,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.011609894605441484,0.1875405555577141,304242.0,279789.0,1.539535593681778,0,635.3576355266963,0.07545804934838873,9,0,0,0.0,0.4342071360211376,0.7,0.2885265071045953,0.214867497382037,0.3361720643998261,0.3070749106028629,0.214867497382037,0.44221936139637885,44.22193613963788,WASPADA,309219.0,275667.0,61.794,0.3105777373502177,3875.500000000046,-0.018015867939118413,628.0222567287798,0,60.98
2013-10,266562,758351.0,11344.760869565218,59.34599999999999,35.02,-2.474000000000018,60.98666666666665,8.32,8802129,37.25,0.2240873128175735,0.0,50.0,50.0,-0.1278249119029935,0.04525509663910032,293803.3333333333,283821.1666666667,0.04865569220618425,0,463.9900177188653,0.0015448539064817357,10,0,0,0.0,0.49506866238662756,0.5491754925415244,0.1551825374364853,0.1850705427144912,0.3072045751227699,0.280571659935,0.1850705427144912,0.4126071334959102,41.26071334959102,WASPADA,305629.0,297878.0,61.82000000000001,0.3105777373502177,-21328.499999999985,-0.04324521226632212,406.13043478260926,0,53.18
2013-11,307276,678748.0,11610.833333333334,59.228,38.91,-0.11799999999998789,60.131333333333316,8.37,8802129,37.25,0.2789121717214584,50.0,50.0,0.0,0.15273744944890866,0.2656509364406605,293155.6666666667,293705.1666666667,1.2992334287682732,0,158.9095785064196,0.023453333818777455,11,0,0,0.0,0.34813882535133583,0.43969640112494546,0.4442175656557083,0.2067493015911919,0.3504071610617268,0.2638443260780516,0.2067493015911919,0.35235818857314677,35.235818857314676,WASPADA,266562.0,309219.0,59.34599999999999,0.2240873128175735,823.5000000000275,-0.015832782814379588,141.7857142857147,0,61.31
2013-12,299013,840660.0,12086.25,60.854,37.74,1.6259999999999977,59.80933333333331,8.38,8802129,37.25,0.6383098512887955,0.0,100.0,0.0,-0.026891133703901393,0.11542048404906136,290950.3333333333,297596.1666666667,0.8793657062090043,0,375.63761203954687,0.04094595564487191,12,1,0,0.0,0.4422098843570694,0.6983933228067996,0.0723380297422409,0.194545308831335,0.2414371853049046,0.0936735051070818,0.194545308831335,0.4197356434028723,41.973564340287226,WASPADA,307276.0,305629.0,59.228,0.2789121717214584,16225.500000000025,0.20711126923561107,370.7445652173918,0,59.66
2014-01,279257,517500.0,12157.782608695652,55.478,24.42,-5.375999999999998,58.51999999999999,8.22,9435411,39.92,-0.0551585555076599,50.0,50.0,0.0,-0.06607070595592834,0.1988623435722412,295182.0,294492.6666666667,0.08240207183189793,0,297.29094359740327,0.005918511423779194,1,0,0,2.6700000000000017,0.46272813255816125,0.5080504040985597,0.511031711101532,0.2320500463231201,0.4097718654814447,0.3002804120501813,0.2320500463231201,0.4327534410505897,43.27534410505897,WASPADA,299013.0,266562.0,60.854,0.6383098512887955,-14009.499999999985,-0.16703536361455915,273.47463768116086,0,55.72
2014-02,275795,296581.0,11917.7,56.078,25.94,0.6000000000000014,57.46999999999999,7.75,9435411,39.92,0.2556949555873871,0.0,50.0,50.0,-0.012397182523625205,0.14027072618122283,284688.3333333333,288922.0,-0.17078300821065742,0,123.26507724175335,-0.019747236516956312,2,0,0,0.0,0.4516977376403617,0.17826847871301799,0.1488610088825226,0.2439930058257821,0.4983527071548456,0.4144643223090251,0.2439930058257821,0.31151580366982595,31.151580366982596,WASPADA,279257.0,307276.0,55.478,-0.0551585555076599,-11608.999999999987,-0.19130744785070428,-84.27499999999829,0,55.03
2014-03,276573,255403.0,11416.40476190476,54.996,26.78,-1.0820000000000007,55.51733333333332,7.32,9435411,39.92,0.6520368158817291,0.0,100.0,0.0,0.002820935840026184,0.09659807303437606,277208.3333333333,284079.3333333333,-0.23841820885931858,0,378.28069085600794,-0.0420630858383112,3,0,0,0.0,0.4504915655470179,0.42502,0.06959263682365417,0.2434925734462046,0.5142040156648225,0.4392964745766516,0.2434925734462046,0.36463398286776444,36.463398286776446,WASPADA,275795.0,299013.0,56.078,0.2556949555873871,-1341.9999999999695,0.3535976856946946,-370.6889233954445,0,55.18
2014-04,280096,318800.0,11431.09090909091,60.17,28.32,5.1739999999999995,57.081333333333326,7.25,9435411,39.92,0.5362119674682617,0.0,66.66666666666666,33.33333333333333,0.012738047459441182,0.155659345873441,277488.0,286335.0,-0.2652247077659698,0,285.277936409148,0.0012864073666305487,4,0,0,0.0,0.4479786478219835,0.4470331997613068,0.09275760650634766,0.2164623958227245,0.4141232050724187,0.3885168582660654,0.2164623958227245,0.365916931275399,36.5916931275399,WASPADA,276573.0,279257.0,54.996,0.6520368158817291,2150.500000000059,0.1402585059404374,-243.30454545454484,0,55.88
2014-05,286033,385366.0,11535.795454545454,58.596,29.64,-1.5740000000000052,57.92066666666665,7.32,9435411,39.92,0.3105477293332417,33.33333333333333,66.66666666666666,0.0,0.02119630412430018,0.153489103608472,280900.6666666667,282794.5,-0.15056052456158053,0,65.1061469792807,0.009159628445547074,5,0,0,0.0,0.4320826607333675,0.2641691206401302,0.3378904541333516,0.2007323931759713,0.3643936097470006,0.3462851685812723,0.2007323931759713,0.3344150015385774,33.44150015385774,WASPADA,280096.0,275795.0,60.17,0.5362119674682617,4730.00000000003,-0.17074454327424365,59.69534632034867,0,57.07
2014-06,330396,667201.0,11892.166666666666,61.10999999999999,28.79,2.513999999999996,59.95866666666665,6.7,9435411,39.92,0.2216494480768839,0.0,33.33333333333333,66.66666666666666,0.15509748875129792,0.19853301265657475,298841.6666666667,288025.0,2.0347998879131675,0,241.71413449613615,0.03089264312334783,6,0,0,0.0,0.3469028784180905,0.5563569092254457,0.15567011038462322,0.1937822077077197,0.3985827065332257,0.3736365154145116,0.1937822077077197,0.34951897517450836,34.95189751745084,WASPADA,286033.0,276573.0,58.596,0.3105477293332417,25150.000000000022,-0.1572812596956889,230.53787878787847,0,65.92
2014-07,361066,682941.0,11660.282608695652,59.408,33.13,-1.701999999999991,59.70466666666665,4.53,9435411,39.92,0.0,0.0,0.0,100.0,0.0928280003389872,0.21212711244200655,325831.6666666667,301659.8333333333,2.3279545205037167,0,180.86261301418034,-0.019498890695921478,7,1,0,0.0,0.3795132604401328,0.22408129224583437,0.2,0.1863946260386784,0.3233666936035309,0.294518663562857,0.1863946260386784,0.28408021546725404,28.408021546725404,AMAN,330396.0,280096.0,61.10999999999999,0.2216494480768839,37516.50000000002,-0.15527386466662085,62.24357707509994,0,72.04
2014-08,336763,843958.0,11709.92857142857,60.676,35.73,1.2680000000000007,60.39799999999999,3.99,9435411,39.92,0.1930920004844665,40.0,60.0,0.0,-0.0673090238349775,0.08907602702291895,342741.6666666667,311821.1666666667,1.2473645086809861,0,122.09672484852808,0.004257698067789084,8,1,0,0.0,0.4633766366671581,0.2904305560458367,0.40138159990310673,0.1801692260441814,0.2919127245602039,0.2614184379697783,0.1801692260441814,0.35729913071082725,35.72991307108273,WASPADA,361066.0,286033.0,59.408,0.0,3183.5000000000396,-0.014278723796208691,-91.11904761904637,0,67.19
2014-09,354762,615429.0,11897.727272727272,61.138,33.57,0.4619999999999962,60.40733333333332,4.53,9435411,39.92,0.6513188630342484,0.0,100.0,0.0,0.053447082963389736,0.16076026816826938,350863.6666666667,324852.6666666667,1.5169664006614452,0,125.24179434323351,0.016037561642939346,9,0,0,0.0,0.40013695260046256,0.3590383080375358,0.06973622739315033,0.2140168654742118,0.4125691552184994,0.3922567850004577,0.2140168654742118,0.3195982015137495,31.959820151374952,WASPADA,336763.0,330396.0,60.676,0.1930920004844665,-3151.999999999941,0.32565943151712423,118.72233201581123,0,70.78
2014-10,341651,549998.0,12141.630434782608,59.98,33.14,-1.1580000000000013,60.597999999999985,4.83,9435411,39.92,0.5418799035251141,12.5,87.5,0.0,-0.036957171286665425,0.28169431501864484,344392.0,335111.8333333333,0.9536860687099099,0,216.45769544071032,0.020499979236742627,10,0,0,0.0,0.44748144414327884,0.4806061981953407,0.1666240192949772,0.209288093759705,0.4299745135823958,0.402147809814827,0.209288093759705,0.3800382200947493,38.00382200947493,WASPADA,354762.0,361066.0,61.138,0.6513188630342484,2444.0000000000177,0.1743939515203238,215.85093167702001,0,68.17
2014-11,296876,468743.0,12166.825,59.248000000000005,29.45,-0.7319999999999922,60.121999999999986,6.23,9435411,39.92,0.4851920157670975,0.0,75.0,25.0,-0.13105478982938734,-0.03384579335841398,331096.3333333333,336919.0,-0.39735223533278213,0,148.62542705293703,0.002075056175751877,11,0,0,0.0,0.5364953652583395,0.3102323312463432,0.10296159684658052,0.2088401779783004,0.4319015354012556,0.4041620984439459,0.2088401779783004,0.3710451924581567,37.10451924581567,WASPADA,341651.0,336763.0,59.98,0.5418799035251141,-28942.999999999967,-0.08306342363357538,134.54886363636666,0,59.23
2014-12,347370,792387.0,12431.217391304348,47.494,31.98,-11.754000000000005,55.573999999999984,8.36,9435411,39.92,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,0.17008447971543683,0.16172206559581026,328632.3333333333,339748.0,0.9802688958784458,0,160.41545441092913,0.021730598681607427,12,1,0,0.0,0.33905422712573713,0.490417835640802,0.2885265071045953,0.3605682342934715,0.6754301623167859,0.4934734861147763,0.3605682342934715,0.3761451586859361,37.614515868593614,WASPADA,296876.0,354762.0,59.248000000000005,0.4851920157670975,2859.500000000016,-0.11565108308744813,144.79347826087238,0,69.31
2015-01,301748,528506.0,12572.181818181818,49.59,31.41,2.0960000000000036,52.11066666666665,6.96,10406291,38.46,0.827439934015274,0.0,100.0,0.0,-0.13133546362668047,0.08053871523363787,315331.3333333333,329861.6666666667,-0.42892846312218014,0,205.7864816869364,0.011339551263585435,1,0,0,-1.4600000000000009,0.5397999762330503,0.47048065436075137,0.03451201319694519,0.2196245482198459,0.3917448871759806,0.3236810659642364,0.2196245482198459,0.4079062638587242,40.79062638587242,WASPADA,347370.0,341651.0,47.494,0.3105777373502177,2436.000000000021,0.17112395912408837,202.67840909090964,0,60.2
2015-02,338991,483221.0,12760.675,53.022000000000006,25.85,3.432000000000002,50.03533333333332,6.29,10406291,38.46,0.4469779133796692,0.0,100.0,0.0,0.12342418176756764,0.22914120995667075,329369.6666666667,330233.0,0.5856461154367121,0,165.29920606976668,0.014992877492877366,2,0,0,0.0,0.36349011346652654,0.4306237644426625,0.11060441732406617,0.265485065756714,0.4396096226766954,0.3677102317340479,0.265485065756714,0.335383947054352,33.538394705435195,WASPADA,301748.0,296876.0,49.59,0.827439934015274,-4189.499999999999,0.06820008801472584,164.72880434782803,0,67.64
2015-03,305272,503311.0,13066.90909090909,49.464,27.65,-3.558000000000007,50.691999999999986,6.38,10406291,38.46,0.3105777373502177,25.10700909577314,68.1660100199426,6.726980884284255,-0.09946871745857555,0.10376645587240985,315337.0,321984.6666666667,-0.6507782658659019,0,249.6878292343137,0.02399826740427846,3,0,0,0.0,0.5452964178211804,0.5878133717306183,0.2885265071045953,0.2927280931858327,0.4844229667889022,0.439813142086653,0.2927280931858327,0.47973500029981186,47.97350002998119,SIAGA,338991.0,347370.0,53.022000000000006,0.4469779133796692,1762.0000000000173,-0.2584310983325281,247.36363636363652,0,60.91
2015-04,313763,528668.0,12946.15909090909,50.876,34.52,1.411999999999999,51.12066666666666,6.79,10406291,38.46,0.5191431283950806,0.0,80.0,20.0,0.02781453916507237,0.12019807494573298,319342.0,317336.6666666667,-0.50586383986187,0,154.25316253630214,-0.009240899983302686,4,0,0,0.0,0.4641470384151458,0.2953593394257998,0.09617137432098388,0.2994285513128876,0.5190332438916487,0.4348644242364656,0.2994285513128876,0.3522088498379415,35.22088498379415,WASPADA,305272.0,301748.0,49.464,0.3105777373502177,-12613.999999999956,0.03608260750770571,92.74204545454643,0,62.6
2015-05,295973,651089.0,13132.02380952381,49.578,35.77,-1.2979999999999947,49.97266666666665,7.15,10406291,38.46,0.2559878230094909,33.33333333333333,66.66666666666666,0.0,-0.0566988459442318,0.034751234997360436,305002.6666666667,317186.1666666667,-1.3344758309700844,0,94.30993470590933,0.01435674606727444,5,0,0,0.0,0.5912676950012197,0.3690292409497668,0.34880243539810174,0.2643453313948559,0.4491403300870034,0.4191250338302277,0.2643453313948559,0.44607708280677194,44.607708280677194,WASPADA,313763.0,338991.0,50.876,0.5191431283950806,-4649.499999999965,-0.027294957170363374,32.55735930736123,0,59.05
2015-06,359702,571646.0,13306.65909090909,51.714,29.81,2.1359999999999957,50.72266666666665,7.26,10406291,38.46,0.4532014528910319,0.0,66.66666666666666,33.33333333333333,0.21532031638021043,0.08869962106078777,323146.0,319241.5,1.2017732401147254,0,180.2791470329772,0.013298428628999881,6,0,0,0.0,0.31536432774905726,0.44366224204573185,0.10935970942179361,0.256787638536572,0.4151686772625276,0.3855773532229153,0.256787638536572,0.31512300664800247,31.512300664800247,WASPADA,295973.0,305272.0,49.578,0.2559878230094909,22969.500000000025,-0.03297083775202437,180.25000000000082,0,71.77
2015-07,382683,799765.0,13375.217391304348,62.41400000000001,32.07,10.70000000000001,54.56866666666665,7.26,10406291,38.46,0.5551059792439142,16.666666666666664,83.33333333333334,0.0,0.06388899700307471,0.05986994067566598,346119.3333333333,332730.6666666667,1.8227045100090289,0,125.39327485702039,0.005152179816652502,7,1,0,0.0,0.39466854721352934,0.29888312573345077,0.18897880415121715,0.2493326553445641,0.4241710419142583,0.3954831988587771,0.2493326553445641,0.3210860391634854,32.108603916348535,WASPADA,359702.0,313763.0,51.714,0.4532014528910319,43355.00000000003,0.14955907811721175,121.59679089026932,0,76.35
2015-08,303621,641684.0,13788.90476190476,61.826,34.42,-0.5880000000000081,58.65133333333332,7.18,10406291,38.46,0.7079062610864639,0.0,100.0,0.0,-0.20659919567893004,-0.09841342427760769,348668.6666666667,326835.6666666667,-0.8528089048040464,0,260.89537121892374,0.030929394154697087,8,1,0,0.0,0.6216034567121487,0.576700124038372,0.05841874778270722,0.2388510608539905,0.4076460137916798,0.3799298568723026,0.2388510608539905,0.47750867347912873,47.75086734791287,SIAGA,382683.0,295973.0,62.41400000000001,0.5551059792439142,-28040.5,0.12735240409771612,241.12283549783618,0,60.58
2015-09,389060,557081.0,14409.90909090909,57.14200000000001,30.81,-4.68399999999999,60.46066666666666,6.83,10406291,38.46,0.2378039558728536,33.33333333333333,66.66666666666666,0.0,0.2814001666551391,0.09667890022042958,358454.6666666667,340800.3333333333,1.7270053520707263,0,520.7959501997285,0.04503652318493101,9,0,0,0.0,0.2807584683407317,0.7142899999999999,0.35243920882542923,0.260907186349225,0.4226838087527013,0.3953185839008699,0.260907186349225,0.3923391689057172,39.23391689057172,WASPADA,303621.0,359702.0,61.826,0.7079062610864639,3188.5000000000573,-0.15865101168553036,517.3458498023725,0,77.62
2015-10,369447,619599.0,13774.90909090909,61.04200000000001,29.64,3.8999999999999986,60.00333333333333,6.25,10406291,38.46,0.3215114275614421,0.0,66.66666666666666,33.33333333333333,-0.05041124762247473,0.08135787689776985,354042.6666666667,350081.0,1.0185040859562056,0,362.6447424702759,-0.04406689840955402,10,0,0,0.0,0.454527311714237,0.3846133595800281,0.1356977144877116,0.2670113220761597,0.4471479891050333,0.4188979717854434,0.2670113220761597,0.36766266603041675,36.76626660304167,WASPADA,389060.0,382683.0,57.14200000000001,0.2378039558728536,32913.00000000002,-0.19319741676251087,-6.997835497833661,0,73.71
2015-11,270935,529381.0,13676.09523809524,55.508,23.75,-5.534000000000006,57.89733333333333,4.89,10406291,38.46,0.1205003634095192,25.0,37.5,37.5,-0.2666471780796704,-0.08737991619396646,343147.3333333333,345908.0,-1.5857308604349396,0,398.21935916625307,-0.007173466783825355,11,0,0,0.0,0.7263426369168186,0.5200573267407657,0.32589992731809614,0.2878413541204793,0.4731770995213528,0.4533240667564154,0.2878413541204793,0.5470267818536653,54.70267818536653,SIAGA,369447.0,303621.0,61.04200000000001,0.3215114275614421,-59062.49999999993,-0.05865179623166718,-366.9069264069232,0,54.06
2015-12,370640,733149.0,13834.478260869566,52.284000000000006,34.74,-3.2239999999999966,56.27799999999999,3.35,10406291,38.46,0.7109363334519523,0.0,100.0,0.0,0.3680033956484028,0.06698908944353277,337007.3333333333,347731.0,0.9367514444259777,0,79.9977556144769,0.011581011978707423,12,1,0,0.0,0.23540456462607717,0.32493971895200724,0.057812733309609544,0.2669248535079022,0.4660193079456493,0.4007298790278261,0.2669248535079022,0.24633322785227793,24.633322785227794,AMAN,270935.0,389060.0,55.508,0.1205003634095192,596.5000000000297,0.1947124529452552,29.784584980238105,0,73.95
2016-01,350592,597558.0,13886.309523809525,49.968,26.87,-2.3160000000000025,52.58666666666665,4.14,11519275,42.78,0.5901475846767426,11.11111111111111,88.88888888888889,0.0,-0.054090222318152414,0.16187016981057045,330722.3333333333,342382.5,0.33769450277375523,0,109.51537764072069,0.00374652820024024,1,0,0,4.32,0.4564539819557057,0.32441465539501874,0.14863714973131814,0.2824908038357,0.4855283765946645,0.3887333270908218,0.2824908038357,0.35786983146909407,35.78698314690941,WASPADA,370640.0,369447.0,52.284000000000006,0.7109363334519523,39828.5,0.23482361063361173,105.1071428571418,0,69.95
2016-02,375744,513852.0,13509.52380952381,57.232000000000006,35.53,7.264000000000003,53.161333333333324,4.42,11519275,42.78,0.2858320862054825,20.0,70.0,10.0,0.07174151150054775,0.10841880757896227,365658.6666666667,354403.0,0.8747867821034447,0,204.22591647342523,-0.027133610527669494,2,0,0,0.0,0.3905562041683985,0.23043769644831524,0.2628335827589035,0.2915280392306029,0.4174115511167475,0.2236236878717183,0.2915280392306029,0.31794868210986904,31.794868210986905,WASPADA,350592.0,270935.0,49.968,0.5901475846767426,2552.000000000027,-0.21255212362323483,-162.47722567287414,0,74.97
2016-03,364113,576438.0,13197.217391304348,50.534,30.45,-6.6980000000000075,52.577999999999996,4.45,11519275,42.78,0.7727028727531433,0.0,100.0,0.0,-0.030954586101175297,0.19274941691344116,363483.0,350245.1666666667,0.47642767032724337,0,345.048484619846,-0.023117500114940737,3,0,0,0.0,0.44433790465050876,0.42253266783308224,0.04545942544937134,0.2323048696882793,0.3944705574324348,0.3813777117985138,0.2323048696882793,0.3565921405335925,35.65921405335925,WASPADA,375744.0,370640.0,57.232000000000006,0.2858320862054825,6760.500000000016,0.09127764403820048,-344.5460662525873,0,72.65
2016-04,380767,534395.0,13171.714285714286,49.546,28.41,-0.9879999999999995,52.43733333333332,3.6,11519275,42.78,0.6066202138151441,14.285714285714285,85.71428571428571,0.0,0.045738548197949536,0.21354971746190587,373541.3333333333,352131.8333333333,0.7633483103523359,0,188.1050157188637,-0.0019324608236631624,4,0,0,0.0,0.4041738938045837,0.3784079205923124,0.16439024295125687,0.2249059508721282,0.4033392317597629,0.3792919503631403,0.2249059508721282,0.33790044682969206,33.7900446829692,WASPADA,364113.0,350592.0,50.534,0.7727028727531433,2511.500000000028,0.1603940638048308,-168.9047619047599,0,75.97
2016-05,394557,647790.0,13416.727272727272,52.082,35.6,2.5360000000000014,50.72066666666665,3.33,11519275,42.78,0.2879981572429339,25.0,66.66666666666666,8.333333333333332,0.03621637379289688,0.3330844367560555,379812.3333333333,372735.5,0.9656393783205282,0,134.7011261035665,0.01860145017560244,5,0,0,0.0,0.4091606337465147,0.42286716755308207,0.2924003685514132,0.2222397830491036,0.4300691408673918,0.40618140537059,0.2222397830491036,0.3635270705391641,36.35270705391641,WASPADA,380767.0,375744.0,49.546,0.6066202138151441,15222.00000000002,-0.24235235775510475,109.75494071146383,0,78.72
2016-06,405835,1035563.0,13337.977272727272,49.234,29.26,-2.847999999999999,50.28733333333332,3.45,11519275,42.78,0.5393096844355265,6.666666666666667,80.0,13.333333333333334,0.02858395618377063,0.1282533875263412,393719.6666666667,378601.3333333333,1.0973262777794173,0,125.08417642721408,-0.005869538703382471,6,0,0,0.0,0.4131577125780819,0.29131402227161285,0.1321380631128947,0.2318709220181643,0.4440793838918725,0.3999665131401257,0.2318709220181643,0.31833746694296244,31.833746694296245,WASPADA,394557.0,364113.0,52.082,0.2879981572429339,12534.000000000031,-0.033655264689808756,83.1314935064927,0,80.97
2016-07,484231,1084950.0,13114.333333333334,63.612,38.25,14.378,54.97599999999999,3.21,11519275,42.78,0.4437444171597881,12.903225806451612,80.64516129032258,6.451612903225806,0.19317210196262025,0.26535801172249607,428207.6666666667,400874.5,2.154437057629304,0,156.87588975002203,-0.016767455426036193,7,1,0,0.0,0.3269632946215863,0.2108163472693863,0.18867047140675205,0.2197035505876035,0.4331976532399765,0.3760861883324935,0.2197035505876035,0.26264532665525636,26.264532665525635,AMAN,405835.0,380767.0,49.234,0.5393096844355265,44837.00000000004,0.07787312995842714,-151.19696969696727,0,96.61
