month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,37.586912332656816,SIAGA,SIAGA,0.8506301056625568,0.047233453267301516,0.037342347009756735,0.8506301056625568,0.06479409406038507,0,-0.4151369507090233
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,36.44598578397208,SIAGA,SIAGA,0.9587053696594122,0.012311128827086274,0.01233677855055345,0.9587053696594122,0.016646722962948134,0,-0.3846436382659371
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,39.64400938327972,SIAGA,SIAGA,0.9057994880771101,0.0030141843971631206,0.0063601442917032265,0.9057994880771101,0.08482618323402381,0,-0.3975401764516001
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,36.84287443349371,SIAGA,SIAGA,0.928170695728459,0.0,0.0,0.928170695728459,0.07182930427154104,0,-0.3911533269632356
2018-07,624366,71.21600000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,37.87236307788484,SIAGA,SIAGA,0.7298120867080983,0.016173605513809596,0.06297965441089984,0.7298120867080983,0.19103465336719266,0,-0.4789479169976196
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,46.5108442899095,KRISIS,KRISIS,0.7131928948514098,0.0,0.02554103393132757,0.26126607121726286,0.7131928948514098,0,-0.45709065503293733
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,44.25771178344863,KRISIS,KRISIS,0.7457784768550795,0.011980786479502233,0.009572596381522015,0.2326681402838966,0.7457784768550795,0,-0.4319157098424591
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,47.27849582342964,KRISIS,KRISIS,0.8552566775043943,0.006081845238095238,0.0032945736434108527,0.13536690361409975,0.8552566775043943,0,-0.435890903618312
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,54.85116860355229,KRISIS,KRISIS,0.9478750366975704,0.0,0.008973805369130256,0.043151157933299454,0.9478750366975704,0,-0.4942608003431841
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,34.63877175215959,SIAGA,SIAGA,0.589521379237815,0.0253043487535399,0.20326705085688568,0.589521379237815,0.18190722115175928,0,-0.4766901897207357
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,50.32030507196321,KRISIS,KRISIS,0.7763617831874099,0.0,0.021757639975027387,0.20188057683756297,0.7763617831874099,0,-0.42846779207784236
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,51.27658318103852,KRISIS,KRISIS,0.8840461914719867,0.0,0.006442475043511312,0.10951133348450207,0.8840461914719867,0,-0.4161597851029232
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,45.64096320331264,KRISIS,KRISIS,0.682663345273169,0.0,0.003160621761658031,0.31417603296517277,0.682663345273169,0,-0.3991288452232674
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,38.30207764535755,SIAGA,SIAGA,0.7726894005796178,0.0,0.009470359531285775,0.7726894005796178,0.21784023988909623,0,-0.3957313446911841
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,42.474059358850994,KRISIS,KRISIS,0.5948556835090132,0.012485607908073662,0.018780622974178315,0.3738780856087349,0.5948556835090132,0,-0.40922076688385095
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,32.45027810556626,SIAGA,SIAGA,0.8718720019032634,0.012410497543476267,0.019097260322362357,0.8718720019032634,0.0966202402308985,0,-0.41084975935114326
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,34.33512286735841,SIAGA,SIAGA,0.795720303641307,0.03492232444021525,0.08293897437265907,0.795720303641307,0.08641839754581887,0,-0.4504952702358782
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,39.46816373018337,SIAGA,SIAGA,0.8379812351728635,0.0031135531135531138,0.03842646089181731,0.8379812351728635,0.12047875082176612,0,-0.4515616183388955
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,38.31253602984573,SIAGA,SIAGA,0.8159863006193864,0.0,0.0031556204734952227,0.8159863006193864,0.1808580789071185,0,-0.42340802932344884
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,39.234330037147146,SIAGA,SIAGA,0.7056368562428204,0.0,0.01201066229858571,0.7056368562428204,0.28235248145859426,0,-0.42417159595832826
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,43.509603804194136,KRISIS,KRISIS,0.8137307305609107,0.0,0.006450194116906075,0.17981907532218344,0.8137307305609107,0,-0.43832961294729494
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,32.445571982631996,SIAGA,SIAGA,0.8539481982325746,0.0,0.050688189020484054,0.8539481982325746,0.09536361274694144,0,-0.4449963122850939
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,38.973087258075736,SIAGA,SIAGA,0.7149024054480205,0.0031835205992509366,0.02503504629027421,0.7149024054480205,0.2568790276624545,0,-0.4529267932256337
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,70.4520507594618,KRISIS,KRISIS,0.9469866569635942,0.003279569892473118,0.0,0.049733773143932604,0.9469866569635942,1,-0.5380486017984614
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.257530416828319,-0.5407485211400864,-0.6275076795775509,83.66242655331243,KRISIS,KRISIS,0.9600794745465616,0.012629752214839423,0.0,0.027290773238598912,0.9600794745465616,1,-0.6368232136941941
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.257530416828319,-0.997736786475657,-0.9992055656519288,83.28454164115891,KRISIS,KRISIS,0.9514208193198658,0.009616654398877445,0.0032567049808429117,0.03570582130041376,0.9514208193198658,1,-0.653442385949248
2020-05,36,3.0624,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,73.11983475477658,KRISIS,KRISIS,0.9645844229062835,0.00942640645521214,0.008866884986956735,0.017122285651547536,0.9645844229062835,1,-0.5723645510227928
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.067640293783064,KRISIS,KRISIS,0.6489404757968023,0.008624239949274859,0.04026805055965268,0.30216723369427023,0.6489404757968023,1,-0.5805604733427745
2020-07,16,3.0624,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,74.40359378104293,KRISIS,KRISIS,0.9710820917505608,0.0,0.0,0.028917908249439222,0.9710820917505608,1,-0.5386310269595312
2020-08,12,3.13,1.362,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,66.06910605482935,KRISIS,KRISIS,0.9503345278217371,0.003104325699745547,0.0,0.04656114647851686,0.9503345278217371,1,-0.505276742488728
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,64.42672128187053,KRISIS,KRISIS,0.9425094096101354,0.01225985639637419,0.0,0.04523073399349017,0.9425094096101354,0,-0.48038728932139946
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,14.690616629861067,SIAGA,SIAGA,0.5875945291589905,0.10297878927025843,0.040499624591660156,0.5875945291589905,0.26892705697909114,1,-0.5516363478035211
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,56.03231400199057,KRISIS,KRISIS,0.9130338007128044,0.0061367485215964674,0.009199771645423818,0.07162967912017525,0.9130338007128044,1,-0.5048475550842177
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,17.561373365661428,SIAGA,SIAGA,0.6381819412141362,0.05691818065447605,0.09152849683071078,0.6381819412141362,0.2133713813006771,1,-0.5527647434692184
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,57.39994841580788,KRISIS,KRISIS,0.8416399008704325,0.0032533333333333338,0.0,0.15510676579623392,0.8416399008704325,1,-0.5187056176657004
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.0672628509365,SIAGA,SIAGA,0.6582954052928007,0.01780679525720284,0.02205456424289477,0.6582954052928007,0.3018432352071018,1,-0.5057518782069993
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,65.17780368849101,KRISIS,KRISIS,0.9440594580316101,0.0,0.0,0.05594054196838994,0.9440594580316101,1,-0.5079944751578374
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,19.722806188662155,SIAGA,SIAGA,0.558205092811723,0.07598164891920456,0.031076362737738623,0.558205092811723,0.3347368955313339,0,-0.5043048374328797
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,49.91391667395964,KRISIS,KRISIS,0.866143338266582,0.0030630630630630634,0.0,0.13079359867035478,0.866143338266582,0,-0.48217077090095484
2021-06,1,14.571999999999996,1.362,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,60.80147539059424,KRISIS,KRISIS,0.8863563518377646,0.018663104458899446,0.0,0.09498054370333615,0.8863563518377646,0,-0.48203430122174773
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9981894291805256,-1.0,61.82713543990659,KRISIS,KRISIS,0.9324538799629583,0.0,0.006343565729786175,0.0612025543072555,0.9324538799629583,1,-0.5455217638777737
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.012738047459441182,-1.0,46.49580521310522,KRISIS,KRISIS,0.7321599675140034,0.0,0.0,0.2678400324859966,0.7321599675140034,0,-0.5041640948037993
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.012738047459441182,-1.0,46.899720642876716,KRISIS,KRISIS,0.7127727838340961,0.012163837596729355,0.0,0.2750633785691743,0.7127727838340961,0,-0.4696521618736675
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.012738047459441182,-0.9682539682539683,12.574237943205263,SIAGA,SIAGA,0.6098990276306027,0.028311572972520013,0.012307585268006684,0.6098990276306027,0.3494818141288708,0,-0.48576725020974976
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,11.039780837188305,SIAGA,SIAGA,0.7382078557645959,0.09160335759834028,0.04557747357175557,0.7382078557645959,0.12461131306530855,1,-0.50434317660807
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9981894291805256,-1.0,61.303327709401735,KRISIS,KRISIS,0.8137712262390827,0.012309849107892921,0.03316714772800258,0.1407517769250217,0.8137712262390827,1,-0.5437833448510854
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.012738047459441182,-0.7,9.709108797346362,SIAGA,SIAGA,0.7257258187635441,0.03348968853743813,0.00623775697124675,0.7257258187635441,0.23454673572777143,0,-0.4721458745286105
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0943236969336145,7.5320610687022524,108.16666666666667,8.212196374426748,SIAGA,SIAGA,0.5055879431744428,0.3934616966242211,0.049234767997186936,0.5055879431744428,0.05171559220414923,1,-0.5607582257832047
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0943236969336145,7.5320610687022524,4872.333333333333,7.1783306402999445,SIAGA,AMAN,0.5899960883336212,0.5899960883336212,0.03101517894431315,0.35054464421240894,0.028444088509656188,1,-0.5806091399546425
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,7.994571058372654,AMAN,AMAN,0.8021358470777193,0.8021358470777193,0.024703430407968976,0.1599007801581178,0.013259942356193198,1,-0.5516277510243094
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,11.006650988257233,AMAN,AMAN,0.841703327771499,0.841703327771499,0.04914345832248063,0.0936204949824614,0.015532718923558187,1,-0.5593914540060311
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,118999.39999999953,19.66450030842022,AMAN,AMAN,0.8037849012209318,0.8037849012209318,0.03074614698675747,0.1357185595535066,0.029750392238803384,1,-0.5832879247649129
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.10006402829321748,30.199862541241234,SIAGA,SIAGA,0.49166247803254937,0.2432200217774443,0.16382196249689776,0.49166247803254937,0.10129553769310855,1,-0.5145413221549997
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.10006402829321748,35.03994895751036,SIAGA,SIAGA,0.7744434356854591,0.09637359906712863,0.024694629125959777,0.7744434356854591,0.10448833612145253,0,-0.4728635254253976
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.10006402829321748,38.05085530472948,SIAGA,SIAGA,0.8228312580798796,0.06345434786422861,0.01528943962930034,0.8228312580798796,0.09842495442659165,0,-0.42539568847696996
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,118999.39999999953,45.03475476410107,KRISIS,KRISIS,0.44995112849829305,0.2688575035501881,0.009087224173726264,0.44995112849829305,0.2721041437777927,1,-0.5267575900038158
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,48.05099666505562,KRISIS,KRISIS,0.5281772089150005,0.23694500257973797,0.00597367106017315,0.2289041174450884,0.5281772089150005,0,-0.47298009297867283
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.10006402829321748,26.148327516519526,WASPADA,WASPADA,0.6262386270426612,0.08925747262880014,0.21292541488114125,0.6262386270426612,0.07157848544739709,0,-0.4664727667433216
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,44.662312044348404,KRISIS,KRISIS,0.4435167429318191,0.24672970253148832,0.03129754730147417,0.2784560072352183,0.4435167429318191,1,-0.5361519908220658
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,42.83765765935205,KRISIS,KRISIS,0.5583689509330451,0.0979921383910088,0.025124701273934284,0.31851420940201197,0.5583689509330451,0,-0.4434896355183608
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,34.825393232573795,SIAGA,SIAGA,0.7123034754113058,0.0731618154047808,0.06356031162125643,0.7123034754113058,0.15097439756265682,0,-0.42111789607243
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,35.039765232543125,SIAGA,SIAGA,0.6056512859294402,0.08581473132808143,0.06937034917871035,0.6056512859294402,0.23916363356376802,0,-0.43399224551484966
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,39.967814612556,SIAGA,SIAGA,0.6054524608448385,0.08549558239191123,0.0442639722759987,0.6054524608448385,0.2647879844872516,0,-0.4129153999796223
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,34.78262637604492,SIAGA,SIAGA,0.7032628321522992,0.08948594056887793,0.10039462796271385,0.7032628321522992,0.1068565993161091,0,-0.4401057335155525
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,33.60556229956085,SIAGA,SIAGA,0.6753064964154534,0.07982865637288071,0.11819699568492899,0.6753064964154534,0.12666785152673735,0,-0.45163463619954963
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,42.18112019286529,KRISIS,KRISIS,0.492757392843858,0.05102149420006234,0.07402355604524621,0.492757392843858,0.38219755691083357,0,-0.450093854039271
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,41.407439816480654,SIAGA,SIAGA,0.5216898737443071,0.02813672134366003,0.02866297024273441,0.5216898737443071,0.42151043466929833,0,-0.4122036739948399
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,48.241830110979045,KRISIS,KRISIS,0.7674844601564993,0.0220644035947698,0.019046090647106148,0.19140504560162463,0.7674844601564993,0,-0.43122494070291006
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,47.10648178301863,KRISIS,KRISIS,0.8441318212600379,0.009386024052478134,0.0255783254930743,0.12090382919440987,0.8441318212600379,0,-0.44713226659506033
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,30.42643670111909,SIAGA,SIAGA,0.5483444855871106,0.01893823332857853,0.3099080584929834,0.5483444855871106,0.12280922259132775,0,-0.45644070684448407
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,46.663627771316804,KRISIS,KRISIS,0.6466384392413839,0.015924048931415413,0.028303735995761522,0.30913377583143925,0.6466384392413839,0,-0.43943119994885943
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,35.534241673624734,SIAGA,SIAGA,0.6578516687380442,0.018299149691048247,0.03153906823137335,0.6578516687380442,0.2923101133395341,0,-0.4148152580220117
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,36.82787767125198,SIAGA,SIAGA,0.7126857411689449,0.028629437059269295,0.03804951582787597,0.7126857411689449,0.22063530594390968,0,-0.40655112702545887
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,41.03886909457862,SIAGA,SIAGA,0.6692423616536245,0.031476023691069284,0.028565287478118796,0.6692423616536245,0.27071632717718747,0,-0.4305404609435302
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,37.03719171123338,SIAGA,SIAGA,0.714048567297987,0.03760723255302223,0.06058840280193331,0.714048567297987,0.18775579734705766,0,-0.44459478219259896
2024-06,520898,62.684000000000005,2.51,16200.495652173913,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,42.36969668424614,KRISIS,KRISIS,0.4965461186646443,0.01893823332857853,0.01590473539798268,0.4965461186646443,0.4686109126087945,0,-0.42128290650696854
2024-07,625665,65.73799999999999,2.13,16200.495652173913,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,30.000678161649475,SIAGA,SIAGA,0.5343202413666093,0.0413540821598251,0.3325849264810417,0.5343202413666093,0.09174074999252428,0,-0.4825457669462471
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,40.28939145596435,SIAGA,SIAGA,0.4823659269165941,0.029034591382161943,0.10447345256527782,0.4823659269165941,0.38412602913596605,1,-0.508957800802219
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,42.322646764912236,KRISIS,KRISIS,0.5308362884087136,0.011980786479502233,0.05020842703375136,0.406974498078033,0.5308362884087136,0,-0.4928401472500609
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,44.03595962188119,KRISIS,KRISIS,0.6939422209528983,0.006081845238095238,0.015885468885448117,0.28409046492355866,0.6939422209528983,0,-0.4585657690675565
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,54.51011472935783,KRISIS,KRISIS,0.8734568551670404,0.006081845238095238,0.019046090647106148,0.10141520894775824,0.8734568551670404,0,-0.4879684281016281
2024-12,551100,61.89799999999999,1.57,16191.0,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,38.615448138585734,SIAGA,SIAGA,0.5572651174160063,0.006081845238095238,0.09590323293290062,0.5572651174160063,0.3407498044129976,1,-0.5072777923936302
