month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.69003860757393,WASPADA,WASPADA,0.9502161951661479,0.02274697932719477,0.9502161951661479,0.027036825506657484,0.0,0,-0.41344549216650817,0.4241710419142583,0.2263888123083119,0.0286878430554812,0.2493326553445641
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.88449608146244,SIAGA,SIAGA,0.7291205221431298,0.015415116650389974,0.11356122710887318,0.7291205221431298,0.14190313409760674,0,-0.43798101225557406,0.4076460137916798,0.2263888123083119,0.0277161569193772,0.2388510608539905
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.248175235872736,WASPADA,WASPADA,0.6899118123597634,0.09437994832697416,0.6899118123597634,0.20300521015047215,0.012703029162790118,0,-0.44449197803447443,0.4226838087527013,0.2263888123083119,0.0273652248518314,0.260907186349225
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,43.47803700126473,WASPADA,WASPADA,0.822496404420003,0.009759933899750953,0.822496404420003,0.1659625351980323,0.0017811264822134392,0,-0.429170118879144,0.4471479891050333,0.2263888123083119,0.0282500173195899,0.2670113220761597
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,67.0755933950529,KRISIS,KRISIS,0.6249798343988648,0.006101554203758826,0.06821022428343654,0.30070838711393993,0.6249798343988648,0,-0.45183928218791447,0.4319464718873154,0.2263888123083119,0.0198530327649373,0.2878413541204793
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.87679589236605,AMAN,AMAN,0.6350586381686504,0.6350586381686504,0.28860167376148144,0.07178885981519377,0.004550828254675207,0,-0.41575729073077355,0.4660193079456493,0.2263888123083119,0.0652894289178232,0.2669248535079022
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.74697279288645,WASPADA,WASPADA,0.7521913686822662,0.07716484411743577,0.7521913686822662,0.15857101729352047,0.012072769906777383,0,-0.4771879458958608,0.4855283765946645,0.2256406595122108,0.0967950495038427,0.2824908038357
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.68588902608248,WASPADA,WASPADA,0.9220152189963216,0.0,0.9220152189963216,0.06531822504180805,0.01266655596187042,0,-0.44660903434573934,0.4174115511167475,0.2256406595122108,0.1937878632450291,0.2915280392306029
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.34423902356695,WASPADA,WASPADA,0.7571622578215638,0.0838580827299392,0.7571622578215638,0.14285331466787812,0.016126344780618987,0,-0.4232169397337038,0.3944705574324348,0.2256406595122108,0.013092845633921,0.2323048696882793
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.86464991265216,WASPADA,WASPADA,0.9179091285574208,0.019486003192677466,0.9179091285574208,0.060389814486461,0.0022150537634408603,0,-0.38918636043193383,0.4033392317597629,0.2256406595122108,0.0240472813966226,0.2249059508721282
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.924395488942906,WASPADA,WASPADA,0.92930168247446,0.028858288914423682,0.92930168247446,0.041840028611116194,0.0,0,-0.38845740843564497,0.4300691408673918,0.2256406595122108,0.0238877354968018,0.2222397830491036
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.964834677699585,WASPADA,WASPADA,0.9067633936121043,0.045260908519344153,0.9067633936121043,0.0448402336371972,0.0031354642313546426,0,-0.371613655489724,0.4440793838918725,0.2256406595122108,0.0441128707517468,0.2318709220181643
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,30.12921299910723,WASPADA,WASPADA,0.9594404483059862,0.015870580886837495,0.9594404483059862,0.024688970807176153,0.0,0,-0.42326646320093997,0.4331976532399765,0.2256406595122108,0.057111464907483,0.2197035505876035
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,43.271923527315586,WASPADA,WASPADA,0.7949565878163036,0.024995337290733742,0.7949565878163036,0.17406395250973133,0.005984122383231369,0,-0.4162678747217118,0.4900975163790237,0.2256406595122108,0.0278083336589493,0.2499445623661
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,36.22814927081796,WASPADA,WASPADA,0.8958025533786129,0.02884615686628835,0.8958025533786129,0.06093413279238472,0.014417156962714329,0,-0.395195144556166,0.4721558666930914,0.2256406595122108,0.0457885699584522,0.2428055796914638
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,38.560297771090376,WASPADA,WASPADA,0.9546944407407614,0.0032907348242811503,0.9546944407407614,0.040645013472670105,0.0013698109622874515,0,-0.38282111513285383,0.4558719694065026,0.2256406595122108,0.0820635349065367,0.2710208514243923
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,44.16044506836165,WASPADA,WASPADA,0.8539496690516072,0.01849054762730704,0.8539496690516072,0.10799647711708114,0.01956330620400457,0,-0.3980741795441678,0.4742049805857583,0.2256406595122108,0.0595322541899385,0.2714631718998193
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,39.294114642659956,WASPADA,WASPADA,0.921486590959114,0.012693452270535569,0.921486590959114,0.06581995677035024,0.0,0,-0.40199978967197003,0.4395125546462374,0.2256406595122108,0.1773571229544052,0.2805132062089648
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,35.484868413169806,WASPADA,WASPADA,0.9862706748397155,0.0032907348242811503,0.9862706748397155,0.010438590336003447,0.0,0,-0.41354874265638586,0.4328018778697511,0.2104808347940785,0.1019393064554823,0.2341702402805428
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,37.0080281619224,WASPADA,WASPADA,0.9096225024407418,0.018793778642060256,0.9096225024407418,0.0693686651537569,0.0022150537634408603,0,-0.4068176531197422,0.3787884873089653,0.2104808347940785,0.1259338178123221,0.2444904723040109
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,41.0135006493022,WASPADA,WASPADA,0.8421702534774034,0.0094720216745388,0.8421702534774034,0.13736948214583075,0.01098824270222708,0,-0.3869750516317455,0.3936974745712605,0.2104808347940785,0.0459635598797064,0.225272459913984
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,31.905536015195274,WASPADA,WASPADA,0.9776119000199748,0.0030680851063829787,0.9776119000199748,0.01932001487364227,0.0,0,-0.3851051494873694,0.3847804064095103,0.2104808347940785,0.0636302503215199,0.2061227609896877
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,35.59404103538586,WASPADA,WASPADA,0.9577752908624211,0.029118304121769245,0.9577752908624211,0.013106405015809789,0.0,0,-0.3864971976785358,0.4455437053150823,0.2104808347940785,0.0297279862023531,0.2087664090690204
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,35.084623401910385,WASPADA,WASPADA,0.9851947017051977,0.0,0.9851947017051977,0.014805298294802477,0.0,0,-0.37927282525015965,0.439217454176889,0.2104808347940785,0.0407360355590509,0.1913659628693107
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,30.449003132295577,WASPADA,WASPADA,0.9333805530560655,0.02177576925187986,0.9333805530560655,0.04484367769205464,0.0,0,-0.4401280203664934,0.4235758277327218,0.2104808347940785,0.083143057872385,0.1852053195446897
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,35.86781788993436,WASPADA,WASPADA,0.9263684497133972,0.031508822172800814,0.9263684497133972,0.04212272811380224,0.0,0,-0.4279958430489111,0.4904162812771173,0.2104808347940785,0.0517806359734716,0.2048288524451819
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,39.523347965681424,WASPADA,WASPADA,0.7372086887315463,0.04835754586867497,0.7372086887315463,0.1853792963321926,0.029054469067586228,0,-0.43705981067489624,0.4661429059309422,0.2104808347940785,0.3272120289776398,0.2788852183005951
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,49.547237523230514,SIAGA,SIAGA,0.7195166799854739,0.006164061141623966,0.22022937913955712,0.7195166799854739,0.05408987973334485,0,-0.43722721976891044,0.3970307655534583,0.2104808347940785,0.3415047105783017,0.3020890376369734
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,61.62439116630144,KRISIS,KRISIS,0.6341909583342149,0.0028410778697220457,0.05725341367080669,0.3057145501252567,0.6341909583342149,0,-0.47926337351888865,0.4621505047939557,0.2104808347940785,0.4147334199263486,0.3316254877588717
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,56.421311304812164,SIAGA,SIAGA,0.7047898207841393,0.006319130637814655,0.09618934171689839,0.7047898207841393,0.1927017068611475,0,-0.4485337699001347,0.4403227013120151,0.2104808347940785,0.3485699417362294,0.3215783107174962
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,41.320259844492405,WASPADA,SIAGA,0.4650229915166952,0.00606078611622398,0.3898123656454116,0.4650229915166952,0.13910385672166906,0,-0.46829386603678874,0.3835382115770049,0.2492401681359459,0.435051433353263,0.2945729191706996
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,31.013243128933087,WASPADA,WASPADA,0.8658643515410247,0.04402708256172852,0.8658643515410247,0.08149279302916176,0.008615772868085094,0,-0.449537000629364,0.4085574547851452,0.2492401681359459,0.3930768025603067,0.3078948356237839
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,37.97119945804732,WASPADA,WASPADA,0.934687312181624,0.02887672409164581,0.934687312181624,0.0364359637267304,0.0,0,-0.4061154618735464,0.3853750429562545,0.2492401681359459,0.2592221542828795,0.2449363103249348
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,36.88935882979406,WASPADA,WASPADA,0.9786107681672079,0.009769298835555442,0.9786107681672079,0.011619932997236983,0.0,0,-0.3814517327083671,0.4018356243483869,0.2492401681359459,0.2152831269963949,0.2378491318717981
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,40.05561804772523,WASPADA,WASPADA,0.8925664940687424,0.032146493952075694,0.8925664940687424,0.0680630030183408,0.007224008960840965,0,-0.41525622811902646,0.5303010030948634,0.2492401681359459,0.2305824393612775,0.2691126145893408
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,37.20957713074122,WASPADA,WASPADA,0.980164218472417,0.003225229255200179,0.980164218472417,0.01661055227238308,0.0,0,-0.3785549832987216,0.4244907614602251,0.2492401681359459,0.258347671187264,0.239966253042878
2018-07,624366,71.21270000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,38.2153326544981,WASPADA,WASPADA,0.8561334166496336,0.021890822711427862,0.8561334166496336,0.11724591128467601,0.0047298493542625,0,-0.4422818039094896,0.3604126323842967,0.2492401681359459,0.2822176561011392,0.2229676141553454
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,46.750994982697534,SIAGA,SIAGA,0.5962126137235957,0.012701237664932197,0.35927090164972203,0.5962126137235957,0.0318152469617499,0,-0.43939657790658593,0.450526861379944,0.2492401681359459,0.45019277012887665,0.3036934651098534
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,44.603482849340764,WASPADA,WASPADA,0.6709977343132502,0.01793326721371341,0.6709977343132502,0.2913571935455062,0.01971180492753037,0,-0.41644333022701524,0.3538451332385354,0.2492401681359459,0.2299425372312455,0.2449325362039274
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,47.58087708724068,SIAGA,SIAGA,0.6717500607132905,0.021332729446639092,0.2923623942165442,0.6717500607132905,0.014554815623526297,0,-0.4393894616129297,0.3161057789443114,0.2492401681359459,0.2276642431750933,0.2508882161160848
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,55.227499268306204,SIAGA,SIAGA,0.684296549145369,0.015449715952591895,0.13671349074278089,0.684296549145369,0.16354024415925844,0,-0.4594097540158712,0.4121051977865423,0.2492401681359459,0.2981588949355231,0.3020691403683537
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,34.95548130600091,WASPADA,WASPADA,0.7443646693344751,0.0399421651283389,0.7443646693344751,0.19867940354515462,0.01701376199203143,0,-0.429357265862519,0.3802961382929498,0.2492401681359459,0.2823631218953133,0.2663288074757809
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,50.612902570842586,SIAGA,SIAGA,0.7591837579609714,0.0063491460662920335,0.18073787120103516,0.7591837579609714,0.053729224771701056,0,-0.468157633223169,0.4648607310204812,0.3515558934904531,0.3843866189987551,0.3753702023114995
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,51.72563380348214,SIAGA,SIAGA,0.7381092455203278,0.01568379937896088,0.15455712916323958,0.7381092455203278,0.09164982593747198,0,-0.4405871263088915,0.5308406288429612,0.3515558934904531,0.2592215476437244,0.3610055329903686
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,46.02315445546804,SIAGA,SIAGA,0.7225618701170917,0.012897234474055387,0.16101532565676333,0.7225618701170917,0.10352556975208972,0,-0.4077860367244529,0.4466335291941194,0.3515558934904531,0.3291341895885199,0.3410712834996773
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,38.67917242304835,WASPADA,WASPADA,0.769056799711216,0.019269415804650913,0.769056799711216,0.1898029114056556,0.02187087307847722,0,-0.3951728073212594,0.4051309723472475,0.3515558934904531,0.297853917234232,0.3074127801528902
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,42.78673845931336,WASPADA,WASPADA,0.7287200309657816,0.050313521822118096,0.7287200309657816,0.1740724563247901,0.04689399088731021,0,-0.40290052536727317,0.3772436833680793,0.3515558934904531,0.2392596202641061,0.282761986450424
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,32.80797503740624,WASPADA,WASPADA,0.9428194531889009,0.013090304629095394,0.9428194531889009,0.04409024218200359,0.0,0,-0.4084265325654886,0.3599648228136301,0.3515558934904531,0.2723617215021616,0.2733218868805411
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,34.58174522941263,WASPADA,WASPADA,0.9038037160579878,0.029518425371631078,0.9038037160579878,0.059819720280598114,0.0068581382897829266,0,-0.4210695405753489,0.3972599651219471,0.3515558934904531,0.2439847686377685,0.265325786202733
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,39.810784095853165,WASPADA,WASPADA,0.9012178880775631,0.03846444877632095,0.9012178880775631,0.06031766314611556,0.0,0,-0.4153936927957091,0.3700883287978361,0.3515558934904531,0.2564409411130369,0.276099583881972
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,38.75431244127258,WASPADA,WASPADA,0.8839977637007238,0.0032087227414330215,0.8839977637007238,0.10643175613119536,0.006361757426647867,0,-0.39498273067764617,0.4423590750205916,0.3515558934904531,0.2477191565381704,0.2987003196628757
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,39.55850754417169,WASPADA,WASPADA,0.8304685571211056,0.0162661634533385,0.8304685571211056,0.1412399284195143,0.012025351006041837,0,-0.40693005112266056,0.4589091031160647,0.3515558934904531,0.2234477625470085,0.3124348007164601
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,43.89458616148593,WASPADA,WASPADA,0.6480222963924832,0.01975542579963802,0.6480222963924832,0.3145797737385367,0.01764250406934233,0,-0.4161621962052608,0.3838463691939255,0.3515558934904531,0.2373469050702393,0.2952790430420298
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,32.71548095733429,WASPADA,WASPADA,0.9163184207945257,0.03233219479078707,0.9163184207945257,0.04713533463664755,0.004214049778039596,0,-0.41219426448515784,0.41443518965729,0.3515558934904531,0.2888083883062676,0.2994430145036468
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,39.274230690889105,WASPADA,WASPADA,0.6450387884223692,0.008527335510648432,0.6450387884223692,0.29133571383402,0.055098162232962315,1,-0.5547914277000753,0.4257422319662954,1.0,0.2652899692554147,0.4539478308735881
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,70.74493400481721,KRISIS,KRISIS,0.8428042590571133,0.0055096995706018104,0.027515321497443887,0.12417071987484124,0.8428042590571133,1,-0.5554961138134006,0.4597201870461346,1.0,0.3275154759632018,0.5242316794745943
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2368349801448604,-0.5407485211400864,-0.6275076795775509,84.04888874750165,KRISIS,KRISIS,0.9172032583188791,0.0032098765432098763,0.008440729074878098,0.071146136063033,0.9172032583188791,1,-0.6024050364952017,0.3829339711130832,1.0,0.3218912394772672,0.6139355250010408
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2368349801448604,-0.997736786475657,-0.9992055656519288,83.53415083528174,KRISIS,KRISIS,0.9099206627461253,0.0032098765432098763,0.00515289667616385,0.08171656403450128,0.9099206627461253,1,-0.6152168294360227,0.4676097103652307,1.0,0.269917470494542,0.6671389295180887
2020-05,36,3.09958,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,73.37627818973027,KRISIS,KRISIS,0.8453300097467843,0.0,0.011336923598280136,0.14333306665493595,0.8453300097467843,1,-0.5741553039409029,0.4002423326371077,1.0,0.3151653439810749,0.6671389295180887
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.246526223069544,SIAGA,SIAGA,0.5978989347564497,0.0031239168110918543,0.04464074974449691,0.5978989347564497,0.3543363986879614,1,-0.5732223498496988,0.4539013284906478,1.0,0.2597366127445361,0.666987218882489
2020-07,16,3.09958,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,74.8546180674919,KRISIS,KRISIS,0.9028483321269778,0.0,0.001341162946191345,0.09581050492683106,0.9028483321269778,1,-0.534591028382416,0.462199423196277,1.0,0.228843702414576,0.6594736551517032
2020-08,12,3.13,1.3664,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,66.48928535334943,KRISIS,KRISIS,0.8834221117683232,0.0,0.0035559261384138187,0.11302196209326318,0.8834221117683232,1,-0.5305005813292876,0.3809383880996503,1.0,0.1431568245077455,0.6151258731462543
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,65.00324775370753,KRISIS,KRISIS,0.9004612214545036,0.0,0.0017170897088599783,0.09782168883663665,0.9004612214545036,1,-0.5236146675229751,0.4863334958502231,1.0,0.1429636379374935,0.6473783643818456
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,15.097515461309971,SIAGA,SIAGA,0.7113525939151495,0.07377559759554236,0.026958639360650422,0.7113525939151495,0.1879131691286575,1,-0.5305517607097116,0.3902157276787845,1.0,0.1391347952298051,0.6227802241255436
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,56.35453028398663,SIAGA,SIAGA,0.8159426711627075,0.0,0.03439785875622478,0.8159426711627075,0.14965947008106767,1,-0.5044161835012938,0.4530997792836033,1.0,0.1678470907919604,0.6361063638171441
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,17.871322255877402,SIAGA,SIAGA,0.797243534676705,0.07031862069748662,0.03658915967925021,0.797243534676705,0.09584868494655802,1,-0.5298557780038832,0.442892248755462,1.0,0.2159098278062068,0.6316769597446318
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,57.79142027197811,SIAGA,SIAGA,0.5414039093039406,0.0026923076923076926,0.029065337559003215,0.5414039093039406,0.42683844544474797,1,-0.5710176420194804,0.504579312455671,0.0,0.2952969538724937,0.4407224699512213
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.417919051045956,SIAGA,SIAGA,0.7618874835840597,0.02046107079891985,0.06873032400630329,0.7618874835840597,0.14892112161071724,0,-0.48378162201279123,0.432760102823282,0.0,0.2133717019006594,0.4027525695063412
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,65.5373307587153,KRISIS,KRISIS,0.7630524541065622,0.002916666666666667,0.009149283645474475,0.22488159558129686,0.7630524541065622,0,-0.48826976436774633,0.4315944643085975,0.0,0.2053320522497774,0.3919039732683934
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,20.04350678661148,SIAGA,SIAGA,0.683304958244057,0.06526847561582393,0.031321094698025354,0.683304958244057,0.22010547144209316,0,-0.48250200304179647,0.3879581650900288,0.0,0.1513478200581177,0.3747251722365611
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,50.23570645592176,SIAGA,SIAGA,0.8596401354634228,0.015153619442018899,0.031488552006987774,0.8596401354634228,0.0937176930875702,0,-0.48619792293924907,0.3583450398854543,0.0,0.123157384800613,0.3561560500081551
2021-06,1,14.571999999999996,1.3664,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,61.11735675178836,KRISIS,KRISIS,0.7983603796555384,0.002916666666666667,0.005021957119946096,0.1937009965578493,0.7983603796555384,0,-0.4797281330156362,0.3299731995067721,0.0,0.1412976892160897,0.3458279167477571
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9979404756928478,-1.0,62.18868807573524,KRISIS,KRISIS,0.7974351543520342,0.006125389408099689,0.008194501243621038,0.18824495499624574,0.7974351543520342,1,-0.4912271924641788,0.4162596586806034,0.0,0.1343956238578593,0.3876638206346157
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.0,-1.0,46.85729997246901,SIAGA,SIAGA,0.8115156879129427,0.005882153585406672,0.01883882021929919,0.8115156879129427,0.16376333828235162,1,-0.5051582233402199,0.5225964157836971,0.0,0.1450943843357684,0.4138301408205669
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.0,-1.0,47.31232845894634,SIAGA,SIAGA,0.8556572901458338,0.002916666666666667,0.03523838285926054,0.8556572901458338,0.10618766032823893,0,-0.47086554733568736,0.4019954348744524,0.0,0.1563763145114858,0.381744985584192
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.0070971772338502825,-0.9682539682539683,12.93798082924383,SIAGA,SIAGA,0.8716207288945825,0.01169593088071349,0.04826963109301998,0.8716207288945825,0.0684137091316837,0,-0.47513725625369296,0.4257502829608199,0.0,0.1160327936670967,0.3622127238408854
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,11.50290993051436,SIAGA,SIAGA,0.7793863801000248,0.10132956420958564,0.05149122371589536,0.7793863801000248,0.067792831974494,1,-0.4889969425403516,0.4521520213607222,0.0,0.2061531907403377,0.3868365131328052
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9979404756928478,-1.0,61.63441361066211,KRISIS,KRISIS,0.7279735623403638,0.0,0.020966175269899003,0.25106026238973755,0.7279735623403638,1,-0.5099795642338648,0.3126288585431989,0.0,0.1851099768328558,0.3456070840538103
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.0070971772338502825,-0.7,10.062995198999653,SIAGA,SIAGA,0.761870113463059,0.030341663637055653,0.1184171670944533,0.761870113463059,0.08937105580543221,1,-0.4978269297004537,0.4199962008905347,0.2048010844294228,0.1943121142086816,0.4211010895477283
