month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,35.72991307108273,WASPADA,WASPADA,0.8367985010611597,0.14589210806132452,0.8367985010611597,0.01730939087751568,0.0,0,-0.4135021033486405,0.2001557220144447,0.1981141710116517,0.0304942865904256,,0.0304942865904256,0.2001557220144447,0.24501344778592782,0.1801692260441814
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,31.959820151374952,WASPADA,WASPADA,0.805480260584066,0.17654598916132394,0.805480260584066,0.017973750254610045,0.0,0,-0.4349826661846398,0.2250717654486546,0.1981141710116517,0.0203123702180417,,0.0203123702180417,0.2250717654486546,0.30534166311507555,0.2140168654742118
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,38.00382200947493,WASPADA,WASPADA,0.9022644901743995,0.08252316661325776,0.9022644901743995,0.015212343212343212,0.0,0,-0.40246551790458857,0.1812369866772039,0.1981141710116517,0.0278267037675688,,0.0278267037675688,0.1812369866772039,0.31404434229702377,0.209288093759705
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,37.10451924581567,WASPADA,WASPADA,0.8121296874945775,0.039202813649218606,0.8121296874945775,0.14610339629210095,0.0025641025641025637,0,-0.41504022453602685,0.1776055685429848,0.1981141710116517,0.0277394369573097,,0.0277394369573097,0.1776055685429848,0.31500785320645364,0.2088401779783004
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,37.614515868593614,WASPADA,WASPADA,0.7678590016350285,0.1092652434208226,0.7678590016350285,0.1197311008560984,0.003144654088050315,1,-0.5330349453895616,0.5308406288429612,0.1981141710116517,0.1819566762020095,,0.1819566762020095,0.6754301623167859,0.2924430493275453,0.3605682342934715
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,40.79062638587242,WASPADA,WASPADA,0.8296289863910686,0.06590841432694561,0.8296289863910686,0.10189849671788322,0.0025641025641025637,0,-0.44497801194851605,0.192300672183347,0.2263888123083119,0.0680638212117442,,0.0680638212117442,0.192300672183347,0.30906684974214627,0.2196245482198459
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,33.538394705435195,WASPADA,WASPADA,0.861260703099602,0.10875924118409917,0.861260703099602,0.029980055716298595,0.0,0,-0.39117373635274716,0.3240424370992011,0.2263888123083119,0.0718993909426475,,0.0718993909426475,0.3240424370992011,0.33299921749250366,0.265485065756714
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,47.97350002998119,SIAGA,SIAGA,0.48901581220757,0.024518131996920947,0.4828273910272762,0.48901581220757,0.0036386647682328747,0,-0.430477277290347,0.4844229667889022,0.2263888123083119,0.0446098247022491,,0.0446098247022491,0.4844229667889022,0.32093979062608985,0.2927280931858327
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,35.22088498379415,WASPADA,WASPADA,0.845433965576443,0.09573052658443827,0.845433965576443,0.05883550783911877,0.0,0,-0.40853186659324103,0.5190332438916487,0.2263888123083119,0.0841688196551831,,0.0841688196551831,0.5190332438916487,0.29725607085235944,0.2994285513128876
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,44.607708280677194,WASPADA,WASPADA,0.8209478414987919,0.031680351405065615,0.8209478414987919,0.14222687955991029,0.005144927536231884,0,-0.413816533354071,0.4491403300870034,0.2263888123083119,0.0300152962567757,,0.0300152962567757,0.4491403300870034,0.2891128496178223,0.2643453313948559
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,31.512300664800247,WASPADA,WASPADA,0.8694359344548824,0.11671717846364492,0.8694359344548824,0.013846887081472484,0.0,0,-0.39557714396131827,0.4151686772625276,0.2263888123083119,0.0295913240396123,,0.0295913240396123,0.4151686772625276,0.29119527642207416,0.256787638536572
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,32.108603916348535,WASPADA,WASPADA,0.6914836091507592,0.28574611070661876,0.6914836091507592,0.022770280142622015,0.0,0,-0.4427742537834667,0.4241710419142583,0.2263888123083119,0.0286878430554812,,0.0286878430554812,0.4241710419142583,0.2722358682042585,0.2493326553445641
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,47.75086734791287,SIAGA,SIAGA,0.622436193402941,0.02812250617524685,0.31967257204538524,0.622436193402941,0.029768728376427543,0,-0.4581143311748832,0.4076460137916798,0.2263888123083119,0.0277161569193772,,0.0277161569193772,0.4076460137916798,0.26002103635245266,0.2388510608539905
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,39.23391689057172,WASPADA,WASPADA,0.7733834694612826,0.09564536137618046,0.7733834694612826,0.0972526745372437,0.033718494625292694,0,-0.4648604576026648,0.4226838087527013,0.2263888123083119,0.0273652248518314,,0.0273652248518314,0.4226838087527013,0.2967898558961837,0.260907186349225
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,36.76626660304167,WASPADA,WASPADA,0.8440597255910386,0.12184669183638713,0.8440597255910386,0.02881102729001889,0.005282555282555282,0,-0.45310715636445253,0.4471479891050333,0.2263888123083119,0.0282500173195899,,0.0282500173195899,0.4471479891050333,0.2963236409400079,0.2670113220761597
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,54.70267818536653,SIAGA,SIAGA,0.6538472194728464,0.012744393650692111,0.2796757196968153,0.6538472194728464,0.053732667179646885,0,-0.4609092642393279,0.4319464718873154,0.2263888123083119,0.0198530327649373,,0.0198530327649373,0.4319464718873154,0.3497829559148323,0.2878413541204793
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.633322785227794,AMAN,AMAN,0.5927417629908108,0.5927417629908108,0.34667057052696615,0.06058766648222317,0.0,0,-0.441582658123072,0.4660193079456493,0.2263888123083119,0.0652894289178232,,0.0652894289178232,0.4660193079456493,0.2681953385840683,0.2669248535079022
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,35.78698314690941,WASPADA,WASPADA,0.7847713584057459,0.15474626123193658,0.7847713584057459,0.06048238036231761,0.0,1,-0.48109023342433127,0.4855283765946645,0.2256406595122108,0.0967950495038427,,0.0967950495038427,0.4855283765946645,0.2738198946221464,0.2824908038357
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,31.794868210986905,WASPADA,WASPADA,0.7596396263812337,0.2080851894703097,0.7596396263812337,0.029130530060406355,0.003144654088050314,0,-0.4475431909374988,0.4174115511167475,0.2256406595122108,0.1937878632450291,,0.1937878632450291,0.4174115511167475,0.2774563712803174,0.2915280392306029
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,35.65921405335925,WASPADA,WASPADA,0.8342237421479269,0.11487450521028598,0.8342237421479269,0.05090175264178712,0.0,0,-0.44750393176028325,0.3944705574324348,0.2256406595122108,0.017314022525053135,,0.013092845633921,0.3944705574324348,0.2608280378433808,0.2323048696882793
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,33.7900446829692,WASPADA,WASPADA,0.7921866217093491,0.18188429096214806,0.7921866217093491,0.02592908732850296,0.0,0,-0.3921831569066631,0.4033392317597629,0.2256406595122108,0.0240472813966226,,0.0240472813966226,0.4033392317597629,0.23611864516606368,0.2249059508721282
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,36.35270705391641,WASPADA,WASPADA,0.8486895693808344,0.11602088050926054,0.8486895693808344,0.035289550109905046,0.0,0,-0.40289600554869126,0.4300691408673918,0.2256406595122108,0.0238877354968018,,0.0238877354968018,0.4300691408673918,0.2175011279161104,0.2222397830491036
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,31.833746694296245,WASPADA,WASPADA,0.6680937147007171,0.28245742865782925,0.6680937147007171,0.04944885664145353,0.0,0,-0.3833583976447868,0.4440793838918725,0.2256406595122108,0.0441128707517468,,0.0441128707517468,0.4440793838918725,0.21964571671451905,0.2318709220181643
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,26.264532665525635,AMAN,AMAN,0.7513423428531799,0.7513423428531799,0.24699099048015274,0.0016666666666666668,0.0,0,-0.462509955086259,0.4331976532399765,0.2256406595122108,0.057111464907483,,0.057111464907483,0.4331976532399765,0.19425254210147735,0.2197035505876035
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,36.56401045176867,WASPADA,WASPADA,0.7493437589309334,0.20282328913158723,0.7493437589309334,0.04783295193747918,0.0,0,-0.44747149954417975,0.4900975163790237,0.2256406595122108,0.0278083336589493,,0.0278083336589493,0.4900975163790237,0.24093619971321364,0.2499445623661
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,29.86415572255858,AMAN,AMAN,0.6056866296723126,0.6056866296723126,0.360782307328202,0.03353106299948513,0.0,0,-0.42300638249119993,0.4721558666930914,0.2256406595122108,0.0457885699584522,,0.0457885699584522,0.4721558666930914,0.22663894105715593,0.2428055796914638
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,32.24185262144381,WASPADA,WASPADA,0.7970103739723716,0.18733757306280321,0.7970103739723716,0.01565205296482546,0.0,0,-0.3919540384706876,0.4558719694065026,0.2256406595122108,0.0820635349065367,,0.0820635349065367,0.4558719694065026,0.27307395069226503,0.2710208514243923
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,39.046790806167955,WASPADA,WASPADA,0.8603114324288985,0.059482705395559124,0.8603114324288985,0.07826787767941859,0.0019379844961240308,0,-0.41139380393697567,0.4742049805857583,0.2256406595122108,0.0595322541899385,,0.0595322541899385,0.4742049805857583,0.27605772641179016,0.2714631718998193
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,36.543241344834456,WASPADA,WASPADA,0.8559800639041423,0.12010808887671232,0.8559800639041423,0.020767193131095214,0.003144654088050314,0,-0.4235942044486316,0.4395125546462374,0.2256406595122108,0.1773571229544052,,0.1773571229544052,0.4395125546462374,0.2525915736176084,0.2805132062089648
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,29.585473512618464,AMAN,AMAN,0.8367977277259122,0.8367977277259122,0.1477855632053053,0.015416709068781884,0.0,0,-0.41432820309508445,0.4328018778697511,0.2104808347940785,0.1019393064554823,,0.1019393064554823,0.4328018778697511,0.2009698883984689,0.2341702402805428
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,29.784235237130062,AMAN,AMAN,0.6541720803312696,0.6541720803312696,0.33511839468358173,0.010709524985148587,0.0,0,-0.4081818294558495,0.3787884873089653,0.2104808347940785,0.1259338178123221,,0.1259338178123221,0.3787884873089653,0.23661979204737804,0.2444904723040109
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,32.468528146626966,WASPADA,WASPADA,0.8371832649540554,0.11675909060956127,0.8371832649540554,0.04605764443638348,0.0,0,-0.40165289069772464,0.3936974745712605,0.2104808347940785,0.0459635598797064,,0.0459635598797064,0.3936974745712605,0.2307144026024846,0.225272459913984
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,26.326790859038518,AMAN,AMAN,0.8138807998932319,0.8138807998932319,0.16777587202950153,0.018343328077266075,0.0,0,-0.3997204132462377,0.3847804064095103,0.2104808347940785,0.0636302503215199,,0.0636302503215199,0.3847804064095103,0.18804019361386035,0.2061227609896877
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,28.579276587880354,AMAN,AMAN,0.8744365990598522,0.8744365990598522,0.11991478797774759,0.0056486129624,0.0,0,-0.39784709415850245,0.4455437053150823,0.2104808347940785,0.0297279862023531,,0.0297279862023531,0.4455437053150823,0.17989697237932312,0.2087664090690204
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,27.77828484404459,AMAN,AMAN,0.9148925201201403,0.9148925201201403,0.07846803532494323,0.006639444554916094,0.0,0,-0.3925144745937583,0.439217454176889,0.2104808347940785,0.0407360355590509,,0.0407360355590509,0.439217454176889,0.14275518087065145,0.1913659628693107
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,26.00350685284844,AMAN,AMAN,0.9149406376493753,0.9149406376493753,0.07873543572447174,0.00632392662615241,0.0,0,-0.46149189255080414,0.4235758277327218,0.2104808347940785,0.083143057872385,,0.083143057872385,0.4235758277327218,0.11705119628682606,0.1852053195446897
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,28.738857723736764,AMAN,AMAN,0.8455541276640008,0.8455541276640008,0.13711782442160725,0.017328047914391114,0.0,0,-0.45799297426866387,0.4904162812771173,0.2104808347940785,0.0517806359734716,,0.0517806359734716,0.4904162812771173,0.13855924626506935,0.2048288524451819
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,32.35593766551184,WASPADA,WASPADA,0.694127973946573,0.2616218188488258,0.694127973946573,0.04425020720460145,0.0,0,-0.45526407674896696,0.4661429059309422,0.2104808347940785,0.3272120289776398,,0.3272120289776398,0.4661429059309422,0.1610929691468993,0.2788852183005951
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,41.448574768112344,WASPADA,WASPADA,0.795076392676034,0.057172463735432236,0.795076392676034,0.14204238693638072,0.0057087566521528774,0,-0.4417153521144421,0.3970307655534583,0.2104808347940785,0.3415047105783017,,0.3415047105783017,0.3970307655534583,0.23491033720806687,0.3020890376369734
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,48.44532528809399,SIAGA,SIAGA,0.6645007903654203,0.01258061068738775,0.28343523192596576,0.6645007903654203,0.039483367021226796,1,-0.5031661977571803,0.4621505047939557,0.2104808347940785,0.4147334199263486,,0.4147334199263486,0.4621505047939557,0.22480901315759125,0.3316254877588717
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,43.66311629419044,WASPADA,WASPADA,0.5184791529577686,0.04830525681892855,0.5184791529577686,0.39769871906657206,0.03551687115673072,1,-0.4865850922246547,0.4403227013120151,0.2104808347940785,0.3485699417362294,,0.3485699417362294,0.4403227013120151,0.24871029991087024,0.3215783107174962
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,34.35649630605146,WASPADA,WASPADA,0.593401809475228,0.049976034529701,0.593401809475228,0.31658466168306015,0.04003749431201102,0,-0.4702129196885749,0.3835382115770049,0.2492401681359459,0.435051433353263,,0.435051433353263,0.3835382115770049,0.17985101587626534,0.2945729191706996
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,30.233226558137044,WASPADA,WASPADA,0.8145815891342939,0.1451699575936772,0.8145815891342939,0.04024845327202849,0.0,0,-0.4649963587055811,0.4085574547851452,0.2492401681359459,0.3930768025603067,,0.3930768025603067,0.4085574547851452,0.21497254257484188,0.3078948356237839
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,33.92327765545814,WASPADA,WASPADA,0.8726305549254028,0.108070497702004,0.8726305549254028,0.019298947372593144,0.0,0,-0.4170991330042432,0.3853750429562545,0.2492401681359459,0.2592221542828795,,0.2592221542828795,0.3853750429562545,0.16757402203030275,0.2449363103249348
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,31.288751857299857,WASPADA,WASPADA,0.8023952652171884,0.19526504632005828,0.8023952652171884,0.0023396884627535056,0.0,0,-0.3769193441888492,0.4018356243483869,0.2492401681359459,0.2152831269963949,,0.2152831269963949,0.4018356243483869,0.16713888807120536,0.2378491318717981
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,35.17928646623954,WASPADA,WASPADA,0.903361647144304,0.07496852921160323,0.903361647144304,0.02166982364409278,0.0,0,-0.4209400009617157,0.5303010030948634,0.2492401681359459,0.2305824393612775,,0.2305824393612775,0.5303010030948634,0.15778350795061116,0.2691126145893408
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,31.34269808274587,WASPADA,WASPADA,0.778483279105877,0.21639133235493888,0.778483279105877,0.005125388539184493,0.0,0,-0.3780835202463749,0.4244907614602251,0.2492401681359459,0.258347671187264,,0.258347671187264,0.4244907614602251,0.1385132897620116,0.239966253042878
2018-07,624366,71.21270000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,35.31087785831837,WASPADA,WASPADA,0.7921234727773684,0.18077396975087567,0.7921234727773684,0.027102557471755984,0.0,0,-0.4609039163892812,0.3604126323842967,0.2492401681359459,0.2822176561011392,,0.2822176561011392,0.3604126323842967,0.12462008406797295,0.2229676141553454
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,42.159322657869886,WASPADA,WASPADA,0.8053707784313567,0.08583676454464073,0.8053707784313567,0.04953072854561427,0.059261728478388245,0,-0.47427325034251894,0.450526861379944,0.2492401681359459,0.45019277012887665,,0.4704366811131178,0.450526861379944,0.14690515897317596,0.3036934651098534
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,39.235169509533854,WASPADA,WASPADA,0.7796290297923443,0.0496721016661375,0.7796290297923443,0.06640796521074609,0.10429090333077205,0,-0.43030241316045015,0.3538451332385354,0.2492401681359459,0.2299425372312455,,0.2299425372312455,0.3538451332385354,0.1979712371729645,0.2449325362039274
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,42.217286157516355,WASPADA,WASPADA,0.8060067488678403,0.05122849206436697,0.8060067488678403,0.04924352638709295,0.09352123268069969,0,-0.4260803471906614,0.3161057789443114,0.2492401681359459,0.2276642431750933,,0.2276642431750933,0.3161057789443114,0.22989142117246725,0.2508882161160848
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,44.549492035723844,WASPADA,WASPADA,0.6011711907393105,0.01716067099039214,0.6011711907393105,0.25552628285174256,0.1261418554185547,0,-0.4745713159091688,0.4121051977865423,0.2492401681359459,0.2981588949355231,,0.2981588949355231,0.4121051977865423,0.24900623437567482,0.3020691403683537
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,33.925600113545954,WASPADA,WASPADA,0.7732649655566907,0.17051850568628893,0.7732649655566907,0.05324033828082988,0.0029761904761904765,0,-0.4452410571885072,0.3802961382929498,0.2492401681359459,0.2823631218953133,,0.2823631218953133,0.3802961382929498,0.20132798485743025,0.2663288074757809
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,43.395930460587195,WASPADA,WASPADA,0.8443576747387604,0.04104670528316272,0.8443576747387604,0.10592258640732236,0.008673033570754203,0,-0.46063139220158517,0.4648607310204812,0.3515558934904531,0.3843866189987551,,0.3843866189987551,0.4648607310204812,0.3261167296133809,0.3753702023114995
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,43.884534814749024,WASPADA,WASPADA,0.7755877574183183,0.036033985115149034,0.7755877574183183,0.1574593263030641,0.03091893116346806,0,-0.43800735722280676,0.5308406288429612,0.3515558934904531,0.2592215476437244,,0.2592215476437244,0.5362968447403946,0.3242518697886777,0.3610055329903686
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,39.59223097742665,WASPADA,WASPADA,0.6724600914575226,0.055788332622685496,0.6724600914575226,0.24250050189817873,0.02925107402161308,0,-0.41045448811065516,0.4466335291941194,0.3515558934904531,0.3291341895885199,,0.3291341895885199,0.4466335291941194,0.29425870760803496,0.3410712834996773
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,33.00164246066464,WASPADA,WASPADA,0.801523778377218,0.14816206872612944,0.801523778377218,0.050314152896652524,0.0,0,-0.38973499134800504,0.4051309723472475,0.3515558934904531,0.297853917234232,,0.297853917234232,0.4051309723472475,0.2633331155150406,0.3074127801528902
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,37.9373366058379,WASPADA,WASPADA,0.8615446018633228,0.05624596399885327,0.8615446018633228,0.07906478004977324,0.003144654088050315,0,-0.4002829838107176,0.3772436833680793,0.3515558934904531,0.2392596202641061,,0.2392596202641061,0.3772436833680793,0.25727232108475534,0.282761986450424
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,29.13367882554073,AMAN,AMAN,0.5514647853416987,0.5514647853416987,0.4323515931346167,0.016183621523684404,0.0,0,-0.3964501700548872,0.3599648228136301,0.3515558934904531,0.2723617215021616,,0.2723617215021616,0.3599648228136301,0.2304805016031864,0.2733218868805411
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,30.580774690904565,WASPADA,WASPADA,0.6891781282930032,0.29655838963308523,0.6891781282930032,0.014263482073911702,0.0,0,-0.44767962094791713,0.3972599651219471,0.3515558934904531,0.2439847686377685,,0.2439847686377685,0.3972599651219471,0.2100292055256082,0.265325786202733
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,34.59603153375356,WASPADA,WASPADA,0.823309698383754,0.16151604406676198,0.823309698383754,0.015174257549484134,0.0,0,-0.42664470778464775,0.3700883287978361,0.3515558934904531,0.2564409411130369,,0.2564409411130369,0.3700883287978361,0.23893453280850743,0.276099583881972
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,33.28076830631956,WASPADA,WASPADA,0.8622791448582467,0.12106834627495865,0.8622791448582467,0.01665250886679458,0.0,0,-0.4060447500079691,0.4423590750205916,0.3515558934904531,0.2477191565381704,,0.2477191565381704,0.4423590750205916,0.2523615235463703,0.2987003196628757
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,34.333685403906905,WASPADA,WASPADA,0.8480057715958256,0.12021691617916164,0.8480057715958256,0.029525059972760708,0.0022522522522522522,0,-0.4156049040168338,0.4589091031160647,0.3515558934904531,0.2234477625470085,,0.2234477625470085,0.4589091031160647,0.28369116860138366,0.3124348007164601
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,35.28181784273897,WASPADA,WASPADA,0.8295775009951689,0.08604118497136717,0.8295775009951689,0.08438131403346387,0.0,0,-0.4193445513127582,0.3838463691939255,0.3515558934904531,0.2373469050702393,,0.2373469050702393,0.3838463691939255,0.2799614489519773,0.2952790430420298
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,29.278528039750046,AMAN,AMAN,0.6518455792319622,0.6518455792319622,0.318915300721288,0.02593411532531406,0.0033050047214353167,0,-0.41489789062578303,0.41443518965729,0.3515558934904531,0.2888083883062676,,0.2888083883062676,0.41443518965729,0.24726424002551495,0.2994430145036468
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,37.14208268506744,WASPADA,WASPADA,0.6567646586705114,0.07686282587115545,0.6567646586705114,0.20903120025589306,0.057341315202439916,1,-0.4965121582870644,0.4257422319662954,1.0,0.2652899692554147,,0.2652899692554147,0.4257422319662954,0.5623795611363213,0.4539478308735881
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,59.5139700481384,SIAGA,SIAGA,0.626117911901994,0.020676486744231268,0.13297094436950882,0.626117911901994,0.22023465698426578,1,-0.5550179033354147,0.4597201870461346,1.0,0.3275154759632018,,0.3275154759632018,0.4597201870461346,0.6548455274445204,0.5242316794745943
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2368349801448604,-0.5407485211400864,-0.6275076795775509,75.32738997287596,KRISIS,KRISIS,0.752977752794711,0.006964250894625664,0.0630187811481618,0.1770392151625019,0.752977752794711,1,-0.6143788994566429,0.3829339711130832,1.0,0.3218912394772672,,0.3218912394772672,0.3829339711130832,0.8754584447069063,0.6139355250010408
