month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.60639272480731,WASPADA,WASPADA,0.9686192781297112,0,0.0,0.0242918951244667,0.9686192781297112,0.00708882674582223,0.4091606337465147,0.42286716755308207,0.2924003685514132
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.47379920435287,WASPADA,WASPADA,0.9812714522221704,0,0.0,0.003871951219512195,0.9812714522221704,0.0148565965583174,0.4131577125780819,0.29131402227161285,0.1321380631128947
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,29.68192639904046,AMAN,AMAN,0.5923248108924415,0,0.0,0.007062111729572138,0.40061307737798685,0.5923248108924415,0.3269632946215863,0.2108163472693863,0.18867047140675205
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,42.991790716779406,WASPADA,WASPADA,0.8362889685249236,0,0.004535714285714285,0.1320441690711109,0.8362889685249236,0.02713114811825089,0.47798005542684796,0.2820370939528737,0.3005089361416666
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,35.59788881967994,WASPADA,WASPADA,0.9289326777836712,0,0.0,0.05104750930840183,0.9289326777836712,0.02001981290792698,0.4190655819782489,0.14572316019429626,0.25070139348506926
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,38.1144100427569,WASPADA,WASPADA,0.9674160677665448,0,0.0,0.01414342001766568,0.9674160677665448,0.018440512215789545,0.4439901707621928,0.1858944375018395,0.21945169711112977
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,43.81353615629901,WASPADA,WASPADA,0.8749597246874634,0,0.004535714285714285,0.1160327300409067,0.8749597246874634,0.004471830985915493,0.4511280028795152,0.4427403094718232,0.22482595017978124
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,39.051573695808784,WASPADA,WASPADA,0.9377464977562728,0,0.0,0.02709940613719438,0.9377464977562728,0.03515409610653267,0.39065491362457583,0.4100936160254627,0.31011657069126763
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,35.15550618838233,WASPADA,WASPADA,0.9875768859733745,0,0.0,0.0034794520547945205,0.9875768859733745,0.008943661971830986,0.4068101567356728,0.179591814167428,0.21058162997166313
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,36.58372388521761,WASPADA,WASPADA,0.9880303586321935,0,0.0,0.011969641367806505,0.9880303586321935,0.0,0.4358991570569696,0.16690736589357158,0.11062795761469249
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,40.62431110118908,WASPADA,WASPADA,0.8244790881602981,0,0.0,0.17079972224862375,0.8244790881602981,0.0047211895910780665,0.4813630801382785,0.18282798930077468,0.17310406096053846
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,31.450875152511028,WASPADA,WASPADA,0.9915911528443538,0,0.0,0.004364261168384879,0.9915911528443538,0.004044585987261147,0.3641693415262116,0.16397558703500523,0.17173255946901111
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,35.25632654559867,WASPADA,WASPADA,0.9952120640904806,0,0.0,0.0,0.9952120640904806,0.004787935909519322,0.4150616039098409,0.1684824182776061,0.1514115773616953
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,34.69035938909095,WASPADA,WASPADA,0.9961280487804878,0,0.0,0.003871951219512195,0.9961280487804878,0.0,0.4123265422523806,0.1423644170015711,0.18371607602619738
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,30.145426659769782,WASPADA,WASPADA,0.8791753121341678,0,0.0,0.014013103881416092,0.8791753121341678,0.10681158398441601,0.3368120567320439,0.17507912671468662,0.2765879741145505
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,35.53546610817288,WASPADA,WASPADA,0.9545208267857426,0,0.0,0.024917383496203923,0.9545208267857426,0.020561789718053256,0.4194248039907138,0.1592698081658464,0.17864192911048438
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,39.30291601286432,WASPADA,WASPADA,0.8289762831424148,0,0.0,0.16630252726650688,0.8289762831424148,0.0047211895910780665,0.4728187365594816,0.14544209249887582,0.18653378418513705
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,49.19998599283249,SIAGA,SIAGA,0.8621724556715427,0,0.006614365971107544,0.8621724556715427,0.13121317835735002,0.0,0.5492959564560077,0.35447350282741896,0.18266384041670597
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,61.22856527076584,KRISIS,KRISIS,0.6922190722518863,0,0.6922190722518863,0.2738344931809714,0.03394643456714182,0.0,0.7253739584389084,0.2986699581686505,0.1704238448949421
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,55.961307097077004,SIAGA,SIAGA,0.6735181666333885,0,0.22651335060679353,0.6735181666333885,0.06482102154073315,0.03514746121908528,0.6821786327046752,0.20415384535484046,0.14296654742591236
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,40.92866647170446,WASPADA,SIAGA,0.4590583409112831,0,0.11366944314729924,0.4590583409112831,0.401119761465456,0.026152454475961665,0.47743824780840616,0.21741860005925304,0.15448517697778616
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,30.655293855524018,WASPADA,WASPADA,0.7239028704379042,0,0.0,0.02617017462503548,0.7239028704379042,0.24992695493705977,0.3052070398262415,0.34590124557542085,0.16934819140949767
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,37.586912332656816,WASPADA,WASPADA,0.9718501338675545,0,0.0,0.020149705217692625,0.9718501338675545,0.008000160914753043,0.381530299379984,0.40590611876372434,0.17080350077670553
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,36.44598578397208,WASPADA,WASPADA,0.9863595882047682,0,0.0,0.008640411795231845,0.9863595882047682,0.005,0.4025107596515322,0.2731048389779587,0.15911640610959796
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,39.64400938327972,WASPADA,WASPADA,0.9720395009415809,0,0.0,0.02796049905841916,0.9720395009415809,0.0,0.4162349085083548,0.3857546132486305,0.14225979603609995
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,36.84287443349371,WASPADA,WASPADA,0.9892615416034544,0,0.0,0.01073845839654569,0.9892615416034544,0.0,0.41223515755048323,0.2571789534865581,0.1563317094952607
2018-07,624366,71.24,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,37.87236307788484,WASPADA,WASPADA,0.9089307740919866,0,0.0,0.07539358929477818,0.9089307740919866,0.015675636613235087,0.3513674473938713,0.5333079069467825,0.17072927688176814
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,46.5108442899095,SIAGA,SIAGA,0.6369696148429693,0,0.0,0.6369696148429693,0.35821977909642483,0.00481060606060606,0.4705686729775081,0.5017683041005212,0.2365655469171929
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,44.25771178344863,WASPADA,WASPADA,0.8502590205671513,0,0.004535714285714285,0.14151340468201806,0.8502590205671513,0.0036918604651162796,0.4444312876675698,0.5009079717564748,0.18144115465027946
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,47.27849582342964,SIAGA,SIAGA,0.8043753622120274,0,0.0,0.8043753622120274,0.19562463778797295,0.0,0.4639387788052146,0.5762598691411387,0.19157800604315367
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,54.85116860355229,SIAGA,SIAGA,0.7975049313188598,0,0.13529970187120244,0.7975049313188598,0.06719536680993811,0.0,0.6325695765838063,0.31829482916321067,0.20851075530052185
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,34.63877175215959,WASPADA,WASPADA,0.7941051450319425,0,0.007605008875169514,0.12969146278722887,0.7941051450319425,0.06859838330565833,0.3192459702080876,0.4771795112293103,0.23034675239336372
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,50.32030507196321,SIAGA,SIAGA,0.8339135586559927,0,0.004535714285714285,0.8339135586559927,0.16155072705829326,0.0,0.5728456608039617,0.30688595634355015,0.2438322769590171
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,51.27658318103852,SIAGA,SIAGA,0.849695565826228,0,0.01763984962406015,0.849695565826228,0.13266458454971208,0.0,0.573621524321241,0.3772321435603378,0.1420651971477352
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,45.64096320331264,SIAGA,SIAGA,0.7072263664385248,0,0.06602861343009035,0.7072263664385248,0.20646785440636642,0.02027716572501876,0.5083235420164279,0.3424766124978162,0.133433060424844
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,38.30207764535755,WASPADA,WASPADA,0.8489796508546382,0,0.0,0.13732848868024514,0.8489796508546382,0.013691860465116279,0.4413946696630776,0.22695520789900692,0.1316746525293173
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,42.474059358850994,WASPADA,WASPADA,0.90486282585543,0,0.005,0.07691351802776959,0.90486282585543,0.013223656116800408,0.4425427636740178,0.4132687770067135,0.20359530863307773
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,32.45027810556626,WASPADA,WASPADA,0.9818456117339661,0,0.0,0.003871951219512195,0.9818456117339661,0.014282437046521554,0.3604168775085734,0.2259695323201611,0.1799243292040076
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,34.33512286735841,WASPADA,WASPADA,0.9547554431631252,0,0.0,0.01884910935549386,0.9547554431631252,0.026395447481380938,0.37589510751681077,0.2618000319067857,0.18139783309237792
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,39.46816373018337,WASPADA,WASPADA,0.9633087083178657,0,0.0,0.024250983769739408,0.9633087083178657,0.012440307912394836,0.4263167647009152,0.3399351540437683,0.13914065934787287
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,38.31253602984573,WASPADA,WASPADA,0.9725259228849055,0,0.004535714285714285,0.0229383628293803,0.9725259228849055,0.0,0.44195675776910376,0.19419003872490123,0.25639568453298467
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,39.234330037147146,WASPADA,WASPADA,0.9654677912967567,0,0.0,0.034532208703243236,0.9654677912967567,0.0,0.4480239129543046,0.22274398830097378,0.23553135991096502
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,43.509603804194136,WASPADA,WASPADA,0.6097150782984511,0,0.00808320031923384,0.3822017213823148,0.6097150782984511,0.0,0.5257618570448732,0.16253170911854767,0.16536606869153808
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,32.445571982631996,WASPADA,WASPADA,0.9620521161769436,0,0.0,0.01548780487804878,0.9620521161769436,0.022460078945007626,0.3708292798285067,0.17762678890624456,0.21616804347381938
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,38.973087258075736,WASPADA,WASPADA,0.7701249970050864,0,0.02534321826278847,0.1526913045078457,0.7701249970050864,0.0518404802242792,0.44309843724910497,0.2238475024933184,0.2527508829052993
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,70.4520507594618,KRISIS,KRISIS,0.8596021252466965,0,0.8596021252466965,0.12147419865299103,0.018923676100312453,0.0,0.8179508388916338,0.3993284651103704,0.22383370807637337
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.6668212984542587,-0.5407485211400864,-0.6275076795775509,83.66242655331243,KRISIS,KRISIS,0.9327759786574535,1,0.9327759786574535,0.05482553503287296,0.0030732695525228144,0.00932521675715096,0.8666821298454259,0.8849699999999999,0.1923733629810978
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.4080426836171074,-0.997736786475657,-0.9992055656519288,83.28454164115891,KRISIS,KRISIS,0.9364163407981034,1,0.9364163407981034,0.04926427114854188,0.0016532750965438958,0.012666112956810633,0.8408042683617107,0.98366,0.11020430280612065
2020-05,36,2.792,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,73.11983475477658,KRISIS,KRISIS,0.8798771209375655,1,0.8798771209375655,0.10299291686440558,0.012062284319484542,0.00506767787854449,0.7808187439752104,0.68604,0.1675257913271586
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.067640293783064,SIAGA,SIAGA,0.5371059814392357,1,0.27127458983976027,0.5371059814392357,0.06919154298489563,0.12242788573610852,0.4426664401012277,0.67492,0.2738514572381973
2020-07,16,2.756,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,74.40359378104293,KRISIS,KRISIS,0.9436807591710779,0,0.9436807591710779,0.043602788897390374,0.008462564400287304,0.004253887531244522,0.7212701213651006,0.9847575910513877,0.1226365715265274
2020-08,12,3.13,1.32,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,66.06910605482935,KRISIS,KRISIS,0.9028331450985627,0,0.9028331450985627,0.06670478942928623,0.008448568819608381,0.0220134966525429,0.6617712224017241,0.7703072421176655,0.2060239064693451
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,64.42672128187053,KRISIS,KRISIS,0.921493944904448,0,0.921493944904448,0.05299684740347441,0.007631935683824056,0.017877272008253745,0.687369460496322,0.6017557654438127,0.16777928715402432
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,14.690616629861067,AMAN,AMAN,0.6696815837838099,0,0.12735687273861276,0.17410008903789326,0.02886145443968409,0.6696815837838099,0.07391918916717599,0.4315754557832938,0.10303366533139857
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,56.03231400199057,SIAGA,SIAGA,0.6685596890118726,0,0.129163343143525,0.6685596890118726,0.03696835813067943,0.16530860971392328,0.5725126864560153,0.5998349360974458,0.2194327591681013
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,17.561373365661428,AMAN,AMAN,0.8075018512304517,1,0.048081525032281906,0.12056314833446848,0.023853475402798013,0.8075018512304517,0.04962168024449257,0.6646102831469041,0.10950833687728101
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,57.39994841580788,SIAGA,KRISIS,0.42422859651493056,0,0.42422859651493056,0.4064727494194227,0.061224298590558134,0.10807435547508859,0.6397317877664853,0.43943563627521465,0.12627032156343815
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.0672628509365,WASPADA,AMAN,0.4349753836944729,0,0.13329061217467517,0.2692047333799992,0.16252927075085283,0.4349753836944729,0.3523776497867528,0.4458681719404141,0.14431513562435058
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,65.17780368849101,KRISIS,KRISIS,0.7892711503133762,0,0.7892711503133762,0.148353883414792,0.010784932098537535,0.05159003417329431,0.6586280068300828,0.747050923137597,0.16793694269657136
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,19.722806188662155,AMAN,AMAN,0.6787855642358673,0,0.16846824279344588,0.12599030791588148,0.02675588505480534,0.6787855642358673,0.06211133165987503,0.7164911291102655,0.1469267463932435
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,49.91391667395964,SIAGA,SIAGA,0.6250138658671439,0,0.08596888272347168,0.6250138658671439,0.032627493012717994,0.25638975839666633,0.5442258357577232,0.42180119496968715,0.1321910185473306
2021-06,1,14.571999999999996,1.33,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,60.80147539059424,KRISIS,KRISIS,0.8351183467564893,0,0.8351183467564893,0.08494050366984446,0.0017673839654365356,0.07817376560822979,0.6647209014606396,0.4942878188564813,0.2123302807833286
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-1.0,-1.0,61.82713543990659,KRISIS,KRISIS,0.8072227283271092,1,0.8072227283271092,0.09573321127699458,0.005450731433080662,0.09159332896281525,0.6629510000109268,0.5793498785378435,0.10376257366604275
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.012738047459441182,-1.0,46.49580521310522,SIAGA,SIAGA,0.5839744154651966,0,0.11693391969995154,0.5839744154651966,0.02738993518307837,0.2717017296517734,0.4880652207651908,0.4527339527117645,0.16724692029612404
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.012738047459441182,-1.0,46.899720642876716,SIAGA,SIAGA,0.6329083150914663,0,0.07267441821319098,0.6329083150914663,0.03399567504865159,0.2604215916466913,0.48607541990509623,0.4735658927005048,0.19454925919688026
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.012738047459441182,-0.9682539682539683,12.574237943205263,AMAN,AMAN,0.7145517883087984,0,0.038511953872499734,0.20597377323101257,0.04096248458768929,0.7145517883087984,0.04314893335380138,0.4255578549947764,0.16538216835492614
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,11.039780837188305,AMAN,AMAN,0.9020364246731033,0,0.02106252348622622,0.04872420002201282,0.028176851818657846,0.9020364246731033,0.025484985665719752,0.4255980937841489,0.1232890073152689
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-1.0,-1.0,61.303327709401735,KRISIS,KRISIS,0.7299248225817297,1,0.7299248225817297,0.12406444175457207,0.006981264237956258,0.13902947142574187,0.6945499321184087,0.41623460998404127,0.17747812016805015
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.012738047459441182,-0.7,9.709108797346362,AMAN,AMAN,0.7526850910899295,0,0.04248433439493717,0.1421750663413246,0.06265550817380876,0.7526850910899295,0.016183331389299678,0.38061879259253073,0.17659661825965434
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.175314044434616,435.6666666666667,108.16666666666667,8.212196374426748,AMAN,AMAN,0.9496526787337136,1,0.0026586823443474367,0.02115022579217093,0.02653841312976803,0.9496526787337136,0.0,0.36348153079778056,0.1885131516942271
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.1627041133070137,10.16030534351145,4872.333333333333,7.1783306402999445,AMAN,AMAN,0.9601840877466644,0,0.0,0.0038978738526213915,0.03591803840071428,0.9601840877466644,0.0,0.3257447923019301,0.1326869588522684
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,7.994571058372654,AMAN,AMAN,0.9484997085930412,0,0.0,0.01373124262453739,0.03776904878242131,0.9484997085930412,0.0,0.3610141266914785,0.15485770490861708
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,11.006650988257233,AMAN,AMAN,0.8572479164841598,1,0.006829268292682928,0.018384466680951984,0.11753834854220523,0.8572479164841598,0.0,0.5011768251247641,0.19662289715238981
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,181624.0,19.66450030842022,AMAN,AMAN,0.7656938691400113,1,0.0018292682926829272,0.021698152431805076,0.2107787101355008,0.7656938691400113,0.1290951898072679,0.44173589644078703,0.22952862881187702
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.10006402829321748,30.199862541241234,WASPADA,AMAN,0.5208709388859255,0,0.0,0.04336791225566053,0.4357611488584143,0.5208709388859255,0.24105492439504803,0.5477048423582637,0.2333292728894717
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.10006402829321748,35.03994895751036,WASPADA,WASPADA,0.7693852516567241,0,0.0043934501845018445,0.06017932449512358,0.7693852516567241,0.16604197366365012,0.36406278185190616,0.318999698864092,0.2710492682671119
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.10006402829321748,38.05085530472948,WASPADA,WASPADA,0.7944849470390274,0,0.0043934501845018445,0.06790627247702585,0.7944849470390274,0.13321533029944443,0.4006738203529106,0.34114630004056196,0.23547855548998892
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,152621.0,45.03475476410107,SIAGA,SIAGA,0.7181220112508789,0,0.0,0.7181220112508789,0.2211972617277527,0.060680727021368695,0.402798517449164,0.6925099921442068,0.19493322250592776
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,48.05099666505562,SIAGA,SIAGA,0.7635670289104389,0,0.006469983494458854,0.7635670289104389,0.2022146850448775,0.027748302550225028,0.45874488735603264,0.6356096610962835,0.18658737828550132
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.10006402829321748,26.148327516519526,AMAN,AMAN,0.7036549109227775,0,0.0021967250922509222,0.03314654909169318,0.2610018148932791,0.7036549109227775,0.2643510668658799,0.27028042419832243,0.1832778035224169
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,44.662312044348404,WASPADA,WASPADA,0.7717870099560089,0,0.005,0.21672903045519226,0.7717870099560089,0.006483959588798298,0.4912732144387404,0.33146308175025574,0.23751186528755108
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,42.83765765935205,WASPADA,WASPADA,0.7896188946897915,0,0.026678309675930295,0.16122323553794374,0.7896188946897915,0.022479560096334398,0.44118852558050187,0.44082993132884757,0.18638392284749045
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,34.825393232573795,WASPADA,WASPADA,0.8850767735511578,0,0.0,0.027439920403922003,0.8850767735511578,0.0874833060449201,0.3517440396917459,0.3631722197954327,0.23622917195684032
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,35.039765232543125,WASPADA,WASPADA,0.9594389706662964,0,0.0,0.0,0.9594389706662964,0.0405610293337036,0.37046586399367004,0.31376289659651757,0.19591350021750428
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,39.967814612556,WASPADA,WASPADA,0.9072767733243093,0,0.0,0.07963405470116822,0.9072767733243093,0.013089171974522293,0.39253812478166555,0.47889335101673985,0.18991764671925648
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,34.78262637604492,WASPADA,WASPADA,0.951916389199601,0,0.0,0.003871951219512195,0.951916389199601,0.04421165958088684,0.38198304379143694,0.25943035382726765,0.18905820302835857
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,33.60556229956085,WASPADA,WASPADA,0.966048924010705,0,0.0,0.003871951219512195,0.966048924010705,0.030079124769782927,0.3589629870413811,0.28431650666317304,0.19940162763876074
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,42.18112019286529,WASPADA,WASPADA,0.9385965509847527,0,0.0,0.039770120525858856,0.9385965509847527,0.021633328489388398,0.4467124922366772,0.3879669694553488,0.1836687772015061
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,41.407439816480654,WASPADA,WASPADA,0.94995073636523,0,0.0,0.05004926363476997,0.94995073636523,0.0,0.441959175723017,0.37078078450384405,0.16897718943549958
