month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,39.46816373018337,WASPADA,WASPADA,0.9183285165731636,0.06103243007145565,0.9183285165731636,0.020639053355380743,0.0,0,-0.40862142910173016
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,38.31253602984573,WASPADA,WASPADA,0.9837720936365294,0.008819703007052888,0.9837720936365294,0.007408203356417677,0.0,0,-0.37555799508581433
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,39.234330037147146,WASPADA,WASPADA,0.9739544819729705,0.0029437229437229433,0.9739544819729705,0.02310179508330676,0.0,0,-0.3663670279307277
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,43.509603804194136,WASPADA,WASPADA,0.8865122241508658,0.005457736062387224,0.8865122241508658,0.10540863830692333,0.002621401479823415,0,-0.38367985528835746
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,32.445571982631996,WASPADA,WASPADA,0.9267097220996499,0.027913087125027148,0.9267097220996499,0.04537719077532298,0.0,0,-0.41583212659923996
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,38.973087258075736,WASPADA,WASPADA,0.787772229885981,0.04181804607570191,0.787772229885981,0.1391675353764457,0.03124218866187142,0,-0.4376457638002662
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,70.4520507594618,KRISIS,KRISIS,0.6535756728908592,0.0025468164794007486,0.059437227708183354,0.2844402829215567,0.6535756728908592,1,-0.5056901180441563
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2631746268328983,83.66242655331243,KRISIS,KRISIS,0.8952999245966403,0.0,0.019413271970399396,0.0852868034329608,0.8952999245966403,1,-0.6048208314956243
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2631746268328983,83.28454164115891,KRISIS,KRISIS,0.9227087069995091,0.0,0.003921039193043798,0.07337025380744787,0.9227087069995091,1,-0.6223453146906576
2020-05,36,3.05226,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,73.11983475477658,KRISIS,KRISIS,0.7743706342514429,0.0,0.009790623645034692,0.21583874210352258,0.7743706342514429,1,-0.5447526415853617
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,48.067640293783064,SIAGA,SIAGA,0.6749321125221079,0.010538068104315616,0.042395489071276986,0.6749321125221079,0.27213433030229967,1,-0.565217302248594
2020-07,16,3.05226,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,74.40359378104293,KRISIS,KRISIS,0.6563817749116467,0.002357150844235715,0.010165796901684015,0.3310952773424336,0.6563817749116467,1,-0.5556452658233515
2020-08,12,3.13,1.3608,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,66.06910605482935,SIAGA,SIAGA,0.8702702350324677,0.002108843537414966,0.01910960634765776,0.8702702350324677,0.10851131508245943,1,-0.5282930927341423
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,64.42672128187053,SIAGA,SIAGA,0.8594844082850468,0.002833333333333333,0.018967845081049248,0.8594844082850468,0.11871441330057055,0,-0.47602761131346416
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,14.690616629861067,SIAGA,SIAGA,0.9070621212364398,0.05367774868432068,0.028101720975054163,0.9070621212364398,0.011158409104186038,1,-0.5096736017413479
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,56.03231400199057,SIAGA,SIAGA,0.9337382932314927,0.0,0.01589515919644487,0.9337382932314927,0.05036654757206266,0,-0.49352783724756094
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,17.561373365661428,SIAGA,SIAGA,0.8969467659304716,0.051482882059418505,0.02918534609063754,0.8969467659304716,0.02238500591947291,1,-0.5421370230519759
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,57.39994841580788,SIAGA,SIAGA,0.834481827603741,0.0022593783494105034,0.028460472447971574,0.834481827603741,0.13479832159887722,1,-0.5018665080642208
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,36.0672628509365,SIAGA,SIAGA,0.8934803422918097,0.01455995550192914,0.053012454061824726,0.8934803422918097,0.038947248144436675,1,-0.49573876177254433
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,65.17780368849101,SIAGA,SIAGA,0.8316246903291264,0.004465994381650681,0.015048383067958792,0.8316246903291264,0.14886093222126429,1,-0.5083999426085541
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,19.722806188662155,SIAGA,SIAGA,0.9020107657485119,0.052074716396446875,0.025108209651435422,0.9020107657485119,0.02080630820360606,1,-0.5026748636787728
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,49.91391667395964,SIAGA,SIAGA,0.9573498032014491,0.0026932413440654145,0.020696451327167412,0.9573498032014491,0.01926050412731826,0,-0.48860034499845245
2021-06,1,14.571999999999996,1.3608,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,60.80147539059424,SIAGA,SIAGA,0.9031072115951323,0.0,0.010736115966443825,0.9031072115951323,0.08615667243842404,1,-0.4957722005895651
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,61.82713543990659,SIAGA,SIAGA,0.83160317128889,0.0022593783494105034,0.01611790503291592,0.83160317128889,0.15001954532878362,1,-0.5771693743082942
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,12.574237943205263,SIAGA,SIAGA,0.9418021532076456,0.0026932413440654145,0.04788155408695075,0.9418021532076456,0.007623051361338784,1,-0.506754442362026
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,11.039780837188305,SIAGA,SIAGA,0.9041061978472563,0.04470140977690353,0.04867206717258847,0.9041061978472563,0.0025203252032520327,1,-0.5008419774849512
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,61.303327709401735,SIAGA,SIAGA,0.8863015916875385,0.005298954956462328,0.020085013450429477,0.8863015916875385,0.08831443990557007,1,-0.5572538758065609
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,9.709108797346362,SIAGA,SIAGA,0.7330899051005707,0.013155217012710546,0.2110683296775598,0.7330899051005707,0.04268654820915924,0,-0.42087256439452425
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0968879625476173,8.212196374426748,SIAGA,SIAGA,0.5399733796973776,0.3353223973707367,0.11221343211246425,0.5399733796973776,0.012490790819422053,1,-0.591039284159053
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0968879625476173,7.1783306402999445,SIAGA,AMAN,0.43547478118332494,0.43547478118332494,0.11815731140814123,0.43213465074188273,0.014233256666651612,0,-0.48582585477854406
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,7.994571058372654,AMAN,AMAN,0.7121358990979682,0.7121358990979682,0.09656354788249107,0.1830838286352222,0.008216724384318254,0,-0.47244498852689004
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,11.006650988257233,AMAN,AMAN,0.8506931732670996,0.8506931732670996,0.10062981733705342,0.04550093541803244,0.0031760739778141896,0,-0.4857593278363083
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,19.66450030842022,AMAN,AMAN,0.7960896730467601,0.7960896730467601,0.16073855582322824,0.039995697152197245,0.0031760739778141896,1,-0.5323585924016659
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,30.199862541241234,WASPADA,AMAN,0.49191234270469086,0.49191234270469086,0.4227635071072837,0.06600968837321822,0.019314461814807147,0,-0.46364227210200715
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,35.03994895751036,WASPADA,WASPADA,0.760217142607703,0.17200042922567746,0.760217142607703,0.06160414668328674,0.006178281483332953,0,-0.43752128205673796
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,38.05085530472948,WASPADA,WASPADA,0.8235279299738598,0.12196467393523076,0.8235279299738598,0.05450739609090944,0.0,0,-0.4039138733638759
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,45.03475476410107,WASPADA,WASPADA,0.8244431668687227,0.11877392668130236,0.8244431668687227,0.047222825539739034,0.009560080910236026,1,-0.5254846889923099
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,48.05099666505562,WASPADA,WASPADA,0.8055246440526795,0.11877392668130236,0.8055246440526795,0.07259640643496809,0.0031050228310502276,0,-0.46508674234273417
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,26.148327516519526,AMAN,AMAN,0.6747424705648288,0.6747424705648288,0.29959025695068664,0.025667272484484183,0.0,0,-0.44043126982269176
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,44.662312044348404,WASPADA,WASPADA,0.740906115015293,0.06514760417618318,0.740906115015293,0.17263702250250088,0.021309258306022625,1,-0.5376966721588506
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,42.83765765935205,WASPADA,WASPADA,0.8605136799663713,0.023401548728448098,0.8605136799663713,0.09050053849188924,0.02558423281329131,0,-0.414328231259863
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,34.825393232573795,WASPADA,WASPADA,0.8883233179712836,0.03595718512802432,0.8883233179712836,0.06334950024056685,0.012369996660124966,0,-0.4098860779584478
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,35.039765232543125,WASPADA,WASPADA,0.9207744478757095,0.024168177480528633,0.9207744478757095,0.049065565676299536,0.005991808967462222,0,-0.42497646723140725
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,39.967814612556,WASPADA,WASPADA,0.9154851937368479,0.037532936361267526,0.9154851937368479,0.04698186990188455,0.0,0,-0.3927764443491475
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,34.78262637604492,WASPADA,WASPADA,0.8945108764557776,0.0908313449587685,0.8945108764557776,0.011384613723841409,0.003273164861612515,0,-0.42914418088384987
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,33.60556229956085,WASPADA,WASPADA,0.9064630475333344,0.08030258683676068,0.9064630475333344,0.01323436562990497,0.0,0,-0.44386759118876307
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,42.18112019286529,WASPADA,WASPADA,0.9537061784352009,0.03437277373668721,0.9537061784352009,0.011921047828111809,0.0,0,-0.43104419428095336
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,41.407439816480654,WASPADA,WASPADA,0.9368838297851373,0.012702989838115221,0.9368838297851373,0.04436320044060706,0.006049979936140304,0,-0.39538844599507694
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,48.241830110979045,WASPADA,WASPADA,0.8691677423162393,0.0,0.8691677423162393,0.11621482254937701,0.014617435134383499,0,-0.4131791269936898
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,47.10648178301863,WASPADA,WASPADA,0.8076620365946733,0.002943722943722944,0.8076620365946733,0.18404191528700126,0.005352325174602532,0,-0.41169253839986714
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,30.42643670111909,WASPADA,WASPADA,0.746150776002671,0.1862117815177114,0.746150776002671,0.06440319753312518,0.003234244946492271,0,-0.45648493102464055
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,46.663627771316804,WASPADA,WASPADA,0.7331196715713052,0.0,0.7331196715713052,0.2472389637744927,0.019641364654201774,0,-0.41793333186323406
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,35.534241673624734,WASPADA,WASPADA,0.877786783619645,0.017034213561607853,0.877786783619645,0.09909010296748631,0.006088899851260548,0,-0.3954827126149194
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,36.82787767125198,WASPADA,WASPADA,0.9368093215310838,0.005250084842260677,0.9368093215310838,0.05466742876504305,0.003273164861612515,0,-0.3906775646982569
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,41.03886909457862,WASPADA,WASPADA,0.9394183581063821,0.003063063063063063,0.9394183581063821,0.05103028394530191,0.006488294885253177,0,-0.40911392719417083
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,37.03719171123338,WASPADA,WASPADA,0.9421265387708647,0.021212766480742974,0.9421265387708647,0.030172399863138945,0.006488294885253177,0,-0.4247076761366524
2024-06,520898,62.684000000000005,2.51,16118.084499999999,0.5644912210314773,45.56,0.766448556910359,42.36969668424614,WASPADA,WASPADA,0.934329392103056,0.0,0.934329392103056,0.05313233307555037,0.01253827482139348,0,-0.4041513766414832
2024-07,625665,65.73799999999999,2.13,16118.084499999999,0.5405581388846937,45.56,2.236047743278561,30.000678161649475,WASPADA,WASPADA,0.6675346660818011,0.24273157903502815,0.6675346660818011,0.08651862485952992,0.003215130023640662,0,-0.4639548276129044
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,40.28939145596435,WASPADA,WASPADA,0.8975613307265156,0.03898538643357784,0.8975613307265156,0.05745586548042495,0.00599741735948175,0,-0.48863549672927037
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,42.322646764912236,WASPADA,WASPADA,0.8323652859735241,0.014540713848060174,0.8323652859735241,0.10264379096054722,0.050450209217868754,0,-0.47743067702257636
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,44.03595962188119,WASPADA,WASPADA,0.8595706470856385,0.0,0.8595706470856385,0.1348733754886534,0.0055559774257079595,0,-0.41188718184302653
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,54.51011472935783,SIAGA,SIAGA,0.6845871022491851,0.0,0.2915919228971654,0.6845871022491851,0.023820974853649507,0,-0.43742755005508926
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,35.84199685438454,WASPADA,WASPADA,0.850535371000074,0.022054529275588722,0.850535371000074,0.12137923471104842,0.006030865013288695,0,-0.47774827251981106
