month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,14.44890713656945,AMAN,WASPADA,0.8337111324574489,1,0.009422796875689511,0.08038700404686032,0.8337111324574489,0.07647906662000128,0.05757999999999999,0.191,0.24511228546277802
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,15.571436861087868,AMAN,WASPADA,0.7933818543927987,0,0.009250211712592013,0.13478211886457428,0.7933818543927987,0.06258581503003477,0.09390961094164321,0.186,0.23062017474855695
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,20.213123865230102,AMAN,WASPADA,0.6637394984112096,0,0.017246016367228178,0.280636377778583,0.6637394984112096,0.03837810744297906,0.1621994567324018,0.22037648832880868,0.25211414649631037
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,28.418226257087632,AMAN,SIAGA,0.677005531973706,0,0.10895268008555588,0.677005531973706,0.1868068227458813,0.027234965194856416,0.3828555701563579,0.16499999999999998,0.24958902400206118
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,27.985819299081832,AMAN,SIAGA,0.6533068385041669,1,0.14063235449669959,0.6533068385041669,0.1786155632983734,0.027445243700760163,0.36716095398729964,0.1863130548443247,0.23496738897294417
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,21.95940757860265,AMAN,SIAGA,0.5302489848063154,0,0.058340566803487745,0.5302489848063154,0.3590434472961326,0.05236700109406422,0.25031802867151753,0.1625,0.23280385153537447
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,16.295221785396368,AMAN,WASPADA,0.6489237085786805,0,0.009422796875689511,0.15282059443529442,0.6489237085786805,0.18883290011033535,0.09564926399264402,0.19891845844815323,0.2409380460913117
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,15.86992740783691,AMAN,WASPADA,0.8378802438090049,0,0.009422796875689511,0.11750170753186927,0.8378802438090049,0.03519525178343627,0.082308,0.19915147538222416,0.2476609258548073
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,15.193438847438673,AMAN,WASPADA,0.8413362707901323,0,0.009422796875689511,0.11198733071909918,0.8413362707901323,0.03725360161507889,0.08036399999999999,0.1794094488529601,0.24779101527399489
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,14.871598457310053,AMAN,WASPADA,0.8197936066080249,0,0.009422796875689511,0.12299244879781109,0.8197936066080249,0.04779114771847449,0.070512,0.2028006744726674,0.22458152892520128
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,13.546606223619081,AMAN,WASPADA,0.8195039508607548,0,0.009422796875689511,0.12046556707738099,0.8195039508607548,0.050607685186174735,0.06943999999999999,0.156,0.2296722489447633
2018-07,624366,71.24,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,15.490463673249403,AMAN,WASPADA,0.8178125214502844,1,0.012756130209022843,0.10865112435579907,0.8178125214502844,0.06078022398489363,0.057520000000000016,0.23063279560462976,0.2393231922044204
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,16.614508970316873,AMAN,WASPADA,0.7371099572918551,1,0.017751461674942542,0.17642624800634324,0.7371099572918551,0.06871233302685893,0.08646466276510892,0.18695690030056542,0.28459568547480035
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,15.797322853353974,AMAN,WASPADA,0.7249353226933968,0,0.04104233569597638,0.19025749501695613,0.7249353226933968,0.043764846593670644,0.08103187026069861,0.19620014986349607,0.2505953678287062
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,16.851012273532124,AMAN,WASPADA,0.7628615516063018,0,0.03077461972069738,0.16205044270366611,0.7628615516063018,0.044313385969334526,0.09463473008780307,0.20970309831489695,0.25205425880536314
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,24.370677948994274,AMAN,SIAGA,0.7178975156790149,1,0.025868864520237782,0.7178975156790149,0.20619486203377302,0.05003875776697403,0.2762501276158146,0.1615,0.28377688825130465
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,16.624494197278906,AMAN,WASPADA,0.5705320909306534,1,0.014735002119983041,0.21849642232310595,0.5705320909306534,0.19623648462625753,0.10193950262751618,0.1565,0.2936886631616271
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,22.694613282699777,AMAN,SIAGA,0.6794290007673703,1,0.021333912901047025,0.6794290007673703,0.2548363596161083,0.044400726715474396,0.24235153031838824,0.141,0.30235177673489216
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,21.462398046366722,AMAN,SIAGA,0.6994671843841697,0,0.07875171095391083,0.6994671843841697,0.20154953130540046,0.020231573356518796,0.2624558890101153,0.1285,0.23187532163646124
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,19.522504569385628,AMAN,SIAGA,0.5999528156092997,0,0.029434645619004586,0.5999528156092997,0.3405924086940067,0.030020130077689278,0.2137758490053532,0.15519361975822077,0.20987131085592448
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,15.963879508293527,AMAN,WASPADA,0.6639581239026885,0,0.009681620405101276,0.2908133680444363,0.6639581239026885,0.035546887647774195,0.14536754014681216,0.14150000000000001,0.20709360806747923
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,18.834738621296168,AMAN,WASPADA,0.6113750902433914,0,0.012224853430959434,0.30496508502021913,0.6113750902433914,0.07143497130542995,0.13193656841433968,0.20814382748373655,0.26613112872555145
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,15.099092889300064,AMAN,WASPADA,0.8200113817723605,0,0.009422796875689511,0.12162721361797488,0.8200113817723605,0.04893860773397507,0.08650000000000001,0.16399999999999998,0.25146371557200253
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,14.70121763758055,AMAN,WASPADA,0.8133009465484539,0,0.009422796875689511,0.11599164463360696,0.8133009465484539,0.061284611942249614,0.087848,0.16599999999999998,0.23072230550322204
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,15.024743436704172,AMAN,WASPADA,0.8256661618390365,0,0.006481620405101275,0.1007674236741981,0.8256661618390365,0.06708479408166397,0.07835199999999998,0.21024283748861264,0.2076647324818317
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,17.636879318773886,AMAN,WASPADA,0.8141619260543722,0,0.0061969904240766075,0.12389972390611881,0.8141619260543722,0.0557413596154323,0.08740233662922237,0.1695,0.3447509668183551
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,16.445974185792533,AMAN,WASPADA,0.7974660528270057,0,0.0061969904240766075,0.1473121279935136,0.7974660528270057,0.049024828755404176,0.092749904464446,0.1587685650665205,0.300366861315874
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,17.986192657029008,AMAN,WASPADA,0.6467070096234483,0,0.02658422273048102,0.28602117786270775,0.6467070096234483,0.040687589783362635,0.16504731451736804,0.15,0.2423625401498979
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,14.517085960356956,AMAN,WASPADA,0.722969173921627,0,0.009396990424076606,0.2186997326778779,0.722969173921627,0.04893410297641857,0.08185200000000002,0.136,0.27014983841427814
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,15.92384486702717,AMAN,WASPADA,0.649301893731048,1,0.03813854747595097,0.2749005942381331,0.649301893731048,0.037658964554867995,0.09065234734061905,0.134,0.31297956946797256
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,33.698321896404,WASPADA,SIAGA,0.5002376858738243,1,0.4230957530167078,0.5002376858738243,0.06823322286188845,0.008433338247579733,0.48707918255268046,0.15731665842823347,0.2824103571474552
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.6668212984542587,48.10428530674813,WASPADA,KRISIS,0.6557317322841694,1,0.6557317322841694,0.31283029876017393,0.028280074218814934,0.003157894736842105,0.6495652186488083,0.40440684740260713,0.26966580181894173
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.4080426836171074,46.354743157806446,WASPADA,KRISIS,0.701046875998235,1,0.701046875998235,0.2781515243568222,0.013537852040638303,0.007263747604304879,0.7937903713948354,0.22103409680905656,0.16012614163068623
2020-05,36,2.792,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,39.89281440681685,WASPADA,KRISIS,0.5896614841338665,1,0.5896614841338665,0.3915115837376909,0.012615816103085256,0.006211116025357511,0.6919433877526543,0.1095,0.21881447831789652
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,27.411613682604496,AMAN,SIAGA,0.7458053097963523,1,0.21957062028804472,0.7458053097963523,0.015442400169756414,0.019181669745846456,0.3717977245603814,0.098,0.3096286430954933
2020-07,16,2.756,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,34.16219994775766,WASPADA,SIAGA,0.5050418829644597,1,0.49046165687465143,0.5050418829644597,0.0044964601608891526,0.0,0.539408985039709,0.15225866335209298,0.2128414288163185
2020-08,12,3.13,1.32,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,27.71800553932836,AMAN,SIAGA,0.8746484354137624,1,0.11342187967865551,0.8746484354137624,0.006850319828217082,0.005079365079365079,0.3971396985487916,0.08650749834328902,0.2900597661733627
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,27.915678740558374,AMAN,SIAGA,0.8896390002506139,0,0.10071723325301461,0.8896390002506139,0.004564401417006493,0.005079365079365079,0.40029182562040255,0.09418106832015498,0.2830845815214244
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,19.149970181183136,AMAN,SIAGA,0.9347698148085978,1,0.0264607978020613,0.9347698148085978,0.014319817922881596,0.02444956946645927,0.27510298645897,0.072,0.18441343162117935
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,23.315297423148667,AMAN,SIAGA,0.9329542638338584,1,0.05310223780827137,0.9329542638338584,0.006511192102034321,0.007432306255835668,0.30740882297701927,0.0795,0.283876015567312
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,17.229412386764594,AMAN,SIAGA,0.915987574396842,1,0.036056269408301034,0.915987574396842,0.012391261634588983,0.03556489456026783,0.23159910030561576,0.08399999999999999,0.1714981149204753
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,30.263105381801907,WASPADA,SIAGA,0.8356569766616714,1,0.14635547123143358,0.8356569766616714,0.017987552106895198,0.0,0.5071997347081066,0.0775,0.20456469279748424
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,17.388742860572993,AMAN,SIAGA,0.9161996957869161,1,0.04286684669766853,0.9161996957869161,0.027082130330739484,0.013851327184676101,0.2200936362785667,0.07077899456271446,0.2144463756462423
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,31.48832758040815,WASPADA,SIAGA,0.8894341653751913,1,0.10339358155164124,0.8894341653751913,0.0071722530731675475,0.0,0.47896900853760355,0.13128877592267585,0.2398423567414284
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,19.793910264798793,AMAN,SIAGA,0.9380103756079994,0,0.014370448568511478,0.9380103756079994,0.013010511176744061,0.03460866464674524,0.25847116457484376,0.09620120697843686,0.2110668659831087
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,20.30197035805457,AMAN,SIAGA,0.96784176539873,0,0.015500258493684683,0.96784176539873,0.014305034931114511,0.002352941176470588,0.2859610218791266,0.08399999999999999,0.19654897493975504
2021-06,1,14.571999999999996,1.33,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,32.10790468942933,WASPADA,SIAGA,0.9397744800311815,0,0.05668503926040606,0.9397744800311815,0.00068333785126954,0.002857142857142857,0.5142571268257994,0.06928900522381942,0.2755065530221513
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,33.13282747308507,WASPADA,SIAGA,0.8926274300587008,1,0.10080152680869742,0.8926274300587008,0.006571043132601944,0.0,0.5690807500136584,0.10407887338920345,0.17607310083177352
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,20.233788234324894,AMAN,AMAN,0.7,0,,,,,0.2635586984467301,0.0795,0.23954587216888157
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,20.803365691992663,AMAN,AMAN,0.7,0,,,,,0.2550354473716118,0.08,0.2770708224108053
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,18.24391614021733,AMAN,SIAGA,0.9622628512359652,0,0.006141176470588235,0.9622628512359652,0.02682617967573458,0.004769792617712273,0.2177921666922517,0.08299999999999999,0.23813074556264008
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,17.223692520974982,AMAN,SIAGA,0.9247086293703384,1,0.008912699283374542,0.9247086293703384,0.02414213880886263,0.042236532537424966,0.1944602320821497,0.10250371425887492,0.2159148259804799
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,34.87035942804321,WASPADA,SIAGA,0.9169408067094325,1,0.07204728938530473,0.9169408067094325,0.004696114431578831,0.006315789473684211,0.5704994151480108,0.10351677452931948,0.24369530042012533
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,17.587218710527498,AMAN,SIAGA,0.8360774523381492,1,0.020636636251563215,0.8360774523381492,0.10134708152889288,0.04193882988139505,0.17893716423662462,0.11168996183738603,0.24737389859031228
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.175314044434616,16.719147919458987,AMAN,SIAGA,0.5823765898201223,1,0.025491386619279258,0.5823765898201223,0.0652392101977571,0.3268928133628414,0.163272,0.10484638313751152,0.24906065701334562
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.1627041133070137,16.460443499695348,AMAN,SIAGA,0.4985646410921675,1,0.02567305846014392,0.4985646410921675,0.0790545636659574,0.39670773678173116,0.15302400000000002,0.132,0.22457453998781385
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,18.12264860883422,AMAN,AMAN,0.6331405442150424,1,0.015758314870400327,0.23912667320498163,0.11197446770957581,0.6331405442150424,0.158304,0.17842067055205937,0.22585393969089756
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,18.689137980692212,AMAN,AMAN,0.6324868876882961,1,0.015758314870400327,0.19915925524711342,0.15259554219419047,0.6324868876882961,0.124636,0.21983861124130932,0.25941438573811737
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,19.522165240199996,AMAN,AMAN,0.5888726144099028,1,0.015758314870400327,0.1768176936316512,0.21855137708804573,0.5888726144099028,0.11730399999999999,0.23164093302465777,0.2917702899784105
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,21.60118590031846,AMAN,WASPADA,0.4012318880782157,1,0.034442336337058406,0.2092049062021662,0.4012318880782157,0.35512086938255977,0.122124,0.29425737166404287,0.291115390015887
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,20.12948333855078,AMAN,WASPADA,0.6178717694258193,0,0.040768830898847086,0.2111494998685181,0.6178717694258193,0.13020989980681535,0.114132,0.23450000000000001,0.31834173354203116
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,21.836685341766152,AMAN,WASPADA,0.61594392958205,0,0.03769190782192401,0.21084849400689065,0.61594392958205,0.13551566858913527,0.105464,0.3217602462782576,0.29751991813673695
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,21.947690877305273,AMAN,WASPADA,0.5786452079766281,1,0.053011820985531664,0.21281635893675874,0.5786452079766281,0.15552661210108126,0.10547200000000001,0.3606409814353493,0.2552888573697918
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,20.898037004540207,AMAN,WASPADA,0.5424933288171093,1,0.03648294996326099,0.265071119445571,0.5424933288171093,0.1559526017740589,0.11774341109407559,0.30789284686470786,0.25451192397462286
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,18.70382892704761,AMAN,WASPADA,0.5163895735746662,1,0.03116003963086299,0.20710117364414712,0.5163895735746662,0.24534921315032374,0.09236399999999999,0.27549999999999997,0.2512979570819044
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,22.022674957463327,AMAN,WASPADA,0.4484029457106599,1,0.05185309424987879,0.35258012900665636,0.4484029457106599,0.14716383103280514,0.1493092524729906,0.264,0.29535034384715
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,20.047433799192312,AMAN,WASPADA,0.571685699549431,0,0.040601491258914366,0.3158274953248074,0.571685699549431,0.0718853138668473,0.12334625507482258,0.27349999999999997,0.2516740928330119
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,20.78182699670969,AMAN,WASPADA,0.6302551608998175,0,0.04382729771052727,0.21670742478064117,0.6302551608998175,0.1092101166090139,0.11678000000000002,0.27212398462936177,0.2945202983131534
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,17.781005856617274,AMAN,WASPADA,0.6137684442869571,0,0.04690422078745034,0.22354271504272827,0.6137684442869571,0.11578461988286426,0.10951200000000001,0.2165,0.2543186342646909
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,17.10397010305212,AMAN,WASPADA,0.6302986750524399,0,0.04690422078745034,0.2259163729793901,0.6302986750524399,0.09688073118071949,0.10817600000000001,0.2,0.24944200412208484
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,16.063592800248774,AMAN,WASPADA,0.7690964968060385,0,0.032058315994905995,0.0996493121990249,0.7690964968060385,0.09919587500003049,0.085336,0.19487554695620962,0.2550882556624995
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,14.819732073153919,AMAN,WASPADA,0.7515825929801501,1,0.032058315994905995,0.09809051671614948,0.7515825929801501,0.11826857430879438,0.076132,0.17025536446555553,0.2514452455674901
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,16.278208449199425,AMAN,WASPADA,0.7430745225051424,0,0.02872498266157266,0.11637042990661067,0.7430745225051424,0.11183006492667405,0.09280665754138241,0.19865629788094943,0.24568879693634949
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,13.790940024836896,AMAN,WASPADA,0.5994601042532891,0,0.03996901747980103,0.2841164066781582,0.5994601042532891,0.07645447158875171,0.09406372175331948,0.13299720177480967,0.22272625970772914
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,17.02808311260961,AMAN,WASPADA,0.5839574017705774,0,0.04016509591117357,0.32289640717271373,0.5839574017705774,0.052981095145535034,0.11561109235762762,0.19143162434955974,0.24330540904118314
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,18.074616916738567,AMAN,SIAGA,0.45173498630876946,0,0.050866206067635096,0.45173498630876946,0.44413540666001544,0.05326340096358017,0.1762517729555691,0.143,0.23413148534951833
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,14.528699187620955,AMAN,WASPADA,0.5065903131445484,1,0.030873931610521606,0.271104406181292,0.5065903131445484,0.19143134906363832,0.077276,0.1305,0.28545116750483823
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,19.049252468031018,AMAN,SIAGA,0.5142990223143248,1,0.05576589927201675,0.5142990223143248,0.37166921187607005,0.05826586653758849,0.18174718434968365,0.14639164925433296,0.2591551877866106
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,14.572487813079299,AMAN,WASPADA,0.5264181890115651,0,0.04715378456465514,0.35360594262066214,0.5264181890115651,0.07282208380311747,0.10406013488394389,0.14341603276218934,0.22349203041744575
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,15.440885155027898,AMAN,WASPADA,0.6467742821637105,0,0.0377666462374696,0.24603971611038544,0.6467742821637105,0.0694193554884344,0.097708,0.16100395785993996,0.2485562567691879
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,15.70297819227191,AMAN,WASPADA,0.7488294969758903,0,0.03766451307651291,0.16683887134790457,0.7488294969758903,0.04666711859969215,0.089476,0.21130591516776806,0.2134952294895548
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,13.281626399194224,AMAN,WASPADA,0.7308046274445746,0,0.03811545885204885,0.16106771054425584,0.7308046274445746,0.07001220315912052,0.073152,0.142,0.22919145596776896
2024-06,520898,62.684000000000005,2.51,16334.605,0.5644912210314773,45.56,0.766448556910359,14.392730512167512,AMAN,WASPADA,0.6558627767179533,0,0.04672423569611982,0.25609557183411763,0.6558627767179533,0.04131741575180907,0.08768908215739595,0.16676206926593878,0.21775438948426135
2024-07,625665,65.73799999999999,2.13,16238.478260869566,0.5405581388846937,45.56,2.236047743278561,12.02160326394133,AMAN,WASPADA,0.4580121316000043,1,0.030873931610521606,0.254632615468624,0.4580121316000043,0.25648132132085016,0.06852400000000003,0.1065,0.22972093055765314
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,11.500677773129828,AMAN,WASPADA,0.6391808972599352,1,0.036285393492571726,0.26017998213163235,0.6391808972599352,0.06435372711586076,0.06858691616120445,0.10600000000000001,0.20937066183502512
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,11.73201720305636,AMAN,WASPADA,0.5719034065251628,1,0.09344386401576706,0.2807465552487187,0.5719034065251628,0.05390617421035131,0.0828992711156086,0.092,0.20966200011415886
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,13.173484034900945,AMAN,WASPADA,0.614990962916236,0,0.0400810622977282,0.31328600766617437,0.614990962916236,0.03164196711986133,0.09289733800296006,0.12452602092442697,0.21029292788139725
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,18.8957816785194,AMAN,SIAGA,0.5548212876375234,0,0.051018043422952596,0.5548212876375234,0.3648716429961336,0.029289025943390737,0.2222890394078052,0.11855491843911513,0.21344509407978834
2024-12,551100,61.89799999999999,1.57,16191.0,0.5455070068845507,45.56,0.35425385720215713,13.257708596281436,AMAN,WASPADA,0.6049479719022565,1,0.03600076351154705,0.3087441089876133,0.6049479719022565,0.05030715559858313,0.07620400000000004,0.13824553941127726,0.22724649655772466
