month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,39.46816373018337,WASPADA,WASPADA,0.9903318061710645,0.008410985063076071,0.9903318061710645,0.0012572087658592847,0.0,0,-0.4556808602640711
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,38.31253602984573,WASPADA,WASPADA,0.9846882775747426,0.008785871220072305,0.9846882775747426,0.006525851205185118,0.0,0,-0.43019462801670266
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,39.234330037147146,WASPADA,WASPADA,0.9781772298570254,0.0027114427860696513,0.9781772298570254,0.019111327356905024,0.0,0,-0.4202986212101549
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,43.509603804194136,WASPADA,WASPADA,0.787008234572144,0.005128294227311337,0.787008234572144,0.18256035583136887,0.02530311536917567,0,-0.4339054256026185
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,32.445571982631996,WASPADA,WASPADA,0.9049116519651993,0.010998052983527,0.9049116519651993,0.0755176789342041,0.008572616117069944,0,-0.4506324502313895
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,38.973087258075736,WASPADA,WASPADA,0.7975061217804963,0.00573945202967668,0.7975061217804963,0.16297761582694875,0.03377681036287818,0,-0.45799783413963135
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,70.4520507594618,KRISIS,KRISIS,0.6553318773562405,0.0019184511586975653,0.04118068843245835,0.3015689830526037,0.6553318773562405,1,-0.5333308829299491
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2631746268328983,83.66242655331243,KRISIS,KRISIS,0.8929444983588737,0.0019184511586975653,0.01893993924948157,0.08619711123294761,0.8929444983588737,1,-0.6303764008602211
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2631746268328983,83.28454164115891,KRISIS,KRISIS,0.9274541749238279,0.0010526315789473684,0.004604164200437725,0.06688902929678747,0.9274541749238279,1,-0.6507794543938656
2020-05,36,3.05226,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,73.11983475477658,KRISIS,KRISIS,0.8108562470406458,0.0,0.007756811428693206,0.18138694153066132,0.8108562470406458,1,-0.5803702873763875
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,48.067640293783064,SIAGA,SIAGA,0.6827276199813196,0.02178817161954236,0.017899660907031868,0.6827276199813196,0.277584547492106,1,-0.5836349441523341
2020-07,16,3.05226,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,74.40359378104293,KRISIS,KRISIS,0.5884225885899597,0.0,0.006302714040604338,0.40527469736943583,0.5884225885899597,1,-0.5495079056198067
2020-08,12,3.13,1.3608,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,66.06910605482935,SIAGA,SIAGA,0.8687927616192151,0.005079365079365079,0.006955854726990742,0.8687927616192151,0.11917201857442895,1,-0.5175755576313538
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,64.42672128187053,SIAGA,SIAGA,0.889122204384981,0.005079365079365079,0.005081197282639567,0.889122204384981,0.10071723325301461,0,-0.4810593663928205
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,14.690616629861067,SIAGA,SIAGA,0.9381031481419313,0.02444956946645927,0.01420895317787051,0.9381031481419313,0.023238329213739053,1,-0.5155225386421964
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,56.03231400199057,SIAGA,SIAGA,0.9287964641155088,0.007432306255835668,0.007518485535275065,0.9287964641155088,0.05625274409338032,1,-0.5053927757609803
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,17.561373365661428,SIAGA,SIAGA,0.9125000656148847,0.03556489456026783,0.01302162755940352,0.9125000656148847,0.038913412265443884,1,-0.5562430872263603
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,57.39994841580788,SIAGA,SIAGA,0.8512718455235806,0.0,0.015412324785083822,0.8512718455235806,0.1333158296913357,1,-0.5109789815371147
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,36.0672628509365,SIAGA,SIAGA,0.9261625911129296,0.013851327184676101,0.02800081900624083,0.9261625911129296,0.03198526269615388,1,-0.5099343554789625
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,65.17780368849101,SIAGA,SIAGA,0.8878475076160771,0.0,0.008758910832281882,0.8878475076160771,0.10339358155164124,1,-0.5091455792862997
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,19.722806188662155,SIAGA,SIAGA,0.9380103756079996,0.03460866464674524,0.013010511176744061,0.9380103756079996,0.014370448568511478,0,-0.49679883607790054
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,49.91391667395964,SIAGA,SIAGA,0.9803304483023851,0.002352941176470588,0.011157334503044682,0.9803304483023851,0.006159276018099547,0,-0.48592279287319806
2021-06,1,14.571999999999996,1.3608,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,60.80147539059424,SIAGA,SIAGA,0.9397744800311817,0.002857142857142857,0.00068333785126954,0.9397744800311817,0.05668503926040606,0,-0.4815958117989715
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,61.82713543990659,SIAGA,SIAGA,0.9012659837633894,0.0,0.0039401385701651895,0.9012659837633894,0.0947938776664456,1,-0.5482890376508811
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,12.574237943205263,SIAGA,SIAGA,0.9622628512359652,0.004769792617712273,0.02682617967573458,0.9622628512359652,0.006141176470588235,0,-0.49254587758793617
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,11.039780837188305,SIAGA,SIAGA,0.9335838668958418,0.042236532537424966,0.021238424096145233,0.9335838668958418,0.0029411764705882353,1,-0.5024580222915858
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,61.303327709401735,SIAGA,SIAGA,0.9169408067094325,0.006315789473684211,0.004696114431578831,0.9169408067094325,0.07204728938530475,1,-0.5486061985657819
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,9.709108797346362,SIAGA,SIAGA,0.8360774523381492,0.04193882988139505,0.10134708152889288,0.8360774523381492,0.020636636251563215,0,-0.46026950546383477
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0968879625476173,8.212196374426748,SIAGA,SIAGA,0.5937508309648661,0.34838843495322497,0.05041812158386677,0.5937508309648661,0.007442612498042192,1,-0.593692265995332
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0968879625476173,7.1783306402999445,SIAGA,SIAGA,0.5197770261142194,0.3985599414680013,0.0644284916686161,0.5197770261142194,0.01723454074916327,1,-0.5372998308847279
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,7.994571058372654,AMAN,AMAN,0.7632055205322882,0.7632055205322882,0.05869870343878931,0.17387563211920254,0.004220143909719945,1,-0.5169223968326839
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,11.006650988257233,AMAN,AMAN,0.8534308257692051,0.8534308257692051,0.07965069554447458,0.06563951124718884,0.0012789674391317102,1,-0.5358942932011025
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,19.66450030842022,AMAN,AMAN,0.8003120579371145,0.8003120579371145,0.15174822098009577,0.04666075364365811,0.0012789674391317102,1,-0.5754790865103987
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,30.199862541241234,WASPADA,AMAN,0.45437472248382155,0.4494945140554254,0.45437472248382155,0.07935490905788718,0.016775854402865806,1,-0.5099376789378536
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,35.03994895751036,WASPADA,WASPADA,0.7006479166251612,0.1618636184768609,0.7006479166251612,0.11438611593332344,0.023102348964654486,0,-0.4663582042401746
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,38.05085530472948,WASPADA,WASPADA,0.7289751771830016,0.12750743657898403,0.7289751771830016,0.118435409794704,0.025081976443310516,0,-0.41741567233183924
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,45.03475476410107,WASPADA,WASPADA,0.6919967274519135,0.12695646132308153,0.6919967274519135,0.1495338105069756,0.03151300071802929,1,-0.5164385304787786
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,48.05099666505562,WASPADA,WASPADA,0.6620462704425005,0.12084072354815094,0.6620462704425005,0.18699008604496842,0.0301229199643801,0,-0.467919541801693
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,26.148327516519526,AMAN,AMAN,0.6204652011341049,0.28614119219671935,0.6204652011341049,0.07484349841692615,0.018550108252249505,0,-0.46603648031939054
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,44.662312044348404,WASPADA,WASPADA,0.5196890197553511,0.11977043980876459,0.5196890197553511,0.3261485544909258,0.034391985944958535,1,-0.5316405180668183
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,42.83765765935205,WASPADA,WASPADA,0.6753024989523504,0.04196738503047404,0.6753024989523504,0.23998781523584398,0.04274230078133138,0,-0.4391356139295669
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,34.825393232573795,WASPADA,WASPADA,0.7612889599836736,0.09077901966643967,0.7612889599836736,0.11217709166105358,0.03575492868883323,0,-0.415245935547977
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,35.039765232543125,WASPADA,WASPADA,0.7026436131593047,0.14418424892226048,0.7026436131593047,0.12673645562044722,0.02643568229798782,0,-0.4326265266642395
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,39.967814612556,WASPADA,WASPADA,0.7361746579611333,0.10839007007526336,0.7361746579611333,0.13027855710474728,0.02515671485885611,0,-0.40967885453477204
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,34.78262637604492,WASPADA,WASPADA,0.8518257506936862,0.11571136901748695,0.8518257506936862,0.013014495672534437,0.019448384616292502,0,-0.4390528754615807
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,33.60556229956085,WASPADA,WASPADA,0.8432377341219509,0.12634440176124656,0.8432377341219509,0.010969479500509988,0.019448384616292502,0,-0.45476002940747134
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,42.18112019286529,WASPADA,WASPADA,0.8989172348104334,0.053550442634868606,0.8989172348104334,0.031417271271738795,0.01611505128295917,0,-0.4459271216561989
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,41.407439816480654,WASPADA,WASPADA,0.7554704493284881,0.04006757641656705,0.7554704493284881,0.16631361705574665,0.03814835719919807,0,-0.4067281733762625
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,48.241830110979045,WASPADA,WASPADA,0.6933558666575952,0.017533176849906486,0.6933558666575952,0.24346215177763986,0.04564880471485792,0,-0.4307921284056611
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,47.10648178301863,WASPADA,WASPADA,0.523697736524791,0.014460057788481256,0.523697736524791,0.40206990519449304,0.0597723004922345,0,-0.4375707212736785
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,30.42643670111909,WASPADA,WASPADA,0.6264276555089734,0.2038640910940404,0.6264276555089734,0.14498608516304892,0.02472216823393725,0,-0.4641920127231694
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,46.663627771316804,WASPADA,WASPADA,0.4733940566722324,0.028576461539278904,0.4733940566722324,0.4498291342097905,0.0482003475786981,0,-0.4339094978768927
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,35.534241673624734,WASPADA,WASPADA,0.6710129488335151,0.060846657278803847,0.6710129488335151,0.2228674057128101,0.04527298817487056,0,-0.4064002517918119
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,36.82787767125198,WASPADA,WASPADA,0.8037359723742178,0.050656720303186076,0.8037359723742178,0.1204505924637399,0.02515671485885611,0,-0.40566295881688813
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,41.03886909457862,WASPADA,WASPADA,0.901764500137632,0.01781724227273658,0.901764500137632,0.05019477873198124,0.03022347885765024,0,-0.4306323451736332
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,37.03719171123338,WASPADA,WASPADA,0.8751913372812129,0.04265974368577307,0.8751913372812129,0.05662092297125646,0.025527996061757607,0,-0.45052979792800024
2024-06,520898,62.684000000000005,2.51,16118.084499999999,0.5644912210314773,45.56,0.766448556910359,42.36969668424614,WASPADA,WASPADA,0.8216226887824414,0.008229066115523022,0.8216226887824414,0.13906469348472214,0.03108355161731316,0,-0.4194940561700934
2024-07,625665,65.73799999999999,2.13,16118.084499999999,0.5405581388846937,45.56,2.236047743278561,30.000678161649475,WASPADA,WASPADA,0.5648236198511181,0.2909418949021202,0.5648236198511181,0.12279544954294494,0.021439035703816767,0,-0.4908465753426071
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,40.28939145596435,WASPADA,WASPADA,0.7901999554589016,0.036652355031978945,0.7901999554589016,0.1436318091034577,0.02951588040566147,1,-0.5245908678118807
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,42.322646764912236,WASPADA,WASPADA,0.7193139737827609,0.024200010478029412,0.7193139737827609,0.16234953574899125,0.09413647999021837,0,-0.49350611992988136
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,44.03595962188119,WASPADA,WASPADA,0.7669853026824833,0.005412528647822765,0.7669853026824833,0.18630124458690908,0.04130092408278447,0,-0.45993384794274633
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,54.51011472935783,SIAGA,SIAGA,0.5030196042075721,0.005412528647822765,0.4259330338016442,0.5030196042075721,0.06563483334296123,0,-0.47815527944789865
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,35.84199685438454,WASPADA,WASPADA,0.7804316146805168,0.029591019024828948,0.7804316146805168,0.15292048983091724,0.03705687646373685,0,-0.48862685976318765
