month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,44.607708280677194,WASPADA,WASPADA,0.789423319980938,0.01863201882308169,0.789423319980938,0.17990644968496083,0.012038211511019501,0,-0.4026744431845869,0.4491403300870034,0.2263888123083119,0.0300152962567757,,,,,0.2643453313948559
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,31.512300664800247,WASPADA,WASPADA,0.8617630406500303,0.1266959080946328,0.8617630406500303,0.01154105125533697,0.0,0,-0.39028836628693075,0.4151686772625276,0.2263888123083119,0.0295913240396123,,,,,0.256787638536572
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,32.108603916348535,WASPADA,WASPADA,0.7394223913847123,0.24419150822918714,0.7394223913847123,0.016386100386100385,0.0,0,-0.4423426243575239,0.4241710419142583,0.2263888123083119,0.0286878430554812,,,,,0.2493326553445641
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,47.75086734791287,SIAGA,SIAGA,0.6357989017917876,0.017273798878488785,0.3240459218353004,0.6357989017917876,0.02288137749442358,0,-0.46530725173824716,0.4076460137916798,0.2263888123083119,0.0277161569193772,,,,,0.2388510608539905
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,39.23391689057172,WASPADA,WASPADA,0.8451652310677127,0.08146952685662673,0.8451652310677127,0.051439638481322346,0.021925603594338244,0,-0.4410732124818349,0.4226838087527013,0.2263888123083119,0.0273652248518314,,,,,0.260907186349225
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,36.76626660304167,WASPADA,WASPADA,0.8710861119572777,0.09711315377378,0.8710861119572777,0.026046766014974108,0.005753968253968254,0,-0.433271964986322,0.4471479891050333,0.2263888123083119,0.0282500173195899,,,,,0.2670113220761597
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,54.70267818536653,SIAGA,SIAGA,0.6801009404812683,0.008177568425127395,0.26929087361783105,0.6801009404812683,0.04243061747577358,0,-0.4554112334881474,0.4319464718873154,0.2263888123083119,0.0198530327649373,,,,,0.2878413541204793
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.633322785227794,AMAN,AMAN,0.6435128938215763,0.6435128938215763,0.32057494719858975,0.03591215897983367,0.0,0,-0.44214031647767055,0.4660193079456493,0.2263888123083119,0.0652894289178232,,,,,0.2669248535079022
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,35.78698314690941,WASPADA,WASPADA,0.7963846839255411,0.1637624644233579,0.7963846839255411,0.0398528516511007,0.0,0,-0.47138027979577757,0.4855283765946645,0.2256406595122108,0.0967950495038427,,,,,0.2824908038357
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,31.794868210986905,WASPADA,WASPADA,0.8371928324963304,0.13877939184701635,0.8371928324963304,0.021051585180462826,0.002976190476190476,0,-0.43421168379174163,0.4174115511167475,0.2256406595122108,0.1937878632450291,,,,,0.2915280392306029
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,35.65921405335925,WASPADA,WASPADA,0.8163511749293956,0.1269325288017214,0.8163511749293956,0.05097002025033722,0.005746276018545921,0,-0.4281175849642537,0.3944705574324348,0.2256406595122108,0.017314022525053135,,,,,0.2323048696882793
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,33.7900446829692,WASPADA,WASPADA,0.8061295944121772,0.1779146206320379,0.8061295944121772,0.015955784955784955,0.0,0,-0.3981012126796525,0.4033392317597629,0.2256406595122108,0.0240472813966226,,,,,0.2249059508721282
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,36.35270705391641,WASPADA,WASPADA,0.8851691731265829,0.1027224786894034,0.8851691731265829,0.012108348184013556,0.0,0,-0.406282343102828,0.4300691408673918,0.2256406595122108,0.0238877354968018,,,,,0.2222397830491036
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,31.833746694296245,WASPADA,WASPADA,0.7006681657269269,0.26846732738009454,0.7006681657269269,0.02851708905260292,0.002347417840375587,0,-0.3814152779957539,0.4440793838918725,0.2256406595122108,0.0441128707517468,,,,,0.2318709220181643
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,26.264532665525635,AMAN,AMAN,0.706791384657684,0.706791384657684,0.2879176581253383,0.00529095721697755,0.0,0,-0.44302848887824126,0.4331976532399765,0.2256406595122108,0.057111464907483,,,,,0.2197035505876035
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,36.56401045176867,WASPADA,WASPADA,0.7689660189577008,0.1771908862816867,0.7689660189577008,0.0538430947606126,0.0,0,-0.43871571117234465,0.4900975163790237,0.2256406595122108,0.0278083336589493,,,,,0.2499445623661
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,29.86415572255858,AMAN,AMAN,0.6185972405419657,0.6185972405419657,0.34098718723710725,0.04041557222092697,0.0,0,-0.4037509800665422,0.4721558666930914,0.2256406595122108,0.0457885699584522,,,,,0.2428055796914638
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,32.24185262144381,WASPADA,WASPADA,0.8001713504747742,0.17698655994757395,0.8001713504747742,0.022842089577651895,0.0,0,-0.3895159737708998,0.4558719694065026,0.2256406595122108,0.0820635349065367,,,,,0.2710208514243923
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,39.046790806167955,WASPADA,WASPADA,0.8663199827769352,0.06633852586029672,0.8663199827769352,0.06734149136276797,0.0,0,-0.40686509754583144,0.4742049805857583,0.2256406595122108,0.0595322541899385,,,,,0.2714631718998193
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,36.543241344834456,WASPADA,WASPADA,0.8576816938964561,0.1223149240139498,0.8576816938964561,0.01702719161340369,0.002976190476190476,0,-0.4233009880716919,0.4395125546462374,0.2256406595122108,0.1773571229544052,,,,,0.2805132062089648
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,29.585473512618464,AMAN,AMAN,0.809280499421789,0.809280499421789,0.17700344530180145,0.013716055276408871,0.0,0,-0.409380668743315,0.4328018778697511,0.2104808347940785,0.1019393064554823,,,,,0.2341702402805428
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,29.784235237130062,AMAN,AMAN,0.6383609026971122,0.6383609026971122,0.3482607594625856,0.013378337840302406,0.0,0,-0.40452234945918625,0.3787884873089653,0.2104808347940785,0.1259338178123221,,,,,0.2444904723040109
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,32.468528146626966,WASPADA,WASPADA,0.8287544596354574,0.13353176600997466,0.8287544596354574,0.03771377435456815,0.0,0,-0.3936387633520045,0.3936974745712605,0.2104808347940785,0.0459635598797064,,,,,0.225272459913984
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,26.326790859038518,AMAN,AMAN,0.8516173630906425,0.8516173630906425,0.13883527434317608,0.009547362566181062,0.0,0,-0.390837336040438,0.3847804064095103,0.2104808347940785,0.0636302503215199,,,,,0.2061227609896877
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,28.579276587880354,AMAN,AMAN,0.8718245907954508,0.8718245907954508,0.12354706361191757,0.004628345592631308,0.0,0,-0.39385750903164346,0.4455437053150823,0.2104808347940785,0.0297279862023531,,,,,0.2087664090690204
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,27.77828484404459,AMAN,AMAN,0.9290037494173714,0.9290037494173714,0.06524434316927795,0.005751907413350688,0.0,0,-0.38725323370917963,0.439217454176889,0.2104808347940785,0.0407360355590509,,,,,0.1913659628693107
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,26.00350685284844,AMAN,AMAN,0.9016067771322918,0.9016067771322918,0.09080735431504394,0.007585868552663729,0.0,0,-0.46204818327469027,0.4235758277327218,0.2104808347940785,0.083143057872385,,,,,0.1852053195446897
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,28.738857723736764,AMAN,AMAN,0.8620295752218664,0.8620295752218664,0.1295177868883117,0.008452637889821701,0.0,0,-0.45568352439879173,0.4904162812771173,0.2104808347940785,0.0517806359734716,,,,,0.2048288524451819
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,32.35593766551184,WASPADA,WASPADA,0.7122352454045843,0.24078938500663,0.7122352454045843,0.04697536958878532,0.0,0,-0.4446121141315408,0.4661429059309422,0.2104808347940785,0.3272120289776398,,,,,0.2788852183005951
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,41.448574768112344,WASPADA,WASPADA,0.8063945249427446,0.06597893720491563,0.8063945249427446,0.11861605292442362,0.00901048492791612,0,-0.4378372893710252,0.3970307655534583,0.2104808347940785,0.3415047105783017,,,,,0.3020890376369734
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,48.44532528809399,SIAGA,SIAGA,0.6518493390219867,0.01775499401691683,0.2878580377851348,0.6518493390219867,0.04253762917596273,1,-0.4960021129914255,0.4621505047939557,0.2104808347940785,0.4147334199263486,,,,,0.3316254877588717
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,43.66311629419044,WASPADA,WASPADA,0.5339494264546034,0.04539489116438524,0.5339494264546034,0.37845102116042173,0.04220466122058928,0,-0.4725883716031861,0.4403227013120151,0.2104808347940785,0.3485699417362294,,,,,0.3215783107174962
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,34.35649630605146,WASPADA,WASPADA,0.6201522930811464,0.07459408773559295,0.6201522930811464,0.25728955771484513,0.04796406146841548,0,-0.464678869701223,0.3835382115770049,0.2492401681359459,0.435051433353263,,,,,0.2945729191706996
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,30.233226558137044,WASPADA,WASPADA,0.7648334012719789,0.19834352733981148,0.7648334012719789,0.027812586460293373,0.00901048492791612,0,-0.4400147163706228,0.4085574547851452,0.2492401681359459,0.3930768025603067,,,,,0.3078948356237839
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,33.92327765545814,WASPADA,WASPADA,0.8387651718728746,0.14414919733948214,0.8387651718728746,0.017085630787643195,0.0,0,-0.40329371016078813,0.3853750429562545,0.2492401681359459,0.2592221542828795,,,,,0.2449363103249348
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,31.288751857299857,WASPADA,WASPADA,0.8153211068245242,0.18022210305201902,0.8153211068245242,0.00445679012345679,0.0,0,-0.37548084529714515,0.4018356243483869,0.2492401681359459,0.2152831269963949,,,,,0.2378491318717981
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,35.17928646623954,WASPADA,WASPADA,0.889104832449161,0.09576970023818773,0.889104832449161,0.015125467312651126,0.0,0,-0.41505925160096757,0.5303010030948634,0.2492401681359459,0.2305824393612775,,,,,0.2691126145893408
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,31.34269808274587,WASPADA,WASPADA,0.7943105655642141,0.20022218456645646,0.7943105655642141,0.005467249869329592,0.0,0,-0.3780366635035504,0.4244907614602251,0.2492401681359459,0.258347671187264,,,,,0.239966253042878
2018-07,624366,71.21270000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,35.31087785831837,WASPADA,WASPADA,0.7465638363057491,0.22912027365696655,0.7465638363057491,0.0243158900372844,0.0,0,-0.45516379975269433,0.3604126323842967,0.2492401681359459,0.2822176561011392,,,,,0.2229676141553454
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,42.159322657869886,WASPADA,WASPADA,0.8476627499906486,0.073246255577836,0.8476627499906486,0.03488497830807351,0.0442060161234418,0,-0.4652741514294567,0.450526861379944,0.2492401681359459,0.45019277012887665,,,,,0.3036934651098534
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,39.235169509533854,WASPADA,WASPADA,0.816561902133607,0.04525996041750711,0.816561902133607,0.07112995727542339,0.06704818017346259,0,-0.42831689918784316,0.3538451332385354,0.2492401681359459,0.2299425372312455,,,,,0.2449325362039274
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,42.217286157516355,WASPADA,WASPADA,0.8630312975423367,0.028378515828697305,0.8630312975423367,0.04126588323479117,0.06732430339417513,0,-0.42709220653163954,0.3161057789443114,0.2492401681359459,0.2276642431750933,,,,,0.2508882161160848
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,44.549492035723844,WASPADA,WASPADA,0.6522113510877188,0.022810028487136907,0.6522113510877188,0.24358939042473063,0.0813892300004135,0,-0.45750683905565104,0.4121051977865423,0.2492401681359459,0.2981588949355231,,,,,0.3020691403683537
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,33.925600113545954,WASPADA,WASPADA,0.7696428695744052,0.19772979590241074,0.7696428695744052,0.024974273298694376,0.007653061224489795,0,-0.4397172963325634,0.3802961382929498,0.2492401681359459,0.2823631218953133,,,,,0.2663288074757809
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,43.395930460587195,WASPADA,WASPADA,0.7801176630022093,0.06619605230372963,0.7801176630022093,0.14040839640376604,0.013277888290294467,0,-0.45329360654706946,0.4648607310204812,0.3515558934904531,0.3843866189987551,,,,,0.3753702023114995
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,43.884534814749024,WASPADA,WASPADA,0.7013803777374764,0.04521972158128603,0.7013803777374764,0.2237850531020251,0.029614847579211834,0,-0.4266160572270566,0.5308406288429612,0.3515558934904531,0.2592215476437244,,,,,0.3610055329903686
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,39.59223097742665,WASPADA,WASPADA,0.6274912669106993,0.07696754645133844,0.6274912669106993,0.2573028593460945,0.038238327291867796,0,-0.3997425838951211,0.4466335291941194,0.3515558934904531,0.3291341895885199,,,,,0.3410712834996773
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,33.00164246066464,WASPADA,WASPADA,0.7945470807399326,0.1540718434731629,0.7945470807399326,0.05138107578690449,0.0,0,-0.37836824244579875,0.4051309723472475,0.3515558934904531,0.297853917234232,,,,,0.3074127801528902
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,37.9373366058379,WASPADA,WASPADA,0.8798252682426017,0.06777129539689805,0.8798252682426017,0.0494272458843096,0.0029761904761904765,0,-0.3941524118527342,0.3772436833680793,0.3515558934904531,0.2392596202641061,,,,,0.282761986450424
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,29.13367882554073,AMAN,AMAN,0.5285799210041399,0.5285799210041399,0.46541372068781406,0.006006358308046072,0.0,0,-0.4006130068027325,0.3599648228136301,0.3515558934904531,0.2723617215021616,,,,,0.2733218868805411
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,30.580774690904565,WASPADA,WASPADA,0.7145653705168207,0.2732361597466667,0.7145653705168207,0.009373610979450395,0.002824858757062147,0,-0.42591873879250775,0.3972599651219471,0.3515558934904531,0.2439847686377685,,,,,0.265325786202733
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,34.59603153375356,WASPADA,WASPADA,0.8612028258153702,0.13115221573675123,0.8612028258153702,0.007644958447878156,0.0,0,-0.42774721436085517,0.3700883287978361,0.3515558934904531,0.2564409411130369,,,,,0.276099583881972
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,33.28076830631956,WASPADA,WASPADA,0.8902189023339044,0.09381216341117875,0.8902189023339044,0.012992743778726258,0.002976190476190476,0,-0.409044537208578,0.4423590750205916,0.3515558934904531,0.2477191565381704,,,,,0.2987003196628757
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,34.333685403906905,WASPADA,WASPADA,0.8605669472191323,0.11201191543805342,0.8605669472191323,0.027421137342814147,0.0,0,-0.4181532808482402,0.4589091031160647,0.3515558934904531,0.2234477625470085,,,,,0.3124348007164601
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,35.28181784273897,WASPADA,WASPADA,0.8531645445942376,0.08904191856170199,0.8531645445942376,0.05609285657195148,0.0017006802721088433,0,-0.41847747793792645,0.3838463691939255,0.3515558934904531,0.2373469050702393,,,,,0.2952790430420298
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,29.278528039750046,AMAN,AMAN,0.624831053832279,0.624831053832279,0.3522895517468227,0.022879394420898338,0.0,0,-0.42181681826362977,0.41443518965729,0.3515558934904531,0.2888083883062676,,,,,0.2994430145036468
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,37.14208268506744,WASPADA,WASPADA,0.6535315585968703,0.062181357167127846,0.6535315585968703,0.21871282863351812,0.06557425560248324,1,-0.5120946939981561,0.4257422319662954,1.0,0.2652899692554147,,,,,0.4539478308735881
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,59.5139700481384,SIAGA,SIAGA,0.613070334975096,0.009816826131117307,0.11121043552345666,0.613070334975096,0.26590240337033016,1,-0.5510195326434085,0.4597201870461346,1.0,0.3275154759632018,,,,,0.5242316794745943
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2368349801448604,-0.5407485211400864,-0.6275076795775509,75.32738997287596,KRISIS,KRISIS,0.740420365211926,0.0008066763688111721,0.06123180012499212,0.1975411582942708,0.740420365211926,1,-0.6092390878943703,0.3829339711130832,1.0,0.3218912394772672,,,,,0.6139355250010408
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2368349801448604,-0.997736786475657,-0.9992055656519288,77.01379047777363,KRISIS,KRISIS,0.8829044671034707,0.0019064162289837102,0.02718044161695813,0.08800867505058797,0.8829044671034707,1,-0.6284164131580385,0.4676097103652307,1.0,0.269917470494542,,,,,0.6671389295180887
2020-05,36,3.09958,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,67.33655924438354,KRISIS,KRISIS,0.8639716719283983,0.00027897188332304544,0.007842183545814955,0.12790717264246407,0.8639716719283983,1,-0.5726097913696452,0.4002423326371077,1.0,0.3151653439810749,,,,,0.6671389295180887
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,52.87124875458701,SIAGA,SIAGA,0.6032625124492487,0.0016911265594644572,0.03767779840990524,0.6032625124492487,0.3573685625813816,1,-0.5522053421326172,0.4539013284906478,1.0,0.2597366127445361,,,,,0.666987218882489
2020-07,16,3.09958,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,71.49193405601356,KRISIS,KRISIS,0.7939616957810703,0.0,0.0036371906540801926,0.20240111356484977,0.7939616957810703,1,-0.5350799643147204,0.462199423196277,1.0,0.228843702414576,,,,,0.6594736551517032
2020-08,12,3.13,1.3664,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,63.40014258863776,KRISIS,KRISIS,0.7767025176942213,0.0031972312166474648,0.018855847270886978,0.2012444038182446,0.7767025176942213,1,-0.5158384217331492,0.3809383880996503,1.0,0.1431568245077455,,,,,0.6151258731462543
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,60.600880017606954,KRISIS,KRISIS,0.6612732121213488,0.0013154761904761905,0.022936340002354408,0.31447497168582067,0.6612732121213488,1,-0.4967378184612719,0.4863334958502231,1.0,0.1429636379374935,,,,,0.6473783643818456
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,27.60169104293012,SIAGA,SIAGA,0.6348632711813421,0.010215270029651826,0.03241748571961263,0.6348632711813421,0.3225039730693935,1,-0.5367924952699407,0.3902157276787845,1.0,0.1391347952298051,,,,,0.6227802241255436
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,55.67539916098073,SIAGA,SIAGA,0.8188643916100208,0.0029972877254485575,0.022983535568982066,0.8188643916100208,0.15515478509554878,1,-0.4841771492498584,0.4530997792836033,1.0,0.1678470907919604,,,,,0.6361063638171441
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,32.57685525334021,SIAGA,SIAGA,0.84668047382721,0.004006582883838178,0.01617075972705302,0.84668047382721,0.13314218356189889,1,-0.5406389842536108,0.442892248755462,1.0,0.2159098278062068,,,,,0.6316769597446318
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,49.85097397103102,SIAGA,SIAGA,0.8713352381289273,0.006631869654937664,0.04832095831111015,0.8713352381289273,0.07371193390502469,1,-0.5617332237238329,0.504579312455671,0.0,0.2952969538724937,,,,,0.4407224699512213
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.50190128528456,SIAGA,SIAGA,0.9407350401047163,0.012775140765665705,0.029871389798506676,0.9407350401047163,0.01661842933111118,0,-0.47432122246190406,0.432760102823282,0.0,0.2133717019006594,,,,,0.4027525695063412
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,57.831982278127235,SIAGA,SIAGA,0.9300914629606335,0.0028667847172561306,0.010240812149602633,0.9300914629606335,0.05680094017250774,0,-0.46948730467447886,0.4315944643085975,0.0,0.2053320522497774,,,,,0.3919039732683934
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,29.67105906111467,SIAGA,SIAGA,0.8790929889317842,0.005033047553300899,0.03296175928695026,0.8790929889317842,0.08291220422796478,1,-0.48229242006940587,0.3879581650900288,0.0,0.1513478200581177,,,,,0.3747251722365611
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,43.48022366897614,SIAGA,SIAGA,0.9303238478775284,0.011902759016285994,0.030936284722434416,0.9303238478775284,0.026837108383751095,0,-0.4745249085202999,0.3583450398854543,0.0,0.123157384800613,,,,,0.3561560500081551
2021-06,1,14.571999999999996,1.3664,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,51.309497179929245,SIAGA,SIAGA,0.9192425098112422,0.011966922502462408,0.018090523327045034,0.9192425098112422,0.05070004435925043,0,-0.4732723942917804,0.3299731995067721,0.0,0.1412976892160897,,,,,0.3458279167477571
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9979404756928478,-1.0,53.10744411329053,SIAGA,SIAGA,0.8769597029354064,0.007634134642711833,0.011359426184713237,0.8769597029354064,0.10404673623716834,1,-0.5187223338498854,0.4162596586806034,0.0,0.1343956238578593,,,,,0.3876638206346157
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.012738047459441182,-1.0,43.23035577160027,SIAGA,SIAGA,0.9667308515427605,0.0017480636833046475,0.012977854389619098,0.9667308515427605,0.018543230384315653,1,-0.5058498738528215,0.5225964157836971,0.0,0.1450943843357684,,,,,0.4138301408205669
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.012738047459441182,-1.0,43.29293351689459,SIAGA,SIAGA,0.9670833843025556,0.0,0.02041406412414816,0.9670833843025556,0.01250255157329615,0,-0.45867185766793306,0.4019954348744524,0.0,0.1563763145114858,,,,,0.381744985584192
