month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,39.46816373018337,WASPADA,WASPADA,0.9092394211440368,0.0623592802590305,0.9092394211440368,0.028401298596932485,0.0,0,-0.40862142910173016
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,38.31253602984573,WASPADA,WASPADA,0.9428254647546781,0.03376562869727967,0.9428254647546781,0.023408906548042105,0.0,0,-0.37555799508581433
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,39.234330037147146,WASPADA,WASPADA,0.9706604685598359,0.0,0.9706604685598359,0.029339531440163834,0.0,0,-0.3663670279307277
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,43.509603804194136,WASPADA,WASPADA,0.7758867938831085,0.002951929587000677,0.7758867938831085,0.21811658379246074,0.0030446927374301676,0,-0.38367985528835746
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,32.445571982631996,WASPADA,WASPADA,0.8550286912302858,0.024984661263976547,0.8550286912302858,0.11998664750573748,0.0,0,-0.41583212659923996
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,38.973087258075736,WASPADA,WASPADA,0.7476385483496831,0.02394046386979714,0.7476385483496831,0.19850961044275717,0.02991137733776238,0,-0.4376457638002662
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,70.4520507594618,KRISIS,KRISIS,0.6358626644005544,0.006991019203534924,0.05036382867976302,0.3067824877161477,0.6358626644005544,1,-0.5056901180441563
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2631746268328983,83.66242655331243,KRISIS,KRISIS,0.8845991593883676,0.0041744817358346665,0.01672733849170762,0.0944990203840903,0.8845991593883676,1,-0.6048208314956243
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2631746268328983,83.28454164115891,KRISIS,KRISIS,0.9109834066068411,0.0,0.004891673803844559,0.08412491958931484,0.9109834066068411,1,-0.6223453146906576
2020-05,36,3.05226,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,73.11983475477658,KRISIS,KRISIS,0.7788837337670053,0.0,0.005961540238855067,0.21515472599414007,0.7788837337670053,1,-0.5447526415853617
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,48.067640293783064,SIAGA,SIAGA,0.6782891916347423,0.018106107412372372,0.04760375430247298,0.6782891916347423,0.2560009466504125,1,-0.565217302248594
2020-07,16,3.05226,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,74.40359378104293,KRISIS,KRISIS,0.6497007683080714,0.003013130615065653,0.00814805300454841,0.33913804807231446,0.6497007683080714,1,-0.5556452658233515
2020-08,12,3.13,1.3608,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,66.06910605482935,SIAGA,SIAGA,0.8485583812969837,0.007435646703082325,0.019199772267886786,0.8485583812969837,0.12480619973204768,1,-0.5282930927341423
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,64.42672128187053,SIAGA,SIAGA,0.8548491742136854,0.0043390557939914165,0.009055113852050312,0.8548491742136854,0.1317566561402729,0,-0.47602761131346416
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,14.690616629861067,SIAGA,SIAGA,0.9158716550194723,0.04654489089004028,0.019727539551665212,0.9158716550194723,0.017855914538822303,1,-0.5096736017413479
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,56.03231400199057,SIAGA,SIAGA,0.9355849913269138,0.0020941402497598465,0.010179535246753494,0.9355849913269138,0.05214133317657279,0,-0.49352783724756094
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,17.561373365661428,SIAGA,SIAGA,0.9110944753341466,0.02816398646681475,0.03584803953013019,0.9110944753341466,0.024893498668908505,1,-0.5421370230519759
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,57.39994841580788,SIAGA,SIAGA,0.8292292103580747,0.0020941402497598465,0.02563931266072789,0.8292292103580747,0.14303733673143815,1,-0.5018665080642208
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,36.0672628509365,SIAGA,SIAGA,0.8806456836045743,0.020210100111525554,0.05602684717418073,0.8806456836045743,0.04311736910971953,1,-0.49573876177254433
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,65.17780368849101,SIAGA,SIAGA,0.8213300551824829,0.006526375773363725,0.01939845196464676,0.8213300551824829,0.1527451170795066,1,-0.5083999426085541
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,19.722806188662155,SIAGA,SIAGA,0.8865502948655671,0.048093971238806,0.03575360680902266,0.8865502948655671,0.029602127086603952,1,-0.5026748636787728
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,49.91391667395964,SIAGA,SIAGA,0.9607548558387304,0.0,0.02117657191181456,0.9607548558387304,0.018068572249454653,0,-0.48860034499845245
2021-06,1,14.571999999999996,1.3608,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,60.80147539059424,SIAGA,SIAGA,0.9110534923187078,0.0,0.003385653116490507,0.9110534923187078,0.08556085456480193,1,-0.4957722005895651
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,61.82713543990659,SIAGA,SIAGA,0.8307324032188996,0.005107270864825499,0.011424764946024268,0.8307324032188996,0.15273556097025084,1,-0.5771693743082942
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,12.574237943205263,SIAGA,SIAGA,0.941543818010238,0.0027490542244640605,0.046309580867751075,0.941543818010238,0.009397546897546898,1,-0.506754442362026
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,11.039780837188305,SIAGA,SIAGA,0.9029218580260977,0.052546075247827236,0.03680984450385278,0.9029218580260977,0.0077222222222222215,1,-0.5008419774849512
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,61.303327709401735,SIAGA,SIAGA,0.8660933852789237,0.003013130615065653,0.024226167329271398,0.8660933852789237,0.10666731677673953,1,-0.5572538758065609
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,9.709108797346362,SIAGA,SIAGA,0.8072248922600138,0.020694611034555208,0.1311224341362069,0.8072248922600138,0.04095806256922456,0,-0.42087256439452425
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0968879625476173,8.212196374426748,SIAGA,SIAGA,0.569874997792772,0.342117616480681,0.07373216008974305,0.569874997792772,0.014275225636803904,1,-0.591039284159053
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0968879625476173,7.1783306402999445,SIAGA,AMAN,0.4883900078468766,0.424356174755995,0.0798736966554291,0.4883900078468766,0.007380120741699008,0,-0.48582585477854406
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,7.994571058372654,AMAN,AMAN,0.7684657888613451,0.7684657888613451,0.0632954249389873,0.16385866545796887,0.004380120741699008,0,-0.47244498852689004
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,11.006650988257233,AMAN,AMAN,0.835536046505265,0.835536046505265,0.10316068144261144,0.05608981797709184,0.005213454075032342,0,-0.4857593278363083
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,19.66450030842022,AMAN,AMAN,0.7799295245817764,0.7799295245817764,0.13375234118494805,0.08443801349157698,0.001880120741699008,1,-0.5323585924016659
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,30.199862541241234,WASPADA,AMAN,0.42225299185401755,0.4097228555325041,0.42225299185401755,0.1292417111624409,0.038782441451037146,0,-0.46364227210200715
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,35.03994895751036,WASPADA,WASPADA,0.5799660984149593,0.15076161730714668,0.5799660984149593,0.23195479353879567,0.03731749073909848,0,-0.43752128205673796
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,38.05085530472948,WASPADA,WASPADA,0.6060701839000058,0.15719025518865945,0.6060701839000058,0.20388909767693073,0.0328504632344039,0,-0.4039138733638759
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,45.03475476410107,WASPADA,WASPADA,0.5688845508415967,0.236240330178003,0.5688845508415967,0.13441732905593903,0.06045778992446131,1,-0.5254846889923099
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,48.05099666505562,WASPADA,WASPADA,0.5638724125602486,0.2290669346558553,0.5638724125602486,0.16856926666569974,0.03849138611819648,0,-0.46508674234273417
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,26.148327516519526,AMAN,AMAN,0.49986474934816594,0.3346199101172551,0.49986474934816594,0.13266487730017468,0.0328504632344039,0,-0.44043126982269176
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,44.662312044348404,WASPADA,WASPADA,0.4753771514211749,0.18507846312019852,0.4753771514211749,0.3065081034928788,0.03303628196574764,1,-0.5376966721588506
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,42.83765765935205,WASPADA,WASPADA,0.6138338549360867,0.13503681501183312,0.6138338549360867,0.20962640569842403,0.04150292435365587,0,-0.414328231259863
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,34.825393232573795,WASPADA,WASPADA,0.6539074269488404,0.17496414545360223,0.6539074269488404,0.13750656995333724,0.03362185764422005,0,-0.4098860779584478
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,35.039765232543125,WASPADA,WASPADA,0.6386683382576557,0.17629126093126077,0.6386683382576557,0.14052434584236187,0.044516054968721526,0,-0.42497646723140725
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,39.967814612556,WASPADA,WASPADA,0.6557935932465935,0.15435405871000343,0.6557935932465935,0.15016760550792885,0.039684742535474056,0,-0.3927764443491475
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,34.78262637604492,WASPADA,WASPADA,0.7481720630729414,0.18174143490062789,0.7481720630729414,0.04085509758682301,0.02923140443960755,0,-0.42914418088384987
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,33.60556229956085,WASPADA,WASPADA,0.7512252608830637,0.1625444755345713,0.7512252608830637,0.054741007445178444,0.03148925613718607,0,-0.44386759118876307
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,42.18112019286529,WASPADA,WASPADA,0.8077049809740554,0.11913351258450312,0.8077049809740554,0.04167225030425527,0.03148925613718607,0,-0.43104419428095336
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,41.407439816480654,WASPADA,WASPADA,0.6437638663485147,0.07258700595804086,0.6437638663485147,0.23200401383139754,0.05164511386204664,0,-0.39538844599507694
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,48.241830110979045,WASPADA,WASPADA,0.6344783520730377,0.04129746449213098,0.6344783520730377,0.26708993239091,0.057134251043921246,0,-0.4131791269936898
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,47.10648178301863,WASPADA,WASPADA,0.4860916798103653,0.03405795486670082,0.4860916798103653,0.42536606511480407,0.05448430020812971,0,-0.41169253839986714
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,30.42643670111909,WASPADA,WASPADA,0.5466241876714242,0.16938212567527872,0.5466241876714242,0.24098396267985356,0.04300972397344338,0,-0.45648493102464055
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,46.663627771316804,WASPADA,WASPADA,0.49221140025411986,0.047534327363882946,0.38977355944218117,0.49221140025411986,0.07048071293981578,0,-0.41793333186323406
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,35.534241673624734,WASPADA,WASPADA,0.5673314082516938,0.06944931832654005,0.5673314082516938,0.3141524295770434,0.04906684384472254,0,-0.3954827126149194
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,36.82787767125198,WASPADA,WASPADA,0.6966878690869521,0.07453785678458,0.6966878690869521,0.18582372745674627,0.042950546671721476,0,-0.3906775646982569
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,41.03886909457862,WASPADA,WASPADA,0.8368419462916693,0.033709789721523484,0.8368419462916693,0.08441229078059578,0.045035973206211416,0,-0.40911392719417083
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,37.03719171123338,WASPADA,WASPADA,0.7971769772017333,0.04259684921353055,0.7971769772017333,0.11124200392869789,0.048984169656038044,0,-0.4247076761366524
2024-06,520898,62.684000000000005,2.51,16118.084499999999,0.5644912210314773,45.56,0.766448556910359,42.36969668424614,WASPADA,WASPADA,0.7301852438534286,0.017908943434215382,0.7301852438534286,0.1999112402540638,0.051994572458291866,0,-0.4041513766414832
2024-07,625665,65.73799999999999,2.13,16118.084499999999,0.5405581388846937,45.56,2.236047743278561,30.000678161649475,WASPADA,WASPADA,0.4858017523521345,0.22064460101972386,0.4858017523521345,0.2487257408365164,0.0448279057916252,0,-0.4639548276129044
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,40.28939145596435,WASPADA,WASPADA,0.644891276104956,0.04806702798394673,0.644891276104956,0.252516784767318,0.054524911143778956,0,-0.48863549672927037
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,42.322646764912236,WASPADA,WASPADA,0.5998997983850382,0.04205315240398724,0.5998997983850382,0.24969669546153003,0.10835035374944413,0,-0.47743067702257636
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,44.03595962188119,WASPADA,WASPADA,0.6872385608879575,0.017980403849079146,0.6872385608879575,0.24893797795618647,0.045843057306776715,0,-0.41188718184302653
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,54.51011472935783,SIAGA,SIAGA,0.5271660928656022,0.017980403849079146,0.4041393780698067,0.5271660928656022,0.05071412521551169,0,-0.43742755005508926
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,35.84199685438454,WASPADA,WASPADA,0.6628829825269129,0.0551539694658893,0.6628829825269129,0.23945332403375427,0.04250972397344338,0,-0.47774827251981106
