month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,30.655293855524018,WASPADA,WASPADA,0.6793690728544497,0.27963382014183724,0.6793690728544497,0.04099710700371273,0.0,0,-0.4532221691215495
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,37.586912332656816,WASPADA,WASPADA,0.9162716996235546,0.06450482320730973,0.9162716996235546,0.019223477169135497,0.0,0,-0.41617226207793395
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,36.44598578397208,WASPADA,WASPADA,0.9707005997571911,0.024033338475199017,0.9707005997571911,0.005266061767609755,0.0,0,-0.3858293653801423
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,39.64400938327972,WASPADA,WASPADA,0.9540881217808326,0.008999144868151803,0.9540881217808326,0.036912733351015595,0.0,0,-0.39829754743731716
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,36.84287443349371,WASPADA,WASPADA,0.9616328871212768,0.002743362831858407,0.9616328871212768,0.03562375004686472,0.0,0,-0.3917202987253832
2018-07,624366,71.21600000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,37.87236307788484,WASPADA,WASPADA,0.8068033264872361,0.04547571546443789,0.8068033264872361,0.14005508200161332,0.007665876046712918,0,-0.47864010951630276
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,46.5108442899095,SIAGA,SIAGA,0.6191220565149215,0.005804214374639751,0.3733462284138656,0.6191220565149215,0.0017275006965728615,0,-0.4593276351573289
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,44.25771178344863,WASPADA,WASPADA,0.6650390033007417,0.016995490736923746,0.6650390033007417,0.29334693137135504,0.02461857459097984,0,-0.43236487936962653
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,47.27849582342964,SIAGA,SIAGA,0.6820477589885292,0.008754956780039775,0.29625059550856253,0.6820477589885292,0.01294668872286733,0,-0.43705386237014104
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,54.85116860355229,SIAGA,SIAGA,0.7029159780869404,0.015178698667920647,0.09819525968965576,0.7029159780869404,0.1837100635554828,0,-0.4959729200955672
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,34.63877175215959,WASPADA,WASPADA,0.6028989667883393,0.16710671238508412,0.6028989667883393,0.22321691712566302,0.006777403700913848,0,-0.4768837317161628
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,50.32030507196321,SIAGA,SIAGA,0.6573763140203062,0.023503208086195035,0.2790541493783241,0.6573763140203062,0.040066328515174054,0,-0.42744922852757516
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,51.27658318103852,SIAGA,SIAGA,0.7573995087473381,0.0,0.1747405191691006,0.7573995087473381,0.0678599720835607,0,-0.4173743211552478
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,45.64096320331264,SIAGA,SIAGA,0.724126842315092,0.002248413417951043,0.18159392584079917,0.724126842315092,0.09203081842615721,0,-0.399906288329314
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,38.30207764535755,WASPADA,WASPADA,0.7452473134977899,0.009126152406663767,0.7452473134977899,0.22833946054153292,0.01728707355401382,0,-0.39620025794258695
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,42.474059358850994,WASPADA,WASPADA,0.7095672530112074,0.055299830076403204,0.7095672530112074,0.22168860392450734,0.01344431298788223,0,-0.4093282896152143
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,32.45027810556626,WASPADA,WASPADA,0.945920363996036,0.012524560599370092,0.945920363996036,0.03895003338778712,0.002605042016806723,0,-0.41241597778833544
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,34.33512286735841,WASPADA,WASPADA,0.8656435824293853,0.05904235938457061,0.8656435824293853,0.07531405818604411,0.0,0,-0.45035739444207384
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,39.46816373018337,WASPADA,WASPADA,0.9021596991762706,0.027541261013423295,0.9021596991762706,0.07029903981030639,0.0,0,-0.45329984278725344
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,38.31253602984573,WASPADA,WASPADA,0.9045595103695567,0.018043920652122996,0.9045595103695567,0.072343318070287,0.005053250908033327,0,-0.4250352566018323
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,39.234330037147146,WASPADA,WASPADA,0.8656116397230469,0.0,0.8656116397230469,0.12230843533843422,0.01207992493851917,0,-0.4282150873373133
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,43.509603804194136,WASPADA,WASPADA,0.5900764490438266,0.0,0.5900764490438266,0.37987180918628755,0.030051741769886425,0,-0.44110715632881453
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,32.445571982631996,WASPADA,WASPADA,0.8792074582077863,0.02333231893515296,0.8792074582077863,0.08460768507678124,0.012852537780279606,0,-0.44755671566126715
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,38.973087258075736,WASPADA,WASPADA,0.7622431122337368,0.007782507187520914,0.7622431122337368,0.20131945437332727,0.028654926205415137,0,-0.4550837073411129
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,70.4520507594618,KRISIS,KRISIS,0.8744669040638661,0.002743362831858407,0.018789196591739235,0.10400053651253634,0.8744669040638661,1,-0.5420574687078493
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.257530416828319,-0.5407485211400864,-0.6275076795775509,83.66242655331243,KRISIS,KRISIS,0.9364638637490837,0.0033333333333333335,0.008286022427934985,0.051916780489648484,0.9364638637490837,1,-0.6379175506385484
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.257530416828319,-0.997736786475657,-0.9992055656519288,83.28454164115891,KRISIS,KRISIS,0.9408324872027392,0.0,0.004486400609950254,0.054681112187310754,0.9408324872027392,1,-0.6509426316610476
2020-05,36,3.0624,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,73.11983475477658,KRISIS,KRISIS,0.8908913207971434,0.0,0.002947600447784665,0.1061610787550723,0.8908913207971434,1,-0.5750007474232711
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.067640293783064,SIAGA,SIAGA,0.7050022893056485,0.006027785708126155,0.04191275749441377,0.7050022893056485,0.2470571674918114,1,-0.5816152134372922
2020-07,16,3.0624,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,74.40359378104293,KRISIS,KRISIS,0.9389694857841486,0.0,0.0009042446973461196,0.06012626951850546,0.9389694857841486,1,-0.5392703262866314
2020-08,12,3.13,1.362,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,66.06910605482935,KRISIS,KRISIS,0.9055434437107194,0.0,0.0035865556935395504,0.09087000059574114,0.9055434437107194,1,-0.504398627904389
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,64.42672128187053,KRISIS,KRISIS,0.9192547615248242,0.0,0.002604506929195148,0.07814073154598052,0.9192547615248242,0,-0.4788772474029865
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,14.690616629861067,SIAGA,SIAGA,0.8171341609541867,0.033363639869346894,0.018258436155062722,0.8171341609541867,0.13124376302140386,1,-0.5501809204110093
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,56.03231400199057,SIAGA,SIAGA,0.8694602254639807,0.0,0.019045881814004247,0.8694602254639807,0.11149389272201513,1,-0.504913585687331
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,17.561373365661428,SIAGA,SIAGA,0.8962313760845513,0.049148148453546994,0.031210363201888695,0.8962313760845513,0.023410112260013077,1,-0.5534509669953742
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,57.39994841580788,SIAGA,KRISIS,0.4923940024233103,0.002962962962962963,0.018539777299764096,0.4861032573139628,0.4923940024233103,1,-0.5186425573543624
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.0672628509365,SIAGA,SIAGA,0.8609022275044007,0.0032829046898638424,0.05976822912171971,0.8609022275044007,0.07604663868401576,1,-0.5053190997241134
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,65.17780368849101,KRISIS,KRISIS,0.8280555228173081,0.0,0.005069423305248726,0.1668750538774436,0.8280555228173081,1,-0.508317782961604
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,19.722806188662155,SIAGA,SIAGA,0.7723637391806493,0.022060451533159994,0.020783330906882336,0.7723637391806493,0.18479247837930834,1,-0.5040309180578784
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,49.91391667395964,SIAGA,SIAGA,0.9152482069010878,0.0026666666666666666,0.03270794486950787,0.9152482069010878,0.04937718156273742,0,-0.4824215051989534
2021-06,1,14.571999999999996,1.362,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,60.80147539059424,KRISIS,KRISIS,0.8392448852727674,0.0033333333333333335,0.005731857115277921,0.1516899242786216,0.8392448852727674,0,-0.48022327561133665
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9981894291805256,-1.0,61.82713543990659,KRISIS,KRISIS,0.8279731958938145,0.0,0.003284146911578018,0.16874265719460785,0.8279731958938145,1,-0.5427374483215871
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.012738047459441182,-1.0,46.49580521310522,SIAGA,SIAGA,0.8627775023569835,0.003232323232323232,0.011755374003596674,0.8627775023569835,0.12223480040709667,0,-0.5027308651548642
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.012738047459441182,-1.0,46.899720642876716,SIAGA,SIAGA,0.9207754157761582,0.0,0.01266324650555099,0.9207754157761582,0.06656133771829098,0,-0.46770892801821573
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.012738047459441182,-0.9682539682539683,12.574237943205263,SIAGA,SIAGA,0.9179433093475879,0.008086755763665333,0.028433267866820065,0.9179433093475879,0.045536667021926665,0,-0.48686364466788595
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,11.039780837188305,SIAGA,SIAGA,0.877559839251219,0.03773901008551368,0.027971096154726538,0.877559839251219,0.05673005450854068,1,-0.5039363057894507
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9981894291805256,-1.0,61.303327709401735,KRISIS,KRISIS,0.7895449241854804,0.00203921568627451,0.005504516952500453,0.20291134317574483,0.7895449241854804,1,-0.5426349943809051
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.012738047459441182,-0.7,9.709108797346362,SIAGA,SIAGA,0.812925246803361,0.014512923914798097,0.10164777564975531,0.812925246803361,0.07091405363208506,0,-0.4716106681884143
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0943236969336145,7.5320610687022524,108.16666666666667,8.212196374426748,SIAGA,SIAGA,0.5313163503127826,0.3806850068976659,0.07777904440167316,0.5313163503127826,0.010219598387878358,1,-0.5580597640163785
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0943236969336145,7.5320610687022524,4872.333333333333,7.1783306402999445,SIAGA,SIAGA,0.45368361234235305,0.44785805330622697,0.09042360991312175,0.45368361234235305,0.008034724438298526,1,-0.5781174870635388
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,7.994571058372654,AMAN,AMAN,0.7399034830366747,0.7399034830366747,0.09124656127888368,0.165516622351108,0.0033333333333333335,1,-0.5502902499738573
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,11.006650988257233,AMAN,AMAN,0.8803554244342253,0.8803554244342253,0.05130002881971436,0.06359183596545358,0.004752710780606475,1,-0.564149490696531
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,118999.39999999953,19.66450030842022,AMAN,AMAN,0.8313503221698,0.8313503221698,0.09927453570105679,0.0668633277070797,0.0025118144220630575,1,-0.5817196201623774
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.10006402829321748,30.199862541241234,WASPADA,AMAN,0.5768606641948011,0.5768606641948011,0.31334997208885884,0.10472852968643402,0.005060834029906195,1,-0.516124480221845
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.10006402829321748,35.03994895751036,WASPADA,WASPADA,0.6780995572686338,0.17879819876675704,0.6780995572686338,0.13432309470695375,0.008779149257655385,0,-0.4763530371558203
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.10006402829321748,38.05085530472948,WASPADA,WASPADA,0.7164174924034338,0.11262565742116579,0.7164174924034338,0.1667136262083877,0.004243223967013113,0,-0.4278779150046767
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,118999.39999999953,45.03475476410107,SIAGA,SIAGA,0.4952829523073049,0.1816662131824152,0.4952829523073049,0.31547427720993376,0.007576557300346446,1,-0.5293777195618714
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,48.05099666505562,SIAGA,SIAGA,0.4770503697493332,0.16926734157843845,0.4770503697493332,0.34727690254305327,0.006405386129175275,0,-0.4727943270121139
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.10006402829321748,26.148327516519526,AMAN,AMAN,0.5640786161529223,0.32860002535190697,0.5640786161529223,0.10298881578179095,0.0043325427133795846,0,-0.46768768214541107
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,44.662312044348404,WASPADA,WASPADA,0.5010804726322571,0.15790267167269523,0.5010804726322571,0.3210509904164847,0.019965865278563227,1,-0.5377869496025749
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,42.83765765935205,WASPADA,WASPADA,0.6005084482970653,0.09625936440796072,0.6005084482970653,0.2712506555989589,0.03198153169601573,0,-0.4459560088399595
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,34.825393232573795,WASPADA,WASPADA,0.7090403355630703,0.15948042954600114,0.7090403355630703,0.12188247557038025,0.009596759320548468,0,-0.42306436025650684
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,35.039765232543125,WASPADA,WASPADA,0.6753879636576273,0.2066933063467741,0.6753879636576273,0.10913958073794326,0.008779149257655385,0,-0.43701981033832304
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,39.967814612556,WASPADA,WASPADA,0.6643982425214489,0.16621851281252592,0.6643982425214489,0.16311981867881029,0.006263425987215135,0,-0.41451500129186125
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,34.78262637604492,WASPADA,WASPADA,0.7446698926310185,0.1889253209611543,0.7446698926310185,0.05955652042400737,0.0068482659838198364,0,-0.4397603702670791
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,33.60556229956085,WASPADA,WASPADA,0.7256114294586111,0.1777078013982892,0.7256114294586111,0.08983250315927982,0.0068482659838198364,0,-0.4510910749744369
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,42.18112019286529,WASPADA,WASPADA,0.7827341882555335,0.06960587703344454,0.7827341882555335,0.14133931084452842,0.006320623866493763,0,-0.45153686011112193
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,41.407439816480654,WASPADA,WASPADA,0.6937485687422367,0.04253507511116149,0.6937485687422367,0.22671727963951502,0.036999076507086996,0,-0.41165371768017933
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,48.241830110979045,SIAGA,SIAGA,0.5038015092208344,0.0362185943489449,0.4202860196092668,0.5038015092208344,0.03969387682095356,0,-0.43361822972717234
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,47.10648178301863,SIAGA,SIAGA,0.5295177007441204,0.02698516189717397,0.3798844477699412,0.5295177007441204,0.06361268958876401,0,-0.4463183959580929
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,30.42643670111909,WASPADA,WASPADA,0.5838891698444414,0.2102937608496961,0.5838891698444414,0.18292166756595435,0.022895401739908006,0,-0.45965114485657566
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,46.663627771316804,SIAGA,SIAGA,0.4618588604001414,0.044255365536497025,0.44938057425726785,0.4618588604001414,0.044505199806093604,0,-0.4399896080952
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,35.534241673624734,WASPADA,WASPADA,0.6669467899352884,0.06255348140268914,0.6669467899352884,0.24678717244716292,0.023712556214859893,0,-0.4173651992462012
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,36.82787767125198,WASPADA,WASPADA,0.7648978125939783,0.06399307344189258,0.7648978125939783,0.16686588999711646,0.004243223967013113,0,-0.40731096365755465
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,41.03886909457862,WASPADA,WASPADA,0.8058715880543578,0.027923604213925028,0.8058715880543578,0.15602320841456432,0.01018159931715317,0,-0.4315706484921825
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,37.03719171123338,WASPADA,WASPADA,0.8373370189896489,0.027062910018069708,0.8373370189896489,0.1156649864218172,0.019935084570464428,0,-0.4454388097598185
2024-06,520898,62.684000000000005,2.51,16113.393833992093,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,42.36969668424614,WASPADA,WASPADA,0.7377502485702297,0.02094094879188553,0.7377502485702297,0.21121657662929225,0.030092226008592817,0,-0.4213241256382838
2024-07,625665,65.73799999999999,2.13,16113.393833992093,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,30.000678161649475,WASPADA,WASPADA,0.5349404230867957,0.29364384884156314,0.5349404230867957,0.1545996956292793,0.01681603244236172,0,-0.4844281544160372
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,40.28939145596435,WASPADA,WASPADA,0.604074706967984,0.046028053569679775,0.604074706967984,0.32916509153833134,0.02073214792400526,1,-0.5134533858905225
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,42.322646764912236,WASPADA,WASPADA,0.5660116126052377,0.014871400448839465,0.5660116126052377,0.381581734254967,0.03753525269095638,0,-0.4971632921774361
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,44.03595962188119,WASPADA,WASPADA,0.5721602265076373,0.017881109186703544,0.5721602265076373,0.3708518012529786,0.03910686305268062,0,-0.46138317216113844
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,54.51011472935783,SIAGA,SIAGA,0.6865826440489794,0.012001030078469093,0.18214526004854562,0.6865826440489794,0.11927106582400554,0,-0.49048348805063396
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,35.84199685438454,WASPADA,WASPADA,0.6467160003116866,0.04478187875227541,0.6467160003116866,0.271253620151162,0.037248500784876445,0,-0.4942573043707092
