month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,15.571436861087868,AMAN,AMAN,0.9771404247257532,0,0.0,0.003254009992111491,0.019605565282135265,0.9771404247257532,0.09390961094164321,0.186,0.23062017474855695
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,20.213123865230102,WASPADA,WASPADA,0.5493787340261993,0,0.0,0.031295526044644625,0.5493787340261993,0.41932573992915606,0.1621994567324018,0.22037648832880868,0.25211414649631037
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,28.418226257087632,WASPADA,WASPADA,0.6546051771414831,0,0.12023300670149238,0.12226711754857077,0.6546051771414831,0.10289469860845363,0.3828555701563579,0.16499999999999998,0.24958902400206118
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,27.985819299081832,WASPADA,WASPADA,0.7508075612565345,0,0.04253522431514778,0.09813689131991042,0.7508075612565345,0.10852032310840709,0.36716095398729964,0.1863130548443247,0.23496738897294417
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,21.95940757860265,WASPADA,WASPADA,0.7958765739254525,0,0.0,0.05887904843684968,0.7958765739254525,0.1452443776376976,0.25031802867151753,0.1625,0.23280385153537447
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,16.295221785396368,AMAN,AMAN,0.844185142138613,0,0.0,0.030445989146914623,0.12536886871447261,0.844185142138613,0.09564926399264402,0.19891845844815323,0.2409380460913117
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,15.86992740783691,AMAN,AMAN,0.9527310594636103,0,0.0,0.0,0.04726894053638999,0.9527310594636103,0.082308,0.19915147538222416,0.2476609258548073
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,15.193438847438673,AMAN,AMAN,0.9789131075376158,0,0.0,0.0,0.021086892462384085,0.9789131075376158,0.08036399999999999,0.1794094488529601,0.24779101527399489
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,14.871598457310053,AMAN,AMAN,0.9952555910543132,0,0.0,0.004744408945686901,0.0,0.9952555910543132,0.070512,0.2028006744726674,0.22458152892520128
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,13.546606223619081,AMAN,AMAN,1.0,0,0.0,0.0,0.0,1.0,0.06943999999999999,0.156,0.2296722489447633
2018-07,624366,71.24,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,15.490463673249403,AMAN,AMAN,0.9626117800650245,0,0.0,0.008305560024823591,0.029082659910152166,0.9626117800650245,0.057520000000000016,0.23063279560462976,0.2393231922044204
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,16.614508970316873,AMAN,AMAN,0.9045271515574226,0,0.0,0.0,0.09547284844257739,0.9045271515574226,0.08646466276510892,0.18695690030056542,0.28459568547480035
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,15.797322853353974,AMAN,AMAN,0.9615186384393349,0,0.0,0.0023531089560752992,0.03612825260458988,0.9615186384393349,0.08103187026069861,0.19620014986349607,0.2505953678287062
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,16.851012273532124,AMAN,AMAN,0.9420561072618245,0,0.0,0.0,0.05794389273817553,0.9420561072618245,0.09463473008780307,0.20970309831489695,0.25205425880536314
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,24.370677948994274,WASPADA,WASPADA,0.6746651573955204,0,0.01909018793292412,0.04578469383073411,0.6746651573955204,0.2604599608408213,0.2762501276158146,0.1615,0.28377688825130465
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,16.624494197278906,AMAN,AMAN,0.9275455596592427,0,0.009834544916285649,0.004304347826086957,0.05831554759838453,0.9275455596592427,0.10193950262751618,0.1565,0.2936886631616271
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,22.694613282699777,WASPADA,WASPADA,0.6062901334618861,0,0.0,0.0035046728971962616,0.6062901334618861,0.39020519364091777,0.24235153031838824,0.141,0.30235177673489216
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,21.462398046366722,WASPADA,WASPADA,0.598621698975943,0,0.0,0.014053454972304582,0.598621698975943,0.38732484605175244,0.2624558890101153,0.1285,0.23187532163646124
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,19.522504569385628,AMAN,AMAN,0.7184361147839095,0,0.0,0.023475131020446283,0.25808875419564403,0.7184361147839095,0.2137758490053532,0.15519361975822077,0.20987131085592448
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,15.963879508293527,AMAN,AMAN,0.8946121165598866,0,0.0,0.0,0.10538788344011328,0.8946121165598866,0.14536754014681216,0.14150000000000001,0.20709360806747923
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,18.834738621296168,AMAN,AMAN,0.9248590712672802,0,0.0,0.024011143781715358,0.051129784951004426,0.9248590712672802,0.13193656841433968,0.20814382748373655,0.26613112872555145
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,15.099092889300064,AMAN,AMAN,0.9856839712012126,0,0.0,0.0,0.01431602879878742,0.9856839712012126,0.08650000000000001,0.16399999999999998,0.25146371557200253
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,14.70121763758055,AMAN,AMAN,0.9707563382730235,0,0.0,0.0,0.029243661726976518,0.9707563382730235,0.087848,0.16599999999999998,0.23072230550322204
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,15.024743436704172,AMAN,AMAN,0.9823370253241397,0,0.0,0.0,0.017662974675860393,0.9823370253241397,0.07835199999999998,0.21024283748861264,0.2076647324818317
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,17.636879318773886,AMAN,AMAN,0.958025766761666,0,0.0,0.0023531089560752992,0.03962112428225886,0.958025766761666,0.08740233662922237,0.1695,0.3447509668183551
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,16.445974185792533,AMAN,AMAN,0.9746074395630576,0,0.0,0.0023531089560752992,0.02303945148086718,0.9746074395630576,0.092749904464446,0.1587685650665205,0.300366861315874
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,17.986192657029008,AMAN,AMAN,0.8882509210497683,0,0.0,0.01399409022108914,0.09775498872914272,0.8882509210497683,0.16504731451736804,0.15,0.2423625401498979
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,14.517085960356956,AMAN,AMAN,0.9698547969284299,0,0.0,0.0,0.030145203071570297,0.9698547969284299,0.08185200000000002,0.136,0.27014983841427814
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,15.92384486702717,AMAN,AMAN,0.9099646407435317,0,0.005,0.0,0.08503535925646835,0.9099646407435317,0.09065234734061905,0.134,0.31297956946797256
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,33.698321896404,SIAGA,SIAGA,0.5581432062202382,0,0.23270456866575961,0.5581432062202382,0.16891063794394667,0.04024158717005569,0.48707918255268046,0.15731665842823347,0.2824103571474552
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.6668212984542587,48.10428530674813,KRISIS,KRISIS,0.7610960632850298,1,0.7610960632850298,0.16740190502513894,0.05320091996158701,0.01830111172824442,0.6495652186488083,0.40440684740260713,0.26966580181894173
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.4080426836171074,46.354743157806446,KRISIS,KRISIS,0.7697304162830975,1,0.7697304162830975,0.1909514764789382,0.025534970509894995,0.01378313672806939,0.7937903713948354,0.22103409680905656,0.16012614163068623
2020-05,36,2.792,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,39.89281440681685,SIAGA,SIAGA,0.8013631123602211,1,0.058214576858720564,0.8013631123602211,0.10964823687794832,0.03077407390311041,0.6919433877526543,0.1095,0.21881447831789652
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,27.411613682604496,WASPADA,WASPADA,0.6305254236826141,1,0.08663121439963545,0.16521062377719223,0.6305254236826141,0.11763273814055829,0.3717977245603814,0.098,0.3096286430954933
2020-07,16,2.756,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,34.16219994775766,SIAGA,SIAGA,0.8727576398197493,0,0.05277610969376368,0.8727576398197493,0.06711465645974761,0.007351594026739938,0.539408985039709,0.15225866335209298,0.2128414288163185
2020-08,12,3.13,1.32,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,27.71800553932836,WASPADA,WASPADA,0.6029723862040777,0,0.03484378759172877,0.2877556143245426,0.6029723862040777,0.07442821187965083,0.3971396985487916,0.08650749834328902,0.2900597661733627
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,27.915678740558374,WASPADA,SIAGA,0.4698293507472131,0,0.021567679434760647,0.4698293507472131,0.4584210909912782,0.05018187882674807,0.40029182562040255,0.09418106832015498,0.2830845815214244
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,19.149970181183136,AMAN,AMAN,0.6412979764956134,0,0.0,0.09596206735736561,0.2627399561470209,0.6412979764956134,0.27510298645897,0.072,0.18441343162117935
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,23.315297423148667,WASPADA,WASPADA,0.7837293927252645,0,0.0,0.0940214602644541,0.7837293927252645,0.12224914701028101,0.30740882297701927,0.0795,0.283876015567312
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,17.229412386764594,AMAN,AMAN,0.7729215108704204,1,0.0,0.06059673395944559,0.16648175517013455,0.7729215108704204,0.23159910030561576,0.08399999999999999,0.1714981149204753
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,30.263105381801907,SIAGA,SIAGA,0.822091845725615,0,0.004571428571428571,0.822091845725615,0.07944866396247412,0.09388806174048253,0.5071997347081066,0.0775,0.20456469279748424
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,17.388742860572993,AMAN,AMAN,0.677931451943876,0,0.0,0.15664640973431299,0.1654221383218109,0.677931451943876,0.2200936362785667,0.07077899456271446,0.2144463756462423
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,31.48832758040815,SIAGA,SIAGA,0.8576347041835555,0,0.009015873015873015,0.8576347041835555,0.10343375775990024,0.029915665040671148,0.47896900853760355,0.13128877592267585,0.2398423567414284
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,19.793910264798793,AMAN,AMAN,0.6198035210189179,0,0.0,0.1319635122776299,0.24823296670345205,0.6198035210189179,0.25847116457484376,0.09620120697843686,0.2110668659831087
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,20.30197035805457,WASPADA,WASPADA,0.6706163196077859,0,0.0,0.07107582761405801,0.6706163196077859,0.25830785277815627,0.2859610218791266,0.08399999999999999,0.19654897493975504
2021-06,1,14.571999999999996,1.33,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,32.10790468942933,SIAGA,SIAGA,0.8668429516687388,0,0.004571428571428571,0.8668429516687388,0.09426913696615126,0.034316482793681526,0.5142571268257994,0.06928900522381942,0.2755065530221513
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,33.13282747308507,SIAGA,SIAGA,0.8632591305746701,1,0.03529029793735676,0.8632591305746701,0.0688819279015964,0.03256864358637708,0.5690807500136584,0.10407887338920345,0.17607310083177352
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,20.233788234324894,WASPADA,WASPADA,0.6865389194840175,0,0.00487012987012987,0.0826444950033553,0.6865389194840175,0.22594645564249707,0.2635586984467301,0.0795,0.23954587216888157
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,20.803365691992663,WASPADA,WASPADA,0.7524354859311803,0,0.0,0.04584344877655692,0.7524354859311803,0.2017210652922627,0.2550354473716118,0.08,0.2770708224108053
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,18.24391614021733,AMAN,AMAN,0.7034427671421932,0,0.0,0.06987828586254459,0.2266789469952621,0.7034427671421932,0.2177921666922517,0.08299999999999999,0.23813074556264008
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,17.223692520974982,AMAN,AMAN,0.8350041123987932,0,0.0,0.057341968328691754,0.10765391927251489,0.8350041123987932,0.1944602320821497,0.10250371425887492,0.2159148259804799
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,34.87035942804321,SIAGA,SIAGA,0.8325663614925696,0,0.017531279178338,0.8325663614925696,0.08298678758119073,0.06691557174790172,0.5704994151480108,0.10351677452931948,0.24369530042012533
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,17.587218710527498,AMAN,AMAN,0.7415657135943335,0,0.0,0.059854604115169935,0.19857968229049644,0.7415657135943335,0.17893716423662462,0.11168996183738603,0.24737389859031228
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.175314044434616,16.719147919458987,AMAN,AMAN,0.918198586025554,1,0.0,0.0037786259541984736,0.07802278802024765,0.918198586025554,0.163272,0.10484638313751152,0.24906065701334562
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.1627041133070137,16.460443499695348,AMAN,AMAN,0.9324337602420794,0,0.0,0.01579096252790958,0.05177527723001126,0.9324337602420794,0.15302400000000002,0.132,0.22457453998781385
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,18.12264860883422,AMAN,AMAN,0.9285764594499377,0,0.0,0.01332886014260382,0.05809468040745851,0.9285764594499377,0.158304,0.17842067055205937,0.22585393969089756
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,18.689137980692212,AMAN,AMAN,0.8266344393963668,1,0.0,0.015243853131053921,0.15812170747257934,0.8266344393963668,0.124636,0.21983861124130932,0.25941438573811737
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,19.522165240199996,AMAN,AMAN,0.7782465629854203,1,0.0,0.013373215569477253,0.20838022144510243,0.7782465629854203,0.11730399999999999,0.23164093302465777,0.2917702899784105
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,21.60118590031846,WASPADA,WASPADA,0.7014543123457004,0,0.0,0.027848399693600704,0.7014543123457004,0.270697287960699,0.122124,0.29425737166404287,0.291115390015887
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,20.12948333855078,WASPADA,WASPADA,0.7591030567086672,0,0.0,0.018241185282841764,0.7591030567086672,0.22265575800849075,0.114132,0.23450000000000001,0.31834173354203116
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,21.836685341766152,WASPADA,WASPADA,0.8894101668763709,0,0.0,0.022810800571425406,0.8894101668763709,0.08777903255220337,0.105464,0.3217602462782576,0.29751991813673695
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,21.947690877305273,WASPADA,WASPADA,0.8278029558409555,0,0.005,0.04987684657777841,0.8278029558409555,0.11732019758126593,0.10547200000000001,0.3606409814353493,0.2552888573697918
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,20.898037004540207,WASPADA,WASPADA,0.8446730905990978,0,0.01477111996913977,0.054372491492260304,0.8446730905990978,0.08618329793950188,0.11774341109407559,0.30789284686470786,0.25451192397462286
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,18.70382892704761,AMAN,AMAN,0.632931780893743,0,0.009900990099009901,0.0028573077811129065,0.3543099212261342,0.632931780893743,0.09236399999999999,0.27549999999999997,0.2512979570819044
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,22.022674957463327,WASPADA,WASPADA,0.8055645362852486,1,0.01486842105263158,0.03734464553814902,0.8055645362852486,0.14222239712397028,0.1493092524729906,0.264,0.29535034384715
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,20.047433799192312,WASPADA,WASPADA,0.8612794696084787,0,0.0,0.016893452359426162,0.8612794696084787,0.12182707803209508,0.12334625507482258,0.27349999999999997,0.2516740928330119
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,20.78182699670969,WASPADA,WASPADA,0.6704754614866607,0,0.00993421052631579,0.008324379399755775,0.6704754614866607,0.31126594858726775,0.11678000000000002,0.27212398462936177,0.2945202983131534
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,17.781005856617274,AMAN,AMAN,0.8835176229593951,0,0.0,0.0,0.11648237704060518,0.8835176229593951,0.10951200000000001,0.2165,0.2543186342646909
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,17.10397010305212,AMAN,AMAN,0.9495922171036966,0,0.0,0.0,0.05040778289630361,0.9495922171036966,0.10817600000000001,0.2,0.24944200412208484
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,16.063592800248774,AMAN,AMAN,0.9790254370210174,0,0.0,0.003636497208345577,0.017338065770637175,0.9790254370210174,0.085336,0.19487554695620962,0.2550882556624995
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,14.819732073153919,AMAN,AMAN,0.9929513507577421,0,0.0,0.0,0.0070486492422578515,0.9929513507577421,0.076132,0.17025536446555553,0.2514452455674901
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,16.278208449199425,AMAN,AMAN,0.9834722222222223,0,0.004934210526315789,0.0,0.011593567251461987,0.9834722222222223,0.09280665754138241,0.19865629788094943,0.24568879693634949
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,13.790940024836896,AMAN,AMAN,0.9964189729643258,0,0.0,0.0,0.003581027035674292,0.9964189729643258,0.09406372175331948,0.13299720177480967,0.22272625970772914
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,17.02808311260961,AMAN,AMAN,0.9373593831323421,0,0.00986754528295639,0.0,0.05277307158470174,0.9373593831323421,0.11561109235762762,0.19143162434955974,0.24330540904118314
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,18.074616916738567,AMAN,AMAN,0.8605660477583819,0,0.0,0.010945309733284263,0.12848864250833417,0.8605660477583819,0.1762517729555691,0.143,0.23413148534951833
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,14.528699187620955,AMAN,AMAN,0.9813425057292575,0,0.005,0.0,0.013657494270742592,0.9813425057292575,0.077276,0.1305,0.28545116750483823
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,19.049252468031018,AMAN,AMAN,0.8622101482912836,0,0.0,0.016761103483234313,0.12102874822548218,0.8622101482912836,0.18174718434968365,0.14639164925433296,0.2591551877866106
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,14.572487813079299,AMAN,AMAN,0.9538631693968722,0,0.0,0.0033673469387755102,0.04276948366435212,0.9538631693968722,0.10406013488394389,0.14341603276218934,0.22349203041744575
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,15.440885155027898,AMAN,AMAN,0.9934087054833239,0,0.0,0.0,0.0065912945166760875,0.9934087054833239,0.097708,0.16100395785993996,0.2485562567691879
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,15.70297819227191,AMAN,AMAN,0.9802718736836497,0,0.0,0.0035611510791366905,0.016166975237213606,0.9802718736836497,0.089476,0.21130591516776806,0.2134952294895548
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,13.281626399194224,AMAN,AMAN,0.997155172413793,0,0.0,0.0,0.0028448275862068963,0.997155172413793,0.073152,0.142,0.22919145596776896
2024-06,520898,62.684000000000005,2.51,16334.605,0.5644912210314773,45.56,0.766448556910359,14.392730512167512,AMAN,AMAN,0.9926595744680852,0,0.0,0.0,0.0073404255319148935,0.9926595744680852,0.08768908215739595,0.16676206926593878,0.21775438948426135
2024-07,625665,65.73799999999999,2.13,16238.478260869566,0.5405581388846937,45.56,2.236047743278561,12.02160326394133,AMAN,AMAN,0.9948147468818782,0,0.0,0.0,0.00518525311812179,0.9948147468818782,0.06852400000000003,0.1065,0.22972093055765314
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,11.500677773129828,AMAN,AMAN,0.9260068572838217,0,0.0,0.0,0.07399314271617839,0.9260068572838217,0.06858691616120445,0.10600000000000001,0.20937066183502512
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,11.73201720305636,AMAN,AMAN,0.9350486798376184,0,0.00487012987012987,0.008167913233517489,0.05191327705873434,0.9350486798376184,0.0828992711156086,0.092,0.20966200011415886
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,13.173484034900945,AMAN,AMAN,0.9907604195058823,0,0.0,0.0,0.009239580494117699,0.9907604195058823,0.09289733800296006,0.12452602092442697,0.21029292788139725
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,18.8957816785194,AMAN,AMAN,0.7043716058507502,0,0.009916555183946489,0.01749208419492056,0.26821975477038296,0.7043716058507502,0.2222890394078052,0.11855491843911513,0.21344509407978834
2024-12,551100,61.89799999999999,1.57,16191.0,0.5455070068845507,45.56,0.35425385720215713,13.257708596281436,AMAN,AMAN,0.9814785864437922,0,0.0,0.0,0.018521413556207907,0.9814785864437922,0.07620400000000004,0.13824553941127726,0.22724649655772466
