month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2014-05,286033,58.596,7.32,11535.795454545454,0.3105477293332417,39.92,-0.15056052456158053,0.02119630412430018,0.153489103608472,39.379034238471924,WASPADA,WASPADA,0.9301400362369103,0.0,0.9301400362369103,0.05604984451567374,0.013810119247415962,0,-0.40460865048770667,0.222313350779505,0.1981141710116517,0.0181084411657283,0.2007323931759713,0.1210365091238126,0.2545171200537334,0.2416310561769958,0.2039330870652398
2014-06,330396,61.10999999999999,6.7,11892.166666666666,0.2216494480768839,39.92,2.0347998879131675,0.15509748875129792,0.19853301265657475,37.92320461778881,WASPADA,WASPADA,0.8338686175657329,0.009298824055822412,0.8338686175657329,0.15354207462760747,0.003290483750837057,0,-0.43885358406773345,0.1534857621672875,0.1981141710116517,0.0249461911187141,0.1937822077077197,0.1180494417910309,0.184182914600745,0.2587256045701083,0.1833990061081541
2014-07,361066,59.408,4.53,11660.282608695652,0.0,39.92,2.3279545205037167,0.0928280003389872,0.21212711244200655,33.94512037792665,WASPADA,WASPADA,0.8657343470041137,0.03713129530375039,0.8657343470041137,0.09447285898412519,0.0026614987080103357,0,-0.453752965844468,0.1952496094988571,0.1981141710116517,0.0288480300406739,0.1863946260386784,0.1605768481564225,0.2251047268177722,0.2211175981052609,0.2013238306725464
2014-08,336763,60.676,3.99,11709.92857142857,0.1930920004844665,39.92,1.2473645086809861,-0.0673090238349775,0.08907602702291895,42.568766870469126,WASPADA,WASPADA,0.8121055818410059,0.0,0.8121055818410059,0.18277375374985588,0.00512066440913794,0,-0.43379083125281037,0.2001557220144447,0.1981141710116517,0.0304942865904256,0.1801692260441814,0.0750908429895547,0.2386306874567531,0.2053906135835974,0.1714197197312869
2014-09,354762,61.138,4.53,11897.727272727272,0.6513188630342484,39.92,1.5169664006614452,0.053447082963389736,0.16076026816826938,37.53971874275116,WASPADA,WASPADA,0.8997919350751736,0.021229531253831896,0.8997919350751736,0.07897853367099462,0.0,0,-0.41790978282108804,0.2250717654486546,0.1981141710116517,0.0203123702180417,0.2140168654742118,0.0941606711233523,0.2563172224392778,0.2657188289127452,0.2023829114207441
2014-10,341651,59.98,4.83,12141.630434782608,0.5418799035251141,39.92,0.9536860687099099,-0.036957171286665425,0.28169431501864484,44.00635237112762,WASPADA,WASPADA,0.8688787439908864,0.03132675781927762,0.8688787439908864,0.09809039925282963,0.0017040989370062454,0,-0.4052721706648528,0.1812369866772039,0.1981141710116517,0.0278267037675688,0.209288093759705,0.1789323768089275,0.2174843840126447,0.2744215080946934,0.2210723187159583
2014-11,296876,59.248000000000005,6.23,12166.825,0.4851920157670975,39.92,-0.39735223533278213,-0.13105478982938734,-0.03384579335841398,46.956607003535225,SIAGA,SIAGA,0.7645604331508316,0.0,0.2031587192514495,0.7645604331508316,0.03228084759771917,0,-0.4166776516544253,0.1776055685429848,0.1981141710116517,0.0277394369573097,0.2088401779783004,0.0820727976169457,0.2048067535448869,0.2753850190041233,0.1830233486078784
2014-12,347370,47.494,8.36,12431.217391304348,0.3105777373502177,39.92,0.9802688958784458,0.17008447971543683,0.16172206559581026,36.6800562827693,WASPADA,WASPADA,0.6535387180621374,0.10851981943997852,0.6535387180621374,0.18917008447657202,0.04877137802131174,1,-0.5101574080911474,0.5308406288429612,0.1981141710116517,0.1819566762020095,0.3605682342934715,0.2745216307583537,0.610516194780143,0.2528202151252149,0.3856093034760383
2015-01,301748,49.59,6.96,12572.181818181818,0.827439934015274,38.46,-0.42892846312218014,-0.13133546362668047,0.08053871523363787,50.06717137067853,SIAGA,SIAGA,0.6455722162707713,0.02257062892417431,0.32518886196728436,0.6455722162707713,0.006668292837770431,0,-0.4367764229842891,0.192300672183347,0.2263888123083119,0.0680638212117442,0.2196245482198459,0.1547347605546785,0.2302514851533931,0.2637890872804839,0.2138819121819702
2015-02,338991,53.022000000000006,6.29,12760.675,0.4469779133796692,38.46,0.5856461154367121,0.12342418176756764,0.22914120995667075,36.42725588546307,WASPADA,WASPADA,0.9266483175120612,0.0,0.9266483175120612,0.07105475435056913,0.002296928137369683,0,-0.38513381711938144,0.3240424370992011,0.2263888123083119,0.0718993909426475,0.265485065756714,0.2110493186704464,0.3872048702623706,0.2877214550308412,0.2957054026357383
2015-03,305272,49.464,6.38,13066.90909090909,0.3105777373502177,38.46,-0.6507782658659019,-0.09946871745857555,0.10376645587240985,54.09613130672388,SIAGA,SIAGA,0.7339352826787013,0.01956730965639413,0.20109401638758542,0.7339352826787013,0.04540339127731958,0,-0.42205693085032203,0.4844229667889022,0.2263888123083119,0.0446098247022491,0.2927280931858327,0.1511411887416661,0.5680416122455357,0.2756620281644275,0.3344125887948488
2015-04,313763,50.876,6.79,12946.15909090909,0.5191431283950806,38.46,-0.50586383986187,0.02781453916507237,0.12019807494573298,41.19907154125685,WASPADA,WASPADA,0.7454744723262445,0.025687096431343443,0.7454744723262445,0.21328868195096903,0.015549749291442944,0,-0.4073403626972261,0.5190332438916487,0.2263888123083119,0.0841688196551831,0.2994285513128876,0.1926937301801754,0.6087923303879298,0.251978308390697,0.3561136137160459
2015-05,295973,49.578,7.15,13132.02380952381,0.2559878230094909,38.46,-1.3344758309700844,-0.0566988459442318,0.034751234997360436,53.46967412107732,SIAGA,SIAGA,0.717527002843264,0.006427863842712986,0.2406985216317115,0.717527002843264,0.035346611682312096,0,-0.3994053329627415,0.4491403300870034,0.2263888123083119,0.0300152962567757,0.2643453313948559,0.1133318554285704,0.5345793286558707,0.2438350871561599,0.2999194405764023
2015-06,359702,51.714,7.26,13306.65909090909,0.4532014528910319,38.46,1.2017732401147254,0.21532031638021043,0.08869962106078777,33.0723679692029,WASPADA,WASPADA,0.8249531280606481,0.14430167235943372,0.8249531280606481,0.03074519957991824,0.0,0,-0.39333860555959,0.4151686772625276,0.2263888123083119,0.0295913240396123,0.256787638536572,0.1032396032120596,0.4959725048157706,0.2459175139604117,0.2834994919978641
2015-07,382683,62.41400000000001,7.26,13375.217391304348,0.5551059792439142,38.46,1.8227045100090289,0.06388899700307471,0.05986994067566598,36.5226975764398,WASPADA,WASPADA,0.8356147258473426,0.11170360938286152,0.8356147258473426,0.050466611006355355,0.0022150537634408603,0,-0.42911314239429904,0.4241710419142583,0.2263888123083119,0.0286878430554812,0.2493326553445641,0.1991297916607235,0.501779887229581,0.2269581057425961,0.3134058193343854
2015-08,303621,61.826,7.18,13788.90476190476,0.7079062610864639,38.46,-0.8528089048040464,-0.20659919567893004,-0.09841342427760769,58.446355473092126,SIAGA,SIAGA,0.716685579199827,0.027954017167287973,0.17134612042846462,0.716685579199827,0.08401428320442049,0,-0.43813037376709496,0.4076460137916798,0.2263888123083119,0.0277161569193772,0.2388510608539905,0.1401145355440949,0.4842348909838309,0.2147432738907902,0.2829452814520111
2015-09,389060,57.14200000000001,6.83,14409.90909090909,0.2378039558728536,38.46,1.7270053520707263,0.2814001666551391,0.09667890022042958,37.10488116968202,WASPADA,WASPADA,0.6253979824670692,0.1330566377234073,0.6253979824670692,0.22402252878655693,0.01752285102296614,0,-0.4437378221813501,0.4226838087527013,0.2263888123083119,0.0273652248518314,0.260907186349225,0.0913840715681386,0.4983025662792253,0.2515120934345213,0.2818439512769338
2015-10,369447,61.04200000000001,6.25,13774.90909090909,0.3215114275614421,38.46,1.0185040859562056,-0.05041124762247473,0.08135787689776985,42.460304142606894,WASPADA,WASPADA,0.8121487589335223,0.0187307945553539,0.8121487589335223,0.14960223677336734,0.01951820973775603,0,-0.43843044784565066,0.4471479891050333,0.2263888123083119,0.0282500173195899,0.2670113220761597,0.1019272103652603,0.533870176869995,0.2510458784783455,0.297842849075843
2015-11,270935,55.508,4.89,13676.09523809524,0.1205003634095192,38.46,-1.5857308604349396,-0.2666471780796704,-0.08737991619396646,66.50634394016718,KRISIS,KRISIS,0.5879868510992823,0.0,0.09976394967568963,0.31224919922502853,0.5879868510992823,0,-0.4460680019939366,0.4319464718873154,0.2263888123083119,0.0198530327649373,0.2878413541204793,0.1033886547311523,0.5145576343883083,0.3045051934531699,0.3076327592277622
2015-12,370640,52.284000000000006,3.35,13834.478260869566,0.7109363334519523,38.46,0.9367514444259777,0.3680033956484028,0.06698908944353277,24.443200392543982,AMAN,AMAN,0.6594873313292787,0.6594873313292787,0.2709869755411749,0.06952569312954644,0.0,0,-0.4399266516433274,0.4660193079456493,0.2263888123083119,0.0652894289178232,0.2669248535079022,0.1755495862024251,0.5530381176898256,0.2229175761224059,0.3218809691990095
2016-01,350592,49.968,4.14,13886.309523809525,0.5901475846767426,42.78,0.33769450277375523,-0.054090222318152414,0.16187016981057045,41.465527503234895,WASPADA,WASPADA,0.7671700106161201,0.1026786636852066,0.7671700106161201,0.12201923635788134,0.00813208934079205,0,-0.4698850116036853,0.4855283765946645,0.2256406595122108,0.0967950495038427,0.2824908038357,0.2997346897738616,0.5755416446761596,0.2286917627197042,0.3749542458734187
2016-02,375744,57.232000000000006,4.42,13509.52380952381,0.2858320862054825,42.78,0.8747867821034447,0.07174151150054775,0.10841880757896227,35.214637155390704,WASPADA,WASPADA,0.831618185305943,0.0183620789343522,0.831618185305943,0.1399237273102334,0.010096008449471346,0,-0.4676339149882818,0.4174115511167475,0.2256406595122108,0.1937878632450291,0.2915280392306029,0.5993805113105692,0.4947647602552277,0.2323282393778752,0.4526493168613915
2016-03,364113,50.534,4.45,13197.217391304348,0.7727028727531433,42.78,0.47642767032724337,-0.030954586101175297,0.19274941691344116,42.003293332696664,WASPADA,WASPADA,0.789663683421411,0.04836639398246646,0.789663683421411,0.12943547679279616,0.03253444580332619,0,-0.43661521094895905,0.3944705574324348,0.2256406595122108,0.017314022525053135,0.2323048696882793,0.1064516129032257,0.4654312818380805,0.2156999059409386,0.2648689849417387
2016-04,380767,49.546,3.6,13171.714285714286,0.6066202138151441,42.78,0.7633483103523359,0.045738548197949536,0.21354971746190587,38.70315166194631,WASPADA,WASPADA,0.9221937555345967,0.012660069988032206,0.9221937555345967,0.05672218456598268,0.008423989911388239,0,-0.40300668513282095,0.4033392317597629,0.2256406595122108,0.0240472813966226,0.2249059508721282,0.0805475185211139,0.4735038106066212,0.1909905132636215,0.2512151191737937
2016-05,394557,52.082,3.33,13416.727272727272,0.2879981572429339,42.78,0.9656393783205282,0.03621637379289688,0.3330844367560555,40.60639272480731,WASPADA,WASPADA,0.9072495348983045,0.04027961400277474,0.9072495348983045,0.0524708510989207,0.0,0,-0.4097419683373107,0.4300691408673918,0.2256406595122108,0.0238877354968018,0.2222397830491036,0.0976589640540407,0.4956739581215246,0.1723729960136682,0.2593784215655483
2016-06,405835,49.234,3.45,13337.977272727272,0.5393096844355265,42.78,1.0973262777794173,0.02858395618377063,0.1282533875263412,37.47379920435287,WASPADA,WASPADA,0.8785365581055505,0.0658786864857881,0.8785365581055505,0.052782034320226094,0.0028027210884353742,0,-0.3857206055161654,0.4440793838918725,0.2256406595122108,0.0441128707517468,0.2318709220181643,0.2453418543979859,0.4927846819095468,0.1745175848120768,0.3106995631512594
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,29.68192639904046,AMAN,AMAN,0.6465128165708841,0.6465128165708841,0.34085967615408114,0.012627507275034715,0.0,0,-0.44748732159242705,0.4331976532399765,0.2256406595122108,0.057111464907483,0.2197035505876035,0.2332025593986148,0.5184493479665683,0.1491244101990351,0.3078154906375246
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,42.991790716779406,WASPADA,WASPADA,0.7433744572562104,0.06257553296881171,0.7433744572562104,0.18892934536584,0.00512066440913794,0,-0.4491234525257591,0.4900975163790237,0.2256406595122108,0.0278083336589493,0.2499445623661,0.0821402091470977,0.587672579018787,0.1958080678107714,0.2931768962012911
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,35.59788881967994,WASPADA,WASPADA,0.8407404325743701,0.06905611755337403,0.8407404325743701,0.08073587336608748,0.009467576506168056,0,-0.41239143292876346,0.4721558666930914,0.2256406595122108,0.0457885699584522,0.2428055796914638,0.1716493630899017,0.5535340573175853,0.1815108091547138,0.3082674398890346
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,38.1144100427569,WASPADA,WASPADA,0.9090731183558546,0.044166163552082444,0.9090731183558546,0.04353428281547814,0.0032264352765848706,0,-0.3914233133564194,0.4558719694065026,0.2256406595122108,0.0820635349065367,0.2710208514243923,0.2079013801763918,0.5329261183715298,0.2279458187898228,0.3276733701287194
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,43.81353615629901,WASPADA,WASPADA,0.8011696703722083,0.0465317613992217,0.8011696703722083,0.14158076295620559,0.01071780527236443,0,-0.39816904936625275,0.4742049805857583,0.2256406595122108,0.0595322541899385,0.2714631718998193,0.2570132901832758,0.5523738715038351,0.230929594509348,0.3525643849432932
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,39.051573695808784,WASPADA,WASPADA,0.8084139856486974,0.030962861521550148,0.8084139856486974,0.13308103467652974,0.02754211815322271,0,-0.43066108162445493,0.4395125546462374,0.2256406595122108,0.1773571229544052,0.2805132062089648,0.5244804307989401,0.517295069477797,0.2074634417151662,0.4268604576114079
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,35.15550618838233,WASPADA,WASPADA,0.9138796328925527,0.044938239426070274,0.9138796328925527,0.03896707391793633,0.0022150537634408603,0,-0.41195851481596424,0.4328018778697511,0.2104808347940785,0.1019393064554823,0.2341702402805428,0.234938832558648,0.4989227631173676,0.1588737214396532,0.3045136749185014
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,36.58372388521761,WASPADA,WASPADA,0.939173606864415,0.005676481974903782,0.939173606864415,0.055149911160681374,0.0,0,-0.41192077945214134,0.3787884873089653,0.2104808347940785,0.1259338178123221,0.2444904723040109,0.3088904896241336,0.4490839071835483,0.1945236250885623,0.3236481264092574
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,40.62431110118908,WASPADA,WASPADA,0.8142922481035747,0.018742839788246625,0.8142922481035747,0.15483864506803358,0.012126267040144979,0,-0.3964105724468084,0.3936974745712605,0.2104808347940785,0.0459635598797064,0.225272459913984,0.2105302582609369,0.4604075401618456,0.1886182356436689,0.2914137001410745
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,31.450875152511028,WASPADA,WASPADA,0.9607651041779246,0.015627753024249836,0.9607651041779246,0.02360714279782532,0.0,0,-0.40234926127100173,0.3847804064095103,0.2104808347940785,0.0636302503215199,0.2061227609896877,0.2299034032847585,0.4464735427571945,0.1459440266550446,0.2805151391111969
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,35.25632654559867,WASPADA,WASPADA,0.9408946264106238,0.04089996738078723,0.9408946264106238,0.01599035244514826,0.0022150537634408603,0,-0.4026516494701987,0.4455437053150823,0.2104808347940785,0.0297279862023531,0.2087664090690204,0.1517604161916011,0.5169918152196994,0.1378008054205074,0.2754035226201074
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,34.69035938909095,WASPADA,WASPADA,0.9580651842332334,0.009770550510116,0.9580651842332334,0.029949211493209584,0.0022150537634408603,0,-0.40219359576298636,0.439217454176889,0.2104808347940785,0.0407360355590509,0.1913659628693107,0.1065539409725724,0.5083611717838545,0.1006590139118357,0.2454179936383001
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,30.145426659769782,WASPADA,WASPADA,0.8105736142658772,0.16354436516992654,0.8105736142658772,0.025882020564196532,0.0,0,-0.46393453771104937,0.4235758277327218,0.2104808347940785,0.083143057872385,0.1852053195446897,0.2199633250091416,0.4689872365051317,0.08743133572220932,0.2636192053283988
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,35.53546610817288,WASPADA,WASPADA,0.8953225213510272,0.057042408261734914,0.8953225213510272,0.047635070387238077,0.0,0,-0.44604721689697086,0.4904162812771173,0.2104808347940785,0.0517806359734716,0.2048288524451819,0.1892769670389469,0.5352805630791218,0.0964630793062536,0.2825340593332001
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,39.30291601286432,WASPADA,WASPADA,0.7308728972268487,0.055284539880224415,0.7308728972268487,0.17713183674195843,0.03671072615096895,0,-0.44230401427460664,0.4661429059309422,0.2104808347940785,0.3272120289776398,0.2788852183005951,0.4718640033915576,0.5465901248435847,0.1189968021880836,0.3921579855387249
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,49.19998599283249,SIAGA,SIAGA,0.7134735023878381,0.0027400904495876567,0.2469233887115727,0.7134735023878381,0.03686301845100179,0,-0.439417737214843,0.3970307655534583,0.2104808347940785,0.3415047105783017,0.3020890376369734,0.4782584520281769,0.4715819741715164,0.1928141702492511,0.390288400244668
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,61.22856527076584,KRISIS,KRISIS,0.5900593488677968,0.003145518399755688,0.07794920568573731,0.32884592704671056,0.5900593488677968,0,-0.4855455655502151,0.4621505047939557,0.2104808347940785,0.4147334199263486,0.3316254877588717,0.5741970320283285,0.5395743151395692,0.1827128461987755,0.4446338253683968
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,55.961307097077004,SIAGA,SIAGA,0.6924623002777738,0.00564612534318856,0.10969358889567316,0.6924623002777738,0.19219798548336486,0,-0.47088359917415146,0.4403227013120151,0.2104808347940785,0.3485699417362294,0.3215783107174962,0.3980746073638959,0.5207280479466381,0.2066141329520545,0.3835651692443032
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,40.92866647170446,WASPADA,SIAGA,0.42943126259309905,0.006494209184814202,0.42943126259309905,0.4011069372316671,0.16296759099041952,0,-0.45270478881221443,0.3835382115770049,0.2492401681359459,0.435051433353263,0.2945729191706996,0.6251966048678941,0.4551753579222988,0.1300029822490761,0.4171310816512903
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,30.655293855524018,WASPADA,WASPADA,0.6900914732430198,0.14870202061759713,0.6900914732430198,0.1469117422865661,0.014294763852816701,0,-0.46340414907450256,0.4085574547851452,0.2492401681359459,0.3930768025603067,0.3078948356237839,0.494183726040638,0.4829241551859258,0.1651245089476527,0.3915251111135931
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,37.586912332656816,WASPADA,WASPADA,0.9067398607090436,0.024840113148187792,0.9067398607090436,0.0684200261427687,0.0,0,-0.4089639143547123,0.3853750429562545,0.2492401681359459,0.2592221542828795,0.2449363103249348,0.3577116686813351,0.4483880316534222,0.1177259884031135,0.3174526916380991
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,36.44598578397208,WASPADA,WASPADA,0.9629401076485579,0.016158417961058765,0.9629401076485579,0.01902482321064383,0.0018766511797394555,0,-0.3808035514347789,0.4018356243483869,0.2492401681359459,0.2152831269963949,0.2378491318717981,0.2946059608774985,0.4630842689761479,0.1172908544440161,0.3003788367819811
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,39.64400938327972,WASPADA,WASPADA,0.853823611969957,0.038146963728843374,0.853823611969957,0.10344468470752598,0.004584739593673484,0,-0.4222356504950582,0.5303010030948634,0.2492401681359459,0.2305824393612775,0.2691126145893408,0.3192528930282504,0.6109091974769824,0.1079354743234219,0.3609867222515714
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,36.84287443349371,WASPADA,WASPADA,0.963905636206863,0.002985507246376812,0.963905636206863,0.02803344760304581,0.005075408943714611,0,-0.3879518821842347,0.4244907614602251,0.2492401681359459,0.258347671187264,0.239966253042878,0.3644461692045782,0.4893972650194142,0.0886652561348224,0.325444778818844
2018-07,624366,71.21270000000001,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,37.87236307788484,WASPADA,WASPADA,0.801640343401687,0.04414322107892718,0.801640343401687,0.1398344881859527,0.014381947333432855,0,-0.4610512411252089,0.3604126323842967,0.2492401681359459,0.2822176561011392,0.2229676141553454,0.5191108987919004,0.4219151629408458,0.08743133572220932,0.3517907367386962
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,46.5108442899095,SIAGA,SIAGA,0.6040320349859257,0.01794819971909241,0.3340709932185545,0.6040320349859257,0.043948772076427466,0,-0.48149760606467884,0.450526861379944,0.2492401681359459,0.45019277012887665,0.3036934651098534,0.7641880180629645,0.5273239073991134,0.0970571253459867,0.4849966865688674
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,44.25771178344863,WASPADA,WASPADA,0.6931132999127838,0.01810241820866187,0.6931132999127838,0.26108612840526874,0.02769815347328531,0,-0.42411487985001906,0.3538451332385354,0.2492401681359459,0.2299425372312455,0.2449325362039274,0.337981623655735,0.3997907345552102,0.1481232035457753,0.3026572864375634
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,47.27849582342964,SIAGA,SIAGA,0.6487949757470957,0.009551027190992992,0.3084323903239591,0.6487949757470957,0.033221606737952554,0,-0.4275982342674371,0.3161057789443114,0.2492401681359459,0.2276642431750933,0.2508882161160848,0.4034943771206346,0.377780797542314,0.180043387545278,0.3274593273956154
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,54.85116860355229,SIAGA,SIAGA,0.7022705121668226,0.006325684460301232,0.15191212007327579,0.7022705121668226,0.13949168329960074,0,-0.448413825013944,0.4121051977865423,0.2492401681359459,0.2981588949355231,0.3020691403683537,0.4698128646981854,0.4842675598181573,0.1991582007484856,0.3936756088052656
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,34.63877175215959,WASPADA,WASPADA,0.6202550521506986,0.1096872563199126,0.6202550521506986,0.2456795679412988,0.02437812358808962,0,-0.4414402955508409,0.3802961382929498,0.2492401681359459,0.2823631218953133,0.2663288074757809,0.4556858664243915,0.4396053537188246,0.151479951230241,0.3587959124191979
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,50.32030507196321,SIAGA,SIAGA,0.7082867460574926,0.024782661044011157,0.2115250404606804,0.7082867460574926,0.05540555243781618,0,-0.46233312818481986,0.4648607310204812,0.3515558934904531,0.3843866189987551,0.3753702023114995,0.6564588610028732,0.5450976012364759,0.2558055509152903,0.4972864270583592
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,51.27658318103852,SIAGA,SIAGA,0.7652527889907191,0.007221625949790155,0.1525248559931664,0.7652527889907191,0.07500072906632452,0,-0.4394498612644173,0.5308406288429612,0.3515558934904531,0.2592215476437244,0.3610055329903686,0.4288685703753617,0.6109091974769824,0.2539406910905871,0.4414952189526446
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,45.64096320331264,SIAGA,SIAGA,0.7554943810371743,0.009313770877314196,0.16387420052505847,0.7554943810371743,0.07131764756045354,0,-0.40878163192604955,0.4466335291941194,0.3515558934904531,0.3291341895885199,0.3410712834996773,0.5699496625408571,0.5024523816298018,0.2239475289099443,0.4425249741327138
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,38.30207764535755,WASPADA,WASPADA,0.7737879743758801,0.015343687174800407,0.7737879743758801,0.1985808910159753,0.012287447433344421,0,-0.40260738657419987,0.4051309723472475,0.3515558934904531,0.297853917234232,0.3074127801528902,0.4010135124809521,0.4538294015046384,0.19302193681695,0.3571016009400417
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,42.474059358850994,WASPADA,WASPADA,0.7525550846089079,0.01591938908169221,0.7525550846089079,0.20709069892370233,0.024434827385697414,0,-0.3996954939797198,0.3772436833680793,0.3515558934904531,0.2392596202641061,0.282761986450424,0.3685399882607255,0.4430187681315218,0.1869611423866647,0.340133907453286
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,32.45027810556626,WASPADA,WASPADA,0.9359959835715808,0.01290920660459189,0.9359959835715808,0.04829208873539199,0.0028027210884353742,0,-0.4128629065317503,0.3599648228136301,0.3515558934904531,0.2723617215021616,0.2733218868805411,0.3954256778791756,0.4225069789556614,0.1601693229050957,0.3343272267637217
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,34.33512286735841,WASPADA,WASPADA,0.8596689139709052,0.07588111833281129,0.8596689139709052,0.062493373689540256,0.0019565940067436008,0,-0.42983541729706604,0.3972599651219471,0.3515558934904531,0.2439847686377685,0.265325786202733,0.4021955370559077,0.4666776587053649,0.1397180268275175,0.3460210265647007
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,39.46816373018337,WASPADA,WASPADA,0.8804783055446217,0.05607212642918704,0.8804783055446217,0.05812657061017105,0.005322997416020671,0,-0.41672484114984626,0.3700883287978361,0.3515558934904531,0.2564409411130369,0.276099583881972,0.3466412626125833,0.4416031998235664,0.1686233541104168,0.3264725680857774
