month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2016-07,484231,63.612,3.21,13114.333333333334,0.4437444171597881,42.78,2.154437057629304,0.19317210196262025,0.26535801172249607,30.12921299910723,WASPADA,WASPADA,0.9887259645079767,0,0.0,0.011274035492023125,0.9887259645079767,0.0,0.3269632946215863,0.2108163472693863,0.27812779142010596
2016-08,438135,67.05799999999999,2.79,13160.326086956522,0.2869290035021932,42.78,1.0894526935829962,-0.09519423580894237,0.44303259655952654,43.271923527315586,WASPADA,WASPADA,0.8439298344324513,0,0.0,0.15607016556754852,0.8439298344324513,0.0,0.47798005542684796,0.2820370939528737,0.3565354982489034
2016-09,445716,61.086,3.07,13109.84090909091,0.2464930325746536,42.78,1.078488018577012,0.017302886096751013,0.14562278311828503,36.22814927081796,WASPADA,WASPADA,0.9521472568111226,0,0.004535714285714285,0.03716708385325024,0.9521472568111226,0.006149945049912996,0.4190655819782489,0.14572316019429626,0.3767534837126732
2016-10,432215,57.82600000000001,3.31,13018.214285714286,0.3827415144443511,42.78,0.7162927456363319,-0.03029058862594114,0.16989717063611298,38.560297771090376,WASPADA,WASPADA,0.9734861735251817,0,0.0,0.013894911869870026,0.9734861735251817,0.012618914604948123,0.4439901707621928,0.1858944375018395,0.30862924277782444
2016-11,413232,56.29200000000001,3.58,13314.363636363636,0.4115845348153795,42.78,0.2170429375688506,-0.04392027116134334,0.5252071530071789,44.16044506836165,WASPADA,WASPADA,0.8655589101350369,0,0.00375,0.130691089864963,0.8655589101350369,0.0,0.4511280028795152,0.4427403094718232,0.29420773259231026
2016-12,442800,56.59,3.02,13409.113636363636,0.2827504798769951,42.78,0.8158234242303208,0.07155302590312473,0.19469026548672574,39.294114642659956,WASPADA,WASPADA,0.9771807312230923,0,0.0,0.018484797787146713,0.9771807312230923,0.0043344709897610925,0.39065491362457583,0.4100936160254627,0.35862476006150246
2017-01,460824,58.038,3.49,13365.863636363636,0.4470918501416842,40.58,1.110905080740262,0.040704607046070373,0.31441675794085433,35.484868413169806,WASPADA,WASPADA,0.9892026491057396,0,0.0,0.010797350894260269,0.9892026491057396,0.0,0.4068101567356728,0.179591814167428,0.2764540749291579
2017-02,453985,59.38000000000001,3.83,13337.875,0.6090223740886997,40.58,0.7832433062238444,-0.014840806902418291,0.20822953926077337,37.0080281619224,WASPADA,WASPADA,0.9813010348932403,0,0.0,0.015391673440092917,0.9813010348932403,0.0033072916666666667,0.4358991570569696,0.16690736589357158,0.19548881295565013
2017-03,425499,54.492,3.61,13343.04347826087,0.4981160588336713,40.58,-0.20375791447277974,-0.06274656651651489,0.16859051997594143,41.0135006493022,WASPADA,WASPADA,0.84005989756406,0,0.008506554307116105,0.14689783384310945,0.84005989756406,0.004535714285714285,0.4813630801382785,0.18282798930077468,0.25094197058316436
2017-04,477464,56.03,4.17,13301.4,0.4746705359882778,40.58,1.3847205928906672,0.12212719653865234,0.2539532049783726,31.905536015195274,WASPADA,WASPADA,0.9961746987951807,0,0.0,0.003825301204819277,0.9961746987951807,0.0,0.3641693415262116,0.16397558703500523,0.2626647320058611
2017-05,489376,59.92,4.33,13322.173913043478,0.5620910493617363,40.58,1.5587267260057365,0.02494847779099585,0.24031762204193563,35.59404103538586,WASPADA,WASPADA,1.0,0,0.0,0.0,1.0,0.0,0.4150616039098409,0.1684824182776061,0.21895447531913187
2017-06,504141,61.408,4.37,13306.727272727272,0.4748622428198329,40.58,1.7308349506900467,0.03017107500163463,0.2422314487414836,35.084623401910385,WASPADA,WASPADA,0.9961746987951807,0,0.0,0.003825301204819277,0.9961746987951807,0.0,0.4123265422523806,0.1423644170015711,0.26256887859008354
2017-07,592046,70.79400000000001,3.88,13346.40476190476,0.3253934627605809,40.58,2.6486228559257703,0.17436590160292464,0.2226519987361404,30.449003132295577,WASPADA,WASPADA,0.9694415880553794,0,0.0,0.015920058273440868,0.9694415880553794,0.014638353671179645,0.3368120567320439,0.17507912671468662,0.33730326861970955
2017-08,601884,71.21000000000001,3.82,13343.021739130434,0.509775429074444,40.58,2.0158427008811453,0.01661695206115743,0.37374097024889585,35.86781788993436,WASPADA,WASPADA,0.9820514982101856,0,0.0,0.01794850178981439,0.9820514982101856,0.0,0.4194248039907138,0.1592698081658464,0.24511228546277802
2017-09,550520,65.846,3.72,13307.547619047618,0.5387596505028861,40.58,0.9974396351667572,-0.08533870313881076,0.23513627511689061,39.523347965681424,WASPADA,WASPADA,0.870944593447858,0,0.008063845973782771,0.12099156057835903,0.870944593447858,0.0,0.4728187365594816,0.14544209249887582,0.23062017474855695
2017-10,465085,67.114,3.58,13527.795454545454,0.4957717070073792,40.58,-0.39896452053072523,-0.15518963888687054,0.0760501139479195,49.547237523230514,SIAGA,SIAGA,0.8286646711142852,0,0.015267857142857142,0.8286646711142852,0.1560674717428578,0.0,0.5492959564560077,0.35447350282741896,0.25211414649631037
2017-11,361006,54.672,3.3,13527.545454545454,0.5008219519958776,40.58,-1.8005128023680783,-0.22378489953449365,-0.12638421032253067,61.62439116630144,KRISIS,KRISIS,0.7034565255808529,0,0.7034565255808529,0.2602669541029692,0.03627652031617777,0.0,0.7253739584389084,0.2986699581686505,0.24958902400206118
2017-12,315909,53.052,3.61,13559.0,0.5300652220541117,40.58,-1.8863107644557504,-0.12492036143443597,-0.28656504065040656,56.421311304812164,SIAGA,SIAGA,0.689811529180447,0,0.2328079539251043,0.689811529180447,0.05846981036500894,0.018910706529440036,0.6821786327046752,0.20415384535484046,0.23496738897294417
2018-01,358065,49.338,3.25,13387.41304347826,0.534392296929251,38.41,-1.1919522293721398,0.13344349163841485,-0.2229896880370814,41.320259844492405,WASPADA,WASPADA,0.4243282473251717,0,0.1153937833665316,0.4230699699358783,0.4243282473251717,0.037207999372418164,0.47743824780840616,0.21741860005925304,0.23280385153537447
2018-02,452423,61.604,3.18,13601.175,0.5181239078173766,38.41,-0.15085811194115215,0.2635219862315501,-0.0034406423119706098,31.013243128933087,WASPADA,WASPADA,0.925054292320991,0,0.0,0.020082634375009404,0.925054292320991,0.054863073303999824,0.3052070398262415,0.34590124557542085,0.2409380460913117
2018-03,492678,58.846,3.4,13759.772727272728,0.5046781482903854,38.41,0.23260117564553082,0.08897646671367276,0.15788286223939418,37.97119945804732,WASPADA,WASPADA,0.9742046261934851,0,0.0,0.01809756097560976,0.9742046261934851,0.007697812830905174,0.381530299379984,0.40590611876372434,0.2476609258548073
2018-04,516777,59.818000000000005,3.41,13808.809523809525,0.5044179694520102,38.41,0.4588891039842106,0.04891430102419836,0.08233709766600206,36.88935882979406,WASPADA,WASPADA,1.0,0,0.0,0.0,1.0,0.0,0.4025107596515322,0.2731048389779587,0.24779101527399489
2018-05,528512,64.744,3.23,14036.934782608696,0.5508369421495974,38.41,0.5444498556618426,0.022708053957509744,0.07997122866671025,40.05561804772523,WASPADA,WASPADA,0.9844812144819101,0,0.0,0.010762231210973812,0.9844812144819101,0.004756554307116105,0.4162349085083548,0.3857546132486305,0.22458152892520128
2018-06,544550,65.28,3.12,14007.261904761905,0.5406555021104734,38.41,0.669023136509637,0.030345573988859398,0.0801541632202103,37.20957713074122,WASPADA,WASPADA,0.983199760723823,0,0.0,0.013188864868593959,0.983199760723823,0.0036113744075829384,0.41223515755048323,0.2571789534865581,0.2296722489447633
2018-07,624366,71.24,3.18,14408.613636363636,0.5213536155911592,38.41,1.4306349460510657,0.1465723992287209,0.05459035277664226,38.2153326544981,WASPADA,WASPADA,0.9134878566952851,0,0.0,0.08651214330471474,0.9134878566952851,0.0,0.3513674473938713,0.5333079069467825,0.2393231922044204
2018-08,573766,68.924,3.2,14563.978260869566,0.4308086290503993,38.41,0.9650204032150134,-0.08104220921702976,-0.046716643074080744,46.750994982697534,SIAGA,SIAGA,0.6342312533325979,0,0.0,0.6342312533325979,0.3657687466674024,0.0,0.4705686729775081,0.5017683041005212,0.28459568547480035
2018-09,555903,64.154,2.88,14868.075,0.4988092643425877,38.41,0.7695638175530687,-0.03113290086899534,0.009778028046210752,44.603482849340764,WASPADA,WASPADA,0.7965012732055514,0,0.004535714285714285,0.18705362117182706,0.7965012732055514,0.011909391336907015,0.4444312876675698,0.5009079717564748,0.2505953678287062
2018-10,517889,62.94000000000001,3.16,15175.565217391304,0.4958914823892738,38.41,0.3242021684667475,-0.06838243362601026,0.11353623531182477,47.58087708724068,SIAGA,SIAGA,0.764914182265528,0,0.004535714285714285,0.764914182265528,0.23055010344875776,0.0,0.4639387788052146,0.5762598691411387,0.25205425880536314
2018-11,406725,51.592000000000006,3.23,14657.636363636364,0.4324462234973907,38.41,-0.9203170705201555,-0.21464831266931717,0.12664332448768167,55.227499268306204,SIAGA,SIAGA,0.7818158266075461,0,0.14054828237637917,0.7818158266075461,0.06960017673036044,0.008035714285714287,0.6325695765838063,0.31829482916321067,0.28377688825130465
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,34.95548130600091,WASPADA,WASPADA,0.8593989822651481,0,0.0,0.11468377588574308,0.8593989822651481,0.02591724184910885,0.3192459702080876,0.4771795112293103,0.2936886631616271
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,50.612902570842586,SIAGA,SIAGA,0.8204243563136349,0,0.011535714285714285,0.8204243563136349,0.16316468947742646,0.004875239923224569,0.5728456608039617,0.30688595634355015,0.30235177673489216
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,51.72563380348214,SIAGA,SIAGA,0.8556070393315022,0,0.013821428571428571,0.8556070393315022,0.1305715320970693,0.0,0.573621524321241,0.3772321435603378,0.23187532163646124
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,46.02315445546804,SIAGA,SIAGA,0.6837699624036894,0,0.07451086721697124,0.6837699624036894,0.22302391457388282,0.01869525580545689,0.5083235420164279,0.3424766124978162,0.20987131085592448
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,38.67917242304835,WASPADA,WASPADA,0.8128554889373008,0,0.0,0.17724194712001015,0.8128554889373008,0.009902563942689058,0.4413946696630776,0.22695520789900692,0.20709360806747923
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,42.78673845931336,WASPADA,WASPADA,0.849844997710861,0,0.013392145431509388,0.1074697748763143,0.849844997710861,0.02929308198131526,0.4425427636740178,0.4132687770067135,0.26613112872555145
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,32.80797503740624,WASPADA,WASPADA,0.9878674071285141,0,0.0,0.008825301204819277,0.9878674071285141,0.0033072916666666667,0.3604168775085734,0.2259695323201611,0.25146371557200253
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,34.58174522941263,WASPADA,WASPADA,0.9500180016300025,0,0.0,0.045831671572611865,0.9500180016300025,0.004150326797385621,0.37589510751681077,0.2618000319067857,0.23072230550322204
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,39.810784095853165,WASPADA,WASPADA,0.9935722397787873,0,0.0,0.006427760221212719,0.9935722397787873,0.0,0.4263167647009152,0.3399351540437683,0.2076647324818317
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,38.75431244127258,WASPADA,WASPADA,0.9502066831324089,0,0.0,0.049793316867591,0.9502066831324089,0.0,0.44195675776910376,0.19419003872490123,0.3447509668183551
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,39.55850754417169,WASPADA,WASPADA,0.960050584434742,0,0.007535714285714285,0.0324137012795439,0.960050584434742,0.0,0.4480239129543046,0.22274398830097378,0.300366861315874
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,43.89458616148593,WASPADA,WASPADA,0.6875568770736666,0,0.00929226859283039,0.3031508543335026,0.6875568770736666,0.0,0.5257618570448732,0.16253170911854767,0.2423625401498979
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,32.71548095733429,WASPADA,WASPADA,0.9619845915312975,0,0.0,0.020073794621798605,0.9619845915312975,0.01794161384690395,0.3708292798285067,0.17762678890624456,0.27014983841427814
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,39.274230690889105,WASPADA,WASPADA,0.8151935642815432,0,0.016311126234284313,0.11089751950851294,0.8151935642815432,0.05759778997565926,0.44309843724910497,0.2238475024933184,0.31297956946797256
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,70.74493400481721,KRISIS,KRISIS,0.8728691080555617,0,0.8728691080555617,0.11032260349507968,0.008723817459597535,0.008084470989761092,0.8179508388916338,0.3993284651103704,0.2824103571474552
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.6668212984542587,-0.5407485211400864,-0.6275076795775509,84.04888874750165,KRISIS,KRISIS,0.9336593705196268,1,0.9336593705196268,0.05139110982009609,0.007449519660277119,0.0075,0.8666821298454259,0.8849699999999999,0.26966580181894173
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.4080426836171074,-0.997736786475657,-0.9992055656519288,83.53415083528174,KRISIS,KRISIS,0.9497304227523929,1,0.9497304227523929,0.03624806227422498,0.0016211881759965602,0.01240032679738562,0.8408042683617107,0.98366,0.16012614163068623
2020-05,36,2.792,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,73.37627818973027,KRISIS,KRISIS,0.8835259917939398,1,0.8835259917939398,0.09348866413959168,0.010703326666965558,0.012282017399503154,0.7808187439752104,0.68604,0.21881447831789652
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.246526223069544,SIAGA,SIAGA,0.5495644028328333,1,0.2992654817049792,0.5495644028328333,0.07000543361921313,0.08116468184297448,0.4426664401012277,0.67492,0.3096286430954933
2020-07,16,2.756,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,74.8546180674919,KRISIS,KRISIS,0.9374747416864149,0,0.9374747416864149,0.04636486274391067,0.007690936755508072,0.008469458814166336,0.7212701213651006,0.9847575910513877,0.2128414288163185
2020-08,12,3.13,1.32,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,66.48928535334943,KRISIS,KRISIS,0.9106319316784844,0,0.9106319316784844,0.05921960061322815,0.004516067739712469,0.02563239996857507,0.6617712224017241,0.7703072421176655,0.2900597661733627
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,65.00324775370753,KRISIS,KRISIS,0.9222357022030553,0,0.9222357022030553,0.04433686969825366,0.0018288484054038575,0.03159857969328722,0.687369460496322,0.6017557654438127,0.2830845815214244
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,15.097515461309971,AMAN,AMAN,0.6876584009103608,0,0.11108162304271652,0.18376033816366114,0.017499637883261372,0.6876584009103608,0.07391918916717599,0.4315754557832938,0.18441343162117935
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,56.35453028398663,SIAGA,SIAGA,0.6435107054366318,0,0.14456782961166828,0.6435107054366318,0.03024215714211162,0.18167930780958852,0.5725126864560153,0.5998349360974458,0.283876015567312
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,17.871322255877402,AMAN,AMAN,0.8343726772021104,1,0.04163095238095239,0.10701288202184597,0.01698348839509125,0.8343726772021104,0.04962168024449257,0.6646102831469041,0.1714981149204753
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,57.79142027197811,SIAGA,KRISIS,0.4432742831777473,0,0.4432742831777473,0.3885626855214194,0.06283792770785261,0.10532510359298096,0.6397317877664853,0.43943563627521465,0.20456469279748424
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.417919051045956,WASPADA,AMAN,0.3577418592474642,0,0.1460369981027038,0.31207645192072503,0.18414469072910705,0.3577418592474642,0.3523776497867528,0.4458681719404141,0.2144463756462423
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,65.5373307587153,KRISIS,KRISIS,0.8002454184573864,0,0.8002454184573864,0.12966930025492437,0.00913461659201406,0.06095066469567492,0.6586280068300828,0.747050923137597,0.2398423567414284
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,20.04350678661148,AMAN,AMAN,0.6823626192524124,0,0.16539100809914933,0.13082005281329714,0.021426319835141257,0.6823626192524124,0.06211133165987503,0.7164911291102655,0.2110668659831087
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,50.23570645592176,SIAGA,SIAGA,0.5951123136477411,0,0.08188763914280721,0.5951123136477411,0.033651121582177354,0.2893489256272745,0.5442258357577232,0.42180119496968715,0.19654897493975504
2021-06,1,14.571999999999996,1.33,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,61.11735675178836,KRISIS,KRISIS,0.829538920197172,0,0.829538920197172,0.0880250943097103,0.006146929609354114,0.0762890558837634,0.6647209014606396,0.4942878188564813,0.2755065530221513
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-1.0,-1.0,62.18868807573524,KRISIS,KRISIS,0.8197382426933281,1,0.8197382426933281,0.09197117792601356,0.009154453899825077,0.07913612548083301,0.6629510000109268,0.5793498785378435,0.17607310083177352
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,,-1.0,46.85729997246901,SIAGA,SIAGA,0.547106270339936,0,0.12628321233001902,0.547106270339936,0.033360695759615096,0.29324982157043,0.4880652207651908,0.4527339527117645,0.23954587216888157
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,,-1.0,47.31232845894634,SIAGA,SIAGA,0.6067141325163062,0,0.06937970355808919,0.6067141325163062,0.030610553596678112,0.29329561032892626,0.48607541990509623,0.4735658927005048,0.2770708224108053
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,inf,-0.9682539682539683,12.93798082924383,AMAN,AMAN,0.7260651341557555,0,0.020473214285714282,0.21252557553750054,0.04093607602102982,0.7260651341557555,0.04314893335380138,0.4255578549947764,0.23813074556264008
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,11.50290993051436,AMAN,AMAN,0.9155635189233962,0,0.01808035714285714,0.04016165565625748,0.026194468277489186,0.9155635189233962,0.025484985665719752,0.4255980937841489,0.2159148259804799
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-1.0,-1.0,61.63441361066211,KRISIS,KRISIS,0.7436100833478712,0,0.7436100833478712,0.13238343678880882,0.004149337006176785,0.11985714285714287,0.6945499321184087,0.41623460998404127,0.24369530042012533
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,inf,-0.7,10.062995198999653,AMAN,AMAN,0.750980294820435,0,0.044819699814521254,0.13864847327930077,0.0655515320857431,0.750980294820435,0.016183331389299678,0.38061879259253073,0.24737389859031228
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.175314044434616,435.6666666666667,108.16666666666667,8.51493390102234,AMAN,AMAN,0.9610578419249568,1,0.0024374999999999996,0.013146696065078482,0.023357962009964917,0.9610578419249568,0.0,0.36348153079778056,0.24906065701334562
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.1627041133070137,10.16030534351145,4872.333333333333,7.637768545977671,AMAN,AMAN,0.9738925057137466,0,0.0,0.005032467532467532,0.021075026753785954,0.9738925057137466,0.0,0.3257447923019301,0.22457453998781385
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,8.349552232284058,AMAN,AMAN,0.9685257860466538,0,0.0,0.008368725126848867,0.023105488826497485,0.9685257860466538,0.0,0.3610141266914785,0.22585393969089756
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,11.320608431185871,AMAN,AMAN,0.8763290977384706,1,0.004166666666666667,0.0280076924652698,0.09149654312959274,0.8763290977384706,0.0,0.5011768251247641,0.25941438573811737
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,181624.0,19.975708614252884,AMAN,AMAN,0.8062266251482616,1,0.005816993464052288,0.044391570176443365,0.14356481121124276,0.8062266251482616,0.1290951898072679,0.44173589644078703,0.2917702899784105
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,inf,30.488793126873308,WASPADA,AMAN,0.5323380671114589,0,0.007697812830905174,0.08384178997508326,0.3761223300825527,0.5323380671114589,0.24105492439504803,0.5477048423582637,0.291115390015887
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,inf,35.276411283884954,WASPADA,WASPADA,0.7548481305220526,0,0.01223352711661946,0.07791700343847172,0.7548481305220526,0.1550013389228562,0.36406278185190616,0.318999698864092,0.31834173354203116
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,inf,38.36106211796322,WASPADA,WASPADA,0.7602632585780946,0,0.0,0.09820839786434171,0.7602632585780946,0.14152834355756372,0.4006738203529106,0.34114630004056196,0.29751991813673695
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,152621.0,45.3365329384204,SIAGA,SIAGA,0.6739305222812884,0,0.0,0.6739305222812884,0.24525563126867453,0.08081384645003763,0.402798517449164,0.6925099921442068,0.2552888573697918
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,48.39061939350123,SIAGA,SIAGA,0.7335051030613334,0,0.010625,0.7335051030613334,0.20132213546529382,0.054547761473373105,0.45874488735603264,0.6356096610962835,0.25451192397462286
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,inf,26.48842828431696,AMAN,AMAN,0.66468135733076,0,0.0,0.05040525640479591,0.28491338626444407,0.66468135733076,0.2643510668658799,0.27028042419832243,0.2512979570819044
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,44.9515044371464,WASPADA,WASPADA,0.791508690653246,1,0.021143659547152197,0.18281193551388725,0.791508690653246,0.004535714285714285,0.4912732144387404,0.33146308175025574,0.29535034384715
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,43.16410850927965,WASPADA,WASPADA,0.7497493122875457,0,0.028710668156370734,0.1856601188452422,0.7497493122875457,0.0358799007108412,0.44118852558050187,0.44082993132884757,0.2516740928330119
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,35.11684886435536,WASPADA,WASPADA,0.9102123926029219,0,0.004150326797385621,0.029458361883768464,0.9102123926029219,0.05617891871592396,0.3517440396917459,0.3631722197954327,0.2945202983131534
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,35.33179090277906,WASPADA,WASPADA,0.967804067571499,0,0.0,0.017903663835670547,0.967804067571499,0.014292268592830391,0.37046586399367004,0.31376289659651757,0.2543186342646909
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,40.265436399570135,WASPADA,WASPADA,0.944981155939669,0,0.0,0.05501884406033093,0.944981155939669,0.0,0.39253812478166555,0.47889335101673985,0.24944200412208484
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,35.112776639215625,WASPADA,WASPADA,1.0,0,0.0,0.0,1.0,0.0,0.38198304379143694,0.25943035382726765,0.2550882556624995
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,33.86578038920449,WASPADA,WASPADA,0.9944488920789163,0,0.0,0.002243816254416961,0.9944488920789163,0.0033072916666666667,0.3589629870413811,0.28431650666317304,0.2514452455674901
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,42.49122029153952,WASPADA,WASPADA,0.9546405517275506,0,0.0,0.03727624795321563,0.9546405517275506,0.00808320031923384,0.4467124922366772,0.3879669694553488,0.24568879693634949
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,41.67618516784181,WASPADA,WASPADA,0.9203628373881523,0,0.0,0.07608967657832778,0.9203628373881523,0.003547486033519553,0.441959175723017,0.37078078450384405,0.22272625970772914
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,48.523613558019605,SIAGA,SIAGA,0.7772367811969418,0,0.00375,0.7772367811969418,0.21901321880305832,0.0,0.4764522926759531,0.5786582281058602,0.24330540904118314
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,47.40381294792794,SIAGA,SIAGA,0.8175874708222143,0,0.01683502538071066,0.8175874708222143,0.16182750379707536,0.00375,0.5320197927387793,0.3165835532885953,0.23413148534951833
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,30.695556161080418,WASPADA,WASPADA,0.9481792924717689,0,0.0,0.03493217542590785,0.9481792924717689,0.016888532102323116,0.3261658449359585,0.24029309766796686,0.28545116750483823
