month,wisman,wisnus,usd_idr_avg,idr_eur_rate,tpk_avg,inflasi_bali,indonesia_total,bali_share_pct,avg_sentiment_global,pct_negative_global,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,crisis_score,crisis_score_100,crisis_level
2015-08,303621,1349232.0,13788.90476190476,15377.47619047619,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,-0.20659919567893004,-0.09841342427760769,348668.6666666667,326835.6666666667,-0.8528089048040464,0,260.89537121892374,0.030929394154697087,8,1,0,0.0,0.6216034567121487,0.8458751550479651,0.2915,0.6063591020348564,60.63591020348564,SIAGA
2015-09,389060,1349232.0,14409.90909090909,16200.772727272728,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,0.2814001666551391,0.09667890022042958,358454.6666666667,340800.3333333333,1.7270053520707263,0,520.7959501997285,0.04503652318493101,9,0,0,0.0,0.2807584683407317,1.0,0.2915,0.4992163107533293,49.921631075332925,WASPADA
2015-10,369447,1349232.0,13774.90909090909,15477.5,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,-0.05041124762247473,0.08135787689776985,354042.6666666667,350081.0,1.0185040859562056,0,362.6447424702759,-0.04406689840955402,10,0,0,0.0,0.454527311714237,0.48076669947503514,0.2915,0.42164230011391723,42.16423001139172,WASPADA
2015-11,270935,1349232.0,13676.09523809524,14677.714285714286,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,-0.2666471780796704,-0.08737991619396646,343147.3333333333,345908.0,-1.5857308604349396,0,398.21935916625307,-0.007173466783825355,11,0,0,0.0,0.7263426369168186,0.6626622112346093,0.2915,0.5985278499829512,59.852784998295114,SIAGA
2015-12,370640,1349232.0,13834.478260869566,15082.478260869566,,-0.0716666666666666,10406291,38.46,0.2227639537006616,29.15,0.3680033956484028,0.06698908944353277,337007.3333333333,347731.0,0.9367514444259777,0,79.9977556144769,0.011581011978707423,12,1,0,0.0,0.23540456462607717,0.4419145602929203,0.2915,0.31138142216961084,31.138142216961086,WASPADA
2016-01,350592,1349232.0,13886.309523809525,15087.047619047618,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,-0.054090222318152414,0.16187016981057045,330722.3333333333,342382.5,0.33769450277375523,0,109.51537764072069,0.00374652820024024,1,0,0,4.32,0.4564539819557057,0.40869538482404,0.2915,0.4008879073272795,40.08879073272795,WASPADA
2016-02,375744,1349232.0,13509.52380952381,15011.190476190475,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.07174151150054775,0.10841880757896227,365658.6666666667,354403.0,0.8747867821034447,0,204.22591647342523,-0.027133610527669494,2,0,0,0.0,0.3905562041683985,0.2707471205603941,0.2915,0.3298494280438975,32.984942804389746,WASPADA
2016-03,364113,1349232.0,13197.217391304348,14713.304347826086,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,-0.030954586101175297,0.19274941691344116,363483.0,350245.1666666667,0.47642767032724337,0,345.048484619846,-0.023117500114940737,3,0,0,0.0,0.44433790465050876,0.4728581380946239,0.2915,0.4146844985211161,41.46844985211161,WASPADA
2016-04,380767,1349232.0,13171.714285714286,14945.52380952381,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.045738548197949536,0.21354971746190587,373541.3333333333,352131.8333333333,0.7633483103523359,0,188.1050157188637,-0.0019324608236631624,4,0,0,0.0,0.4041738938045837,0.46043811374999016,0.2915,0.39288468633705975,39.288468633705975,WASPADA
2016-05,394557,1349232.0,13416.727272727272,15171.363636363636,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.03621637379289688,0.3330844367560555,379812.3333333333,372735.5,0.9656393783205282,0,134.7011261035665,0.01860145017560244,5,0,0,0.0,0.4091606337465147,0.5792697912424065,0.2915,0.4307782225586536,43.077822255865364,WASPADA
2016-06,405835,1349232.0,13337.977272727272,15015.40909090909,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.02858395618377063,0.1282533875263412,393719.6666666667,378601.3333333333,1.0973262777794173,0,125.08417642721408,-0.005869538703382471,6,0,0,0.0,0.4131577125780819,0.3405310215413485,0.2915,0.3609552771225414,36.09552771225414,WASPADA
2016-07,484231,1349232.0,13114.333333333334,14523.047619047618,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.19317210196262025,0.26535801172249607,428207.6666666667,400874.5,2.154437057629304,0,156.87588975002203,-0.016767455426036193,7,1,0,0.0,0.3269632946215863,0.28203588815113034,0.2915,0.30461924902505294,30.461924902505295,WASPADA
2016-08,438135,1349232.0,13160.326086956522,14768.347826086956,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,-0.09519423580894237,0.44303259655952654,442733.6666666667,411273.0,1.0894526935829962,0,118.10439507668976,0.003507059981942451,8,1,0,0.0,0.47798005542684796,0.4178705613348039,0.2915,0.41332719334252277,41.332719334252275,WASPADA
2016-09,445716,1349232.0,13109.84090909091,14719.0,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.017302886096751013,0.14562278311828503,456027.3333333333,424873.5,1.078488018577012,0,27.941213421793496,-0.0038361646612730116,9,0,0,0.0,0.4190655819782489,0.23052449148862708,0.2915,0.33061185933680015,33.061185933680015,WASPADA
2016-10,432215,1349232.0,13018.214285714286,14358.57142857143,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,-0.03029058862594114,0.16989717063611298,438688.6666666667,433448.1666666667,0.7162927456363319,0,72.04160296568544,-0.0069891483818912414,10,0,0,0.0,0.4439901707621928,0.25987164436350757,0.2915,0.350632070152039,35.0632070152039,WASPADA
2016-11,413232,1349232.0,13314.363636363636,14381.045454545454,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,-0.04392027116134334,0.5252071530071789,430387.6666666667,436560.6666666667,0.2170429375688506,0,151.61872244320543,0.02274884589773074,11,0,0,0.0,0.4511280028795152,0.6399990087732875,0.2915,0.4678823039277681,46.78823039277681,WASPADA
2016-12,442800,1349232.0,13409.113636363636,14144.727272727272,,-0.0716666666666666,11519275,42.78,0.2227639537006616,29.15,0.07155302590312473,0.19469026548672574,429415.6666666667,442721.5,0.8158234242303208,0,203.91350401884344,0.00711637466031223,12,1,0,0.0,0.39065491362457583,0.5649617107120108,0.2915,0.41815822434466243,41.81582243446624,WASPADA
2017-01,460824,1349232.0,13365.863636363636,14227.636363636364,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,0.040704607046070373,0.31441675794085433,438952.0,438820.3333333333,1.110905080740262,0,47.43482370462246,-0.003225418262002955,1,0,0,-2.200000000000003,0.4068101567356728,0.2620078682698933,0.2915,0.3345419310120208,33.45419310120208,WASPADA
2017-02,453985,1349232.0,13337.875,14207.75,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,-0.014840806902418291,0.20822953926077337,452536.3333333333,441462.0,0.7832433062238444,0,35.89073598153379,-0.0020940387486438894,2,0,0,0.0,0.4358991570569696,0.25715187772176384,0.2915,0.3461751839921655,34.61751839921655,WASPADA
2017-03,425499,1349232.0,13343.04347826087,14272.695652173914,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,-0.06274656651651489,0.16859051997594143,446769.3333333333,438092.5,-0.20375791447277974,0,14.893155856502736,0.00038750387605746006,3,0,0,0.0,0.4813630801382785,0.25223191268713524,0.2915,0.36515795986836586,36.51579598683659,WASPADA
2017-04,477464,1349232.0,13301.4,14247.6,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,0.12212719653865234,0.2539532049783726,452316.0,445634.0,1.3847205928906672,0,22.698451024722285,-0.0031209879761479042,4,0,0,0.0,0.3641693415262116,0.23017868753155676,0.2915,0.30580480994626225,30.580480994626225,WASPADA
2017-05,489376,1349232.0,13322.173913043478,14722.173913043478,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,0.02494847779099585,0.24031762204193563,464113.0,458324.6666666667,1.5587267260057365,0,20.821757436627458,0.0015617839508230702,5,0,0,0.0,0.4150616039098409,0.27093606527275216,0.2915,0.3409335413412541,34.093354134125406,WASPADA
2017-06,504141,1349232.0,13306.727272727272,14944.727272727272,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,0.03017107500163463,0.2422314487414836,490327.0,468548.1666666667,1.7308349506900467,0,10.789918089291596,-0.0011594684483950957,6,0,0,0.0,0.4123265422523806,0.23250587859243263,0.2915,0.32817370759130104,32.81737075913011,WASPADA
2017-07,592046,1349232.0,13346.40476190476,15376.857142857143,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,0.17436590160292464,0.2226519987361404,528521.0,490418.5,2.6486228559257703,0,20.00014950094,0.0029817616581657713,7,1,0,0.0,0.3368120567320439,0.28296032101582147,0.2915,0.30932852183416615,30.932852183416614,WASPADA
2017-08,601884,1349232.0,13343.021739130434,15764.391304347826,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,0.01661695206115743,0.37374097024889585,566023.6666666666,515068.3333333333,2.0158427008811453,0,21.996349247638328,-0.00025347820890175843,8,1,0,0.0,0.4194248039907138,0.25572932038530316,0.2915,0.3383349579114121,33.83349579114121,WASPADA
2017-09,550520,1349232.0,13307.547619047618,15836.666666666666,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,-0.08533870313881076,0.23513627511689061,581483.3333333334,535905.1666666666,0.9974396351667572,0,21.52415538062168,-0.0026586271667969896,9,0,0,0.0,0.4728187365594816,0.23289179379403482,0.2915,0.3555109695899772,35.55109695899772,WASPADA
2017-10,465085,1349232.0,13527.795454545454,15893.772727272728,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,-0.15518963888687054,0.0760501139479195,539163.0,533842.0,-0.39896452053072523,0,118.25738042135782,0.016550595331523477,10,0,0,0.0,0.5492959564560077,0.5385303040309134,0.2915,0.48161727161447754,48.16172716144776,WASPADA
2017-11,361006,1349232.0,13527.545454545454,15876.545454545454,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,-0.22378489953449365,-0.12638421032253067,458870.3333333333,512447.0,-1.8005128023680783,0,127.08803980216281,-1.848046866470554e-05,11,0,0,0.0,0.7253739584389084,0.3972220583696402,0.2915,0.5184598988084008,51.84598988084008,SIAGA
2017-12,315909,1349232.0,13559.0,16042.47619047619,,-0.0716666666666666,14039799,40.58,0.2227639537006616,29.15,-0.12492036143443597,-0.28656504065040656,380666.6666666667,481075.0,-1.8863107644557504,0,18.0885534067441,0.002325221937729882,12,1,0,0.0,0.6821786327046752,0.2743629347784755,0.2915,0.46216426515064646,46.21642651506465,WASPADA
2018-01,358065,1349232.0,13387.41304347826,16311.95652173913,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.13344349163841485,-0.2229896880370814,344993.3333333333,442078.1666666667,-1.1919522293721398,0,91.34966220423776,-0.012654838595895002,1,0,0,-2.1700000000000017,0.47743824780840616,0.2331461985857284,0.2915,0.3576660710895013,35.76660710895013,WASPADA
2018-02,452423,1349232.0,13601.175,16778.95,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.2635219862315501,-0.0034406423119706098,375465.6666666667,417168.0,-0.15085811194115215,0,113.2217502136935,0.01596738337926129,2,0,0,0.0,0.3052070398262415,0.5264684932409234,0.2915,0.36815871589408566,36.815871589408566,WASPADA
2018-03,492678,1349232.0,13759.772727272728,16966.68181818182,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.08897646671367276,0.15788286223939418,434388.6666666667,407527.6666666667,0.23260117564553082,0,186.8596386180916,0.011660590152889672,3,0,0,0.0,0.381530299379984,0.5843187859803041,0.2915,0.419859270515084,41.9859270515084,WASPADA
2018-04,516777,1349232.0,13808.809523809525,16940.619047619046,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.04891430102419836,0.08233709766600206,487292.6666666667,416143.0,0.4588891039842106,0,108.52798562856937,0.003563779541184031,4,0,0,0.0,0.4025107596515322,0.40569869376534157,0.2915,0.375714449972792,37.5714449972792,WASPADA
2018-05,528512,1349232.0,14036.934782608696,16571.478260869564,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.022708053957509744,0.07997122866671025,512655.6666666667,444060.6666666667,0.5444498556618426,0,147.91019011217546,0.016520269789066955,5,0,0,0.0,0.4162349085083548,0.5775616780325071,0.2915,0.43344921223851185,43.34492122385119,WASPADA
2018-06,544550,1349232.0,14007.261904761905,16338.47619047619,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.030345573988859398,0.0801541632202103,529946.3333333334,482167.5,0.669023136509637,0,124.03289945738918,-0.002113914348562451,6,0,0,0.0,0.41223515755048323,0.37382047446836697,0.2915,0.37052696323822754,37.05269632382275,WASPADA
2018-07,624366,1349232.0,14408.613636363636,16825.272727272728,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.1465723992287209,0.05459035277664226,565809.3333333334,526551.0,1.4306349460510657,0,223.6473647162931,0.028653118241851905,7,1,0,0.0,0.3513674473938713,0.7900149805240821,0.2915,0.4679948454844668,46.79948454844668,WASPADA
2018-08,573766,1349232.0,14563.978260869566,16806.217391304348,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,-0.08104220921702976,-0.046716643074080744,580894.0,546774.8333333334,0.9650204032150134,0,287.27294807221176,0.010782760120226165,8,1,0,0.0,0.4705686729775081,0.7093323296251521,0.2915,0.49743060172742426,49.743060172742425,WASPADA
2018-09,555903,1349232.0,14868.075,17327.15,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,-0.03113290086899534,0.009778028046210752,584678.3333333334,557312.3333333334,0.7695638175530687,0,233.70841447246954,0.020880059945398433,9,0,0,0.0,0.4444312876675698,0.7315690314508818,0.2915,0.492339788885671,49.2339788885671,WASPADA
2018-10,517889,1349232.0,15175.565217391304,17413.608695652172,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,-0.06838243362601026,0.11353623531182477,549186.0,557497.6666666666,0.3242021684667475,0,305.79504735683105,0.020681239325958778,10,0,0,0.0,0.4639387788052146,0.8252998765435513,0.2915,0.529237413425412,52.9237413425412,SIAGA
2018-11,406725,1349232.0,14657.636363636364,16649.136363636364,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,-0.21464831266931717,0.12664332448768167,493505.6666666667,537199.8333333334,-0.9203170705201555,0,260.4755110104729,-0.03412913102975501,11,0,0,0.0,0.6325695765838063,0.34531853645401334,0.2915,0.46112687039891687,46.11268703989169,WASPADA
2018-12,498819,1349232.0,14498.92857142857,16491.85714285714,,-0.0716666666666666,15806191,38.41,0.2227639537006616,29.15,0.2264281762861884,0.5789958500707482,474477.6666666667,529578.0,-0.09698802102012952,0,353.8539273764072,-0.010827652444805214,12,1,0,0.0,0.3192459702080876,0.5980283492831072,0.2915,0.3959441913785716,39.59441913785716,WASPADA
2019-01,455570,1349232.0,14165.173913043478,16182.565217391304,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,-0.08670279199469144,0.2723108932735676,453704.6666666667,501445.3333333333,-0.9931255417598465,0,251.362818963736,-0.02301926357805406,1,0,0,0.5500000000000043,0.5728456608039617,0.3495640521065172,0.2915,0.435524762993738,43.5524762993738,WASPADA
2019-02,437456,1349232.0,14029.025,15907.2,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,-0.03976117830410253,-0.033081872495430154,463948.3333333333,478727.0,-1.246716284151076,0,241.77746826273204,-0.009611524283377193,2,0,0,0.0,0.573621524321241,0.46067687273326213,0.2915,0.4692077477645371,46.92077477645371,WASPADA
2019-03,449569,1349232.0,14204.07142857143,16043.142857142857,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.02768964192970258,-0.087499340339938,447531.6666666667,461004.6666666667,-0.9469747920428256,0,91.91553676429649,0.012477447903288308,3,0,0,0.0,0.5083235420164279,0.46599282156059396,0.2915,0.44141844037557076,44.14184403755708,WASPADA
2019-04,477069,1349232.0,14137.545454545454,15870.454545454546,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.06116969808861383,-0.07683778496334004,454698.0,454201.3333333333,-0.45302032117449736,0,88.35878227403526,-0.004683584869346613,4,0,0,0.0,0.4413946696630776,0.3027955717044656,0.2915,0.3623412728597246,36.23412728597246,WASPADA
2019-05,486602,1349232.0,14375.869565217392,16065.04347826087,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.01998243440676295,-0.07929810486800681,471080.0,467514.1666666667,-0.24880454731471752,0,122.9760726739979,0.01685753099349463,5,0,0,0.0,0.4425427636740178,0.5476205337437062,0.2915,0.4363054037764199,43.63054037764199,WASPADA
2019-06,549516,1349232.0,14233.725,16067.55,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.12929252243106282,0.009119456431916362,504395.6666666667,475963.6666666667,0.734535937218927,0,119.89854329909974,-0.009887719457424171,6,0,0,0.0,0.3604168775085734,0.29654844372366135,0.2915,0.32402712799595645,32.40271279959565,WASPADA
2019-07,604323,1349232.0,14031.391304347826,15723.739130434782,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.09973685934531473,-0.03210136362325944,546813.6666666666,500755.8333333333,1.710826708013205,0,173.11329336018363,-0.014215090965448263,7,1,0,0.0,0.37589510751681077,0.3271332594015107,0.2915,0.3401677762030181,34.01677762030181,WASPADA
2019-08,606412,1349232.0,14232.0,15825.454545454546,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.003456760705781603,0.05689775971389044,586750.3333333334,528915.1666666666,1.5905245236406471,0,116.32264668567521,0.014297134995445049,8,1,0,0.0,0.4263167647009152,0.5151546967931427,0.2915,0.41926395315335463,41.92639531533546,WASPADA
2019-09,590398,1349232.0,14100.357142857143,15509.0,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,-0.02640778876407457,0.06205219255877381,600377.6666666666,552386.6666666666,1.2359754118677073,0,101.92315527602807,-0.009249779169677952,9,0,0,0.0,0.44195675776910376,0.27860941987058707,0.2915,0.35533836695727283,35.53383669572728,WASPADA
2019-10,567967,1349232.0,14113.152173913044,15597.304347826086,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,-0.037993014881486764,0.09669639633203264,588259.0,567536.3333333334,0.8159273869276253,0,72.59288351402232,0.0009074260266082046,10,0,0,0.0,0.4480239129543046,0.33352728048132446,0.2915,0.37454394497383436,37.45439449738343,WASPADA
2019-11,497925,1349232.0,14061.02380952381,15517.0,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,-0.12332054503166556,0.2242301309238428,552096.6666666666,569423.5,-0.33052120806294694,0,27.166739173620535,-0.0036936018082189825,11,0,0,0.0,0.5257618570448732,0.23081431929609178,0.2915,0.3787121314590205,37.87121314590205,WASPADA
2019-12,552403,1349232.0,14002.477272727272,15554.90909090909,,-0.0716666666666666,16106954,38.96,0.2227639537006616,29.15,0.10941005171461571,0.10742173012655898,539431.6666666666,569904.6666666666,0.47120388346673175,0,55.368458374306755,-0.004163746366525722,12,1,0,0.0,0.3708292798285067,0.263860223885953,0.2915,0.3189062430886139,31.890624308861394,WASPADA
2020-01,536611,1349232.0,13721.478260869566,15238.347826086956,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.028587824468730205,0.1778892376583181,528979.6666666666,558619.3333333334,0.1176014875527935,0,181.5118550976938,-0.020067807030475282,1,0,0,-12.57,0.44309843724910497,0.28421765316584924,0.2915,0.35753459271185206,35.75345927118521,WASPADA
2020-02,364639,1349232.0,13767.125,14995.5,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.3204779626209675,-0.16645559782012365,484551.0,518323.8333333333,-2.2199023501311217,1,150.7949831920818,0.0033266633712933924,2,0,0,0.0,0.8179508388916338,0.45954328503053715,0.2915,0.5788158630103963,57.88158630103963,SIAGA
2020-03,167461,1349232.0,15179.119047619048,16846.31818181818,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.5407485211400864,-0.6275076795775509,356237.0,447834.3333333333,-2.6668212984542587,1,828.7065703552468,0.10256273896104284,3,0,1,0.0,0.8666821298454259,1.0,0.2915,0.7628819584304417,76.28819584304416,KRISIS
2020-04,379,1349232.0,15710.59523809524,17193.454545454544,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.997736786475657,-0.9992055656519288,177493.0,353236.3333333333,-2.4080426836171074,1,1004.429414967841,0.03501363872362262,4,0,1,0.0,0.8408042683617107,1.0,0.2915,0.7512369207627698,75.12369207627698,KRISIS
2020-05,36,1349232.0,14854.6875,16249.714285714286,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.9050131926121372,-0.9999260175667177,55958.666666666664,270254.8333333333,-1.8081874397521047,0,432.1073991235691,-0.054479650523986844,5,0,1,0.0,0.7808187439752104,0.5,0.2915,0.5742434347888448,57.424343478884474,SIAGA
2020-06,45,1349232.0,14105.357142857143,15969.90909090909,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,0.25,-0.999918109754766,153.33333333333334,178195.16666666666,-1.4546377964830508,0,803.2085016430407,-0.05044403371951489,6,0,1,0.0,0.4426664401012277,0.5,0.2915,0.4220748980455524,42.207489804555244,WASPADA
2020-07,16,1349232.0,14529.977272727272,16671.782608695652,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.6444444444444444,-0.9999735240922487,32.333333333333336,88762.66666666667,-1.2127012136510062,0,375.77363986879976,0.030103465340837188,7,1,1,0.0,0.7212701213651006,0.9981719888142346,0.2915,0.6968981512585657,69.68981512585657,SIAGA
2020-08,12,1349232.0,14649.166666666666,17404.428571428572,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.25,-0.9999802114733878,24.333333333333332,27991.5,-1.0271975883903328,0,285.84295353209774,0.008202999337315608,8,1,1,0.0,0.6617712224017241,0.6836124854981349,0.2915,0.5757557957302164,57.57557957302164,SIAGA
2020-09,8,1349232.0,14785.0,17462.136363636364,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.33333333333333337,-0.999986449818597,12.0,82.66666666666667,-0.8736946049632203,0,127.60185310625349,0.009272427328061994,9,0,1,0.0,0.687369460496322,0.48370467901768377,0.2915,0.52730266092865,52.730266092864994,SIAGA
2020-10,63,1349232.0,14686.315789473683,17332.5,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,6.875,-0.9998890780626339,27.666666666666668,30.0,-0.7391918916717599,0,70.20128818401228,-0.006674616876991335,10,0,1,0.0,0.07391918916717599,0.26033659108852125,0.2915,0.18423961245178555,18.423961245178553,AMAN
2020-11,53,1349232.0,14184.047619047618,16827.52380952381,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,-0.15873015873015872,-0.9998935582668073,41.333333333333336,32.833333333333336,-0.612590202863773,0,322.27205189660555,-0.034199739242027016,11,0,1,0.0,0.5725126864560153,0.4272436701218072,0.2915,0.45867880994174903,45.867880994174904,WASPADA
2020-12,150,1349232.0,14094.473684210529,17244.782608695652,,-0.0716666666666666,4052923,26.39,0.2227639537006616,29.15,1.8301886792452828,-0.9997284591140888,88.66666666666667,50.333333333333336,-0.4962168024449257,0,319.0020591330872,-0.006315118028566213,12,1,1,0.0,0.04962168024449257,0.5934976174149788,0.2915,0.27325404133451525,27.325404133451524,AMAN
2021-01,10,1349232.0,14016.604761904762,17085.04761904762,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,-0.9333333333333333,-0.999981364526631,71.0,49.333333333333336,-0.39731787766485327,0,83.78958693325632,-0.005524783972103875,1,0,1,-26.39,0.6397317877664853,0.288969615721963,0.2915,0.44744518921150733,44.744518921150735,WASPADA
2021-02,12,1349232.0,14026.578947368422,16975.0,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,0.19999999999999996,-0.9999670907390598,57.333333333333336,49.333333333333336,-0.2899010902285334,0,42.37284650740199,0.0007115978250857857,2,0,1,0.0,0.3523776497867528,0.2916553921303026,0.2915,0.31894156004312957,31.894156004312958,WASPADA
2021-03,3,1349232.0,14378.863636363636,17130.217391304348,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,-0.75,-0.9999820853810738,8.333333333333334,48.5,-0.5862800683008287,0,206.33123798057375,0.025115510369070337,3,0,1,0.0,0.6586280068300828,0.7343888068951133,0.2915,0.5895742451420712,58.957424514207126,SIAGA
2021-04,9,1349232.0,14523.809523809525,17397.090909090908,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,2.0,-0.9762532981530343,8.0,39.5,-0.6211133165987502,0,255.71861441016168,0.010080482791374745,4,0,1,0.0,0.06211133165987503,0.6610144797537891,0.2915,0.29912944317308054,29.912944317308053,AMAN
2021-05,8,1349232.0,14314.411764705885,17381.52380952381,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,-0.11111111111111116,-0.7777777777777778,6.666666666666667,32.0,-0.5791015083663459,0,107.24642617551135,-0.014417550626808051,5,0,1,0.0,0.5442258357577232,0.2379422849624912,0.2915,0.38915931157972283,38.91593115797228,WASPADA
2021-06,1,1349232.0,14330.380952380952,17266.090909090908,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,-0.875,-0.9777777777777777,6.0,7.166666666666667,-0.6472090146063955,0,116.55974770960044,0.0011156020895277674,6,0,1,0.0,0.6647209014606396,0.3937376946720302,0.2915,0.4901207140588969,49.01207140588969,WASPADA
2021-07,0,1349232.0,14491.333333333334,17144.2,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,-1.0,-1.0,3.0,5.5,-0.6295100001092676,0,97.86208436201497,0.01123154935568138,7,1,1,0.0,0.6629510000109268,0.4623704387650887,0.2915,0.5099140816344437,50.991408163444376,SIAGA
2021-08,0,1349232.0,14375.65,16924.545454545456,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,,-1.0,0.3333333333333333,3.5,-0.5993815875738406,0,83.00360355321473,-0.00798293232736813,8,1,1,0.0,0.4880652207651908,0.26522664202589935,0.2915,0.3720723419521057,37.20723419521057,WASPADA
2021-09,0,1349232.0,14249.09090909091,16764.272727272728,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,,-1.0,0.0,3.0,-0.5794835789728946,0,121.16189527853712,-0.00880371259101953,9,0,1,0.0,0.48607541990509623,0.3082340925058903,0.2915,0.3840791667090604,38.40791667090604,WASPADA
2021-10,2,1349232.0,14177.55,16438.47619047619,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,inf,-0.9682539682539683,0.6666666666666666,1.8333333333333333,-0.4314893335380137,0,100.3152656748769,-0.005020734975118124,10,0,1,0.0,0.04314893335380138,0.3155329860593436,0.2915,0.1869519158270137,18.69519158270137,AMAN
2021-11,6,1349232.0,14262.636363636364,16272.636363636364,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,2.0,-0.8867924528301887,2.6666666666666665,1.5,-0.2548498566571975,0,45.71883326102577,0.006001485703549969,11,0,1,0.0,0.025484985665719752,0.34494331064998907,0.2915,0.1878262367445706,18.78262367445706,AMAN
2021-12,0,1349232.0,14319.782608695652,16193.347826086956,,-0.0716666666666666,1557530,0.0,0.2227639537006616,29.15,-1.0,-1.0,2.6666666666666665,1.3333333333333333,-0.9454993211840869,0,71.57222177265491,0.004006709811727793,12,1,1,0.0,0.6945499321184087,0.36079602174475023,0.2915,0.49366127597670895,49.366127597670896,WASPADA
