date,gdelt_crisis_score,economic_risk_score,trend_risk_score,disaster_risk_score,gdelt_crisis_score_ma3,economic_risk_score_ma3,disaster_risk_score_ma3,gdelt_crisis_score_slope3m,economic_risk_score_slope3m,disaster_risk_score_slope3m,gdelt_crisis_score_zscore,disaster_risk_score_zscore,external_risk_avg,external_risk_max,external_risk_range,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2015-07-01,0.4241710419142583,0.2263888123083119,0.3180829241002051,0.0286878430554812,0.42949334975459647,0.2263888123083119,0.029431487783956392,-0.09486220197739043,0.0,-0.055480976599701894,0.4194631530629967,-0.5516090039544994,0.24933265534456414,0.4241710419142583,0.3954831988587771,0.19912979166072353,0.501779887229581,0.22695810574259612,0.3134058193343854
2015-08-01,0.4076460137916798,0.2263888123083119,0.2936532603965934,0.0277161569193772,0.41566191098948857,0.2263888123083119,0.028665108004823556,-0.041494316295323574,0.0,-0.0022991393373985,0.22215353010970376,-0.5661856368015978,0.23885106085399058,0.4076460137916798,0.37992985687230263,0.14011453554409492,0.4842348909838309,0.21474327389079026,0.2829452814520111
2015-09-01,0.4226838087527013,0.2263888123083119,0.3671908994840555,0.0273652248518314,0.4181669548195465,0.2263888123083119,0.027923074942229925,0.007515131490173688,0.0,-0.0022260991877809007,0.2225949244660829,-0.592257420041471,0.26090718634922505,0.4226838087527013,0.3953185839008699,0.09138407156813866,0.49830256627922537,0.2515120934345213,0.2818439512769338
2015-10-01,0.4471479891050333,0.2263888123083119,0.3662584695717039,0.0282500173195899,0.42582593721647144,0.2263888123083119,0.02777713303026616,0.022976947190774977,0.0,-0.0004378257358913021,0.26391845202895226,-0.5737461075927639,0.26701132207615974,0.4471479891050333,0.4188979717854434,0.10192721036526035,0.533870176869995,0.2510458784783455,0.297842849075843
2015-11-01,0.4319464718873154,0.2263888123083119,0.4731770995213528,0.0198530327649373,0.43392608991501663,0.2263888123083119,0.02515609164545286,0.02430045809563558,0.0,-0.007863124154439901,-0.007215368794146703,-0.7373147206660776,0.28784135412047934,0.4731770995213528,0.45332406675641546,0.10338865473115237,0.5145576343883083,0.30450519345316995,0.3076327592277622
2015-12-01,0.4660193079456493,0.2263888123083119,0.3100018648598247,0.0652894289178232,0.448371256312666,0.2263888123083119,0.03779749300078345,0.04333549919294799,0.0,0.0379242040659918,0.5991418462602993,0.967126134045669,0.26692485350790224,0.4660193079456493,0.4007298790278261,0.17554958620242517,0.5530381176898256,0.22291757612240592,0.32188096919900955
2016-01-01,0.4855283765946645,0.2256406595122108,0.321999129732082,0.0967950495038427,0.4611647188092098,0.22613942804294487,0.06064583706220106,0.03838038748963124,-0.0007481527961011036,0.0685450321842528,0.9270438101346797,1.9271161430763954,0.2824908038357,0.4855283765946645,0.3887333270908218,0.2997346897738616,0.5755416446761596,0.22869176271970423,0.3749542458734187
2016-02-01,0.4174115511167475,0.2256406595122108,0.3292720830484241,0.1937878632450291,0.4563197452190204,0.22589004377757785,0.11862411388889833,-0.014534920770567894,-0.0007481527961011036,0.1739348304800918,-0.8689132417676823,2.750224531710665,0.2915280392306029,0.4174115511167475,0.22362368787171838,0.5993805113105692,0.49476476025522775,0.23232823937787528,0.4526493168613915
2016-03-01,0.3944705574324348,0.2256406595122108,0.2960154161745508,0.013092845633921,0.4324701617146156,0.2256406595122108,0.10122525279426427,-0.07154875051321447,-0.0007481527961011036,-0.052196583283902205,-1.2774160915876587,-0.7895306920089854,0.23230486968827935,0.3944705574324348,0.3813777117985138,0.10645161290322577,0.4654312818380805,0.21569990594093863,0.26486898494173877
2016-04-01,0.4033392317597629,0.2256406595122108,0.2465966308199166,0.0240472813966226,0.40507378010298173,0.2256406595122108,0.07697599675852422,-0.08218914483490164,0.0,-0.0727477681072201,-1.004182245114514,-0.48215554800092214,0.22490595087212822,0.4033392317597629,0.3792919503631403,0.08054751852111393,0.4735038106066212,0.19099051326362154,0.25121511917379374
2016-05-01,0.4300691408673918,0.2256406595122108,0.20936159632001,0.0238877354968018,0.4092929766865298,0.2256406595122108,0.020342620842448457,0.012657589750644294,0.0,-0.16990012774822733,0.048276224370041934,-0.47312989544752304,0.2222397830491036,0.4300691408673918,0.40618140537059,0.09765896405404079,0.4956739581215246,0.17237299601366823,0.25937842156554836
2016-06-01,0.4440793838918725,0.2256406595122108,0.2136507739168273,0.0441128707517468,0.4258292521730091,0.2256406595122108,0.03068262921505706,0.049608826459437705,0.0,0.031020025117825804,0.4903351754423224,-0.1036629517550453,0.23187092201816434,0.4440793838918725,0.3999665131401257,0.2453418543979859,0.49278468190954683,0.17451758481207688,0.31069956315125946
2016-07-01,0.4331976532399765,0.2256406595122108,0.1628644246907439,0.057111464907483,0.4357820593330803,0.2256406595122108,0.04170402371867719,0.029858421480213615,0.0,0.0330641835108604,0.047255248283835705,0.1052803687966944,0.21970355058760355,0.4331976532399765,0.3760861883324935,0.2332025593986148,0.5184493479665683,0.14912441019903516,0.3078154906375246
2016-08-01,0.4900975163790237,0.2256406595122108,0.2562317399142165,0.0278083336589493,0.4557915178369576,0.2256406595122108,0.04301088977272636,0.060028375511631926,0.0,0.003920598162147498,1.722122794503962,-0.47309566003463044,0.24994456236610005,0.4900975163790237,0.4622891827200744,0.08214020914709778,0.587672579018787,0.19580806781077148,0.2931768962012911
2016-09-01,0.4721558666930914,0.2256406595122108,0.2276372226021011,0.0457885699584522,0.46515034543736383,0.2256406595122108,0.043569456174961496,0.028076482801218883,0.0,0.0016756992067053986,0.9499658617591971,-0.15016326076864145,0.24280557969146385,0.4721558666930914,0.4263672967346392,0.17164936308990178,0.5535340573175853,0.1815108091547138,0.3082674398890346
2016-10-01,0.4558719694065026,0.2256406595122108,0.3205072418723192,0.0820635349065367,0.4727084508262059,0.2256406595122108,0.051886812841312725,0.0226743161665261,0.0,0.0249520699990537,0.3938619451384012,0.48417223459580927,0.2710208514243923,0.4558719694065026,0.3738084344999659,0.20790138017639187,0.5329261183715298,0.22794581878982284,0.32767337012871944
2016-11-01,0.4742049805857583,0.2256406595122108,0.3264747933113695,0.0595322541899385,0.4674109388951175,0.2256406595122108,0.062461453018309125,-0.01589253579326544,0.0,0.0317239205309892,0.8468947488575035,-0.032416938837717325,0.27146317189981933,0.4742049805857583,0.41467272639581976,0.25701329018327584,0.5523738715038351,0.230929594509348,0.35256438494329323
2016-12-01,0.4395125546462374,0.2256406595122108,0.279542487723006,0.1773571229544052,0.45652983487949944,0.2256406595122108,0.10631763735029347,-0.032643312046854,0.0,0.131568552995953,-0.17473792508077987,1.8071127341728808,0.2805132062089648,0.4395125546462374,0.2621554316918322,0.5244804307989401,0.517295069477797,0.20746344171516623,0.4268604576114079
2017-01-01,0.4328018778697511,0.2104808347940785,0.1914589420028593,0.1019393064554823,0.44883980436724896,0.2205873846061667,0.11294289453327533,-0.02307009153675149,-0.015159824718132292,0.019875771548945598,-0.27112690435234427,0.5230482896599383,0.2341702402805428,0.4328018778697511,0.3308625714142688,0.23493883255864806,0.4989227631173676,0.1588737214396532,0.3045136749185014
2017-02-01,0.3787884873089653,0.2104808347940785,0.2627587493006776,0.1259338178123221,0.417034306608318,0.21553410970012263,0.13507674907406986,-0.09541649327679297,-0.015159824718132292,0.0664015636223836,-1.755048978413811,1.2407951786017593,0.2444904723040109,0.3787884873089653,0.2528546694966432,0.3088904896241336,0.44908390718354835,0.19452362508856236,0.3236481264092574
2017-03-01,0.3936974745712605,0.2104808347940785,0.2509479704108907,0.0459635598797064,0.4017626132499923,0.2104808347940785,0.09127889471583693,-0.04581508007497692,-0.015159824718132292,-0.1313935630746988,-1.3030045239656454,-0.47196701260003787,0.225272459913984,0.3936974745712605,0.34773391469155407,0.21053025826093694,0.4604075401618456,0.1886182356436689,0.29141370014107454
2017-04-01,0.3847804064095103,0.2104808347940785,0.1655995524336422,0.0636302503215199,0.38575545609657863,0.2104808347940785,0.07850920933784945,-0.04802147146024083,0.0,-0.038309056133962405,-1.4342007565250676,-0.17117789568032782,0.20612276098968774,0.3847804064095103,0.32115015608799036,0.22990340328475853,0.44647354275719453,0.14594402665504463,0.28051513911119696
2017-05-01,0.4455437053150823,0.2104808347940785,0.1493131099645677,0.0297279862023531,0.408007195431951,0.2104808347940785,0.04644059880119312,0.066755218006117,0.0,-0.096205831609969,0.23822104642040753,-0.9541031956770514,0.2087664090690204,0.4455437053150823,0.4158157191127292,0.15176041619160116,0.5169918152196994,0.1378008054205074,0.2754035226201074
2017-06-01,0.439217454176889,0.2104808347940785,0.0750295269472244,0.0407360355590509,0.4231805219671605,0.2104808347940785,0.04469809069430795,0.045519979605628536,0.0,-0.0052275243206554994,0.07205882655334563,-0.6945615923795311,0.1913659628693107,0.439217454176889,0.3984814186178381,0.10655394097257244,0.5083611717838545,0.10065901391183575,0.24541799363830014
2017-07-01,0.4235758277327218,0.2104808347940785,0.0236215577795736,0.083143057872385,0.43611232907489766,0.2104808347940785,0.051202359877929655,0.03879542132321151,0.0,0.01951280755086511,-0.3435209729077338,0.21552705060391494,0.18520531954468972,0.4235758277327218,0.3999542699531482,0.21996332500914165,0.46898723650513174,0.07495502932801035,0.2636192053283988
2017-08-01,0.4904162812771173,0.2104808347940785,0.0666376577360602,0.0517806359734716,0.451069854395576,0.2104808347940785,0.05855324313496916,0.04487257596203498,0.0,0.0220526497711185,1.5239298361334768,-0.5631163718328336,0.2048288524451819,0.4904162812771173,0.4386356453036457,0.18927696703894692,0.5352805630791218,0.09646307930625365,0.2825340593332001
2017-09-01,0.4661429059309422,0.2104808347940785,0.1117051034997201,0.3272120289776398,0.4600450049802604,0.2104808347940785,0.15404524094116545,0.026925451754053198,0.0,0.28647599341858887,0.8722134215089687,2.7529105400138714,0.27888521830059515,0.4661429059309422,0.35443780243122214,0.47186400339155765,0.5465901248435847,0.1189968021880836,0.3921579855387249
2017-10-01,0.3970307655534583,0.2104808347940785,0.2593398396220552,0.3415047105783017,0.4511966509205059,0.2104808347940785,0.2401657918431377,-0.0265450621792635,0.0,0.25836165270591666,-0.9228979801187309,2.0436299734796353,0.3020890376369734,0.3970307655534583,0.18654993075937978,0.4782584520281769,0.4715819741715164,0.19281417024925115,0.390288400244668
2017-11-01,0.4621505047939557,0.2104808347940785,0.239137191521104,0.4147334199263486,0.4417747254261187,0.2104808347940785,0.3611500531607634,-0.028265776483161587,0.0,0.362952783952877,0.9319509351769011,1.9581054864116658,0.3316254877588717,0.4621505047939557,0.25166966999987717,0.5741970320283285,0.5395743151395692,0.18271284619877554,0.44463382536839685
2017-12-01,0.4403227013120151,0.2104808347940785,0.286939765027662,0.3485699417362294,0.433167990553143,0.2104808347940785,0.3682693574136266,-0.02582020461892709,0.0,0.021357912758589614,0.30734088377094987,1.2542218075423675,0.32157831071749626,0.4403227013120151,0.22984186651793662,0.39807460736389594,0.5207280479466381,0.20661413295205455,0.38356516924430323
2018-01-01,0.3835382115770049,0.2492401681359459,0.1104618636165848,0.435051433353263,0.42867047256099194,0.22340061257470098,0.3994515983386136,-0.01349255397645338,0.0387593333418674,0.09354672277496134,-1.1180630461621728,1.4778251699567504,0.29457291917069967,0.435051433353263,0.3245895697366782,0.6251966048678941,0.4551753579222988,0.13000298224907617,0.4171310816512903
2018-02-01,0.4085574547851452,0.2492401681359459,0.1807049170137379,0.3930768025603067,0.4108061225580551,0.23632039035532346,0.39223272588326635,-0.05359305000881048,0.0387593333418674,-0.021656617366041908,-0.5529461279376399,1.0357121292363416,0.30789483562378395,0.4085574547851452,0.22785253777140732,0.494183726040638,0.48292415518592585,0.1651245089476527,0.3915251111135931
2018-03-01,0.3853750429562545,0.2492401681359459,0.0859078759246596,0.2592221542828795,0.39249023643946823,0.2492401681359459,0.36245013006548304,-0.0549476583557606,0.0387593333418674,-0.08934778745334993,-1.1682407507992685,0.16359926943167205,0.24493631032493485,0.3853750429562545,0.2994671670315949,0.35771166868133514,0.4483880316534222,0.11772598840311356,0.31745269163809914
2018-04-01,0.4018356243483869,0.2492401681359459,0.0850376080064648,0.2152831269963949,0.39858937402992883,0.2492401681359459,0.289194027946527,0.01829741277138197,0.0,-0.21976830635686811,-0.7818033331377552,-0.1910002845537456,0.23784913187179813,0.4018356243483869,0.31679801634192206,0.2946059608774985,0.46308426897614796,0.11729085444401616,0.3003788367819811
2018-05-01,0.5303010030948634,0.2492401681359459,0.0663268477652764,0.2305824393612775,0.43917055679983497,0.2492401681359459,0.23502924021351726,0.12174354830971817,0.0,-0.16249436319902918,2.097065438532427,-0.22192633488368319,0.2691126145893408,0.5303010030948634,0.46397415532958697,0.31925289302825044,0.619621621127592,0.10793547432342196,0.3609867222515714
2018-06-01,0.4244907614602251,0.2492401681359459,0.0277864113880773,0.258347671187264,0.4522091296344917,0.2492401681359459,0.2347377458483121,0.039115718503970553,0.0,-0.000874483095615497,-0.2209361768781878,-0.1762769726081079,0.23996625304287805,0.4244907614602251,0.39670435007214777,0.3644461692045782,0.4893972650194142,0.08866525613482241,0.32544477881884404
2018-07-01,0.3604126323842967,0.2492401681359459,0.0,0.2822176561011392,0.4384014656464617,0.2492401681359459,0.25704925554989355,-0.04142299196409016,0.0,0.06693452910474429,-1.375727764758282,-0.1352531399215855,0.22296761415534544,0.3604126323842967,0.3604126323842967,0.5191108987919004,0.4219151629408458,0.07477205044078376,0.35179073673869626
2018-08-01,0.450526861379944,0.2492401681359459,0.044570149810406,0.4704366811131178,0.4118100850748219,0.2492401681359459,0.3370006694671736,-0.07977414171491937,0.0,0.2398542417518403,0.5264677840533931,1.6532631714833128,0.30369346510985346,0.4704366811131178,0.4258665313027118,0.775189089643948,0.5273239073991134,0.09705712534598676,0.48499668656886746
2018-09-01,0.3538451332385354,0.2492401681359459,0.1467023062099831,0.2299425372312455,0.38826154233425864,0.2492401681359459,0.3275322914818341,-0.07064562822168968,0.0,-0.028405133956018486,-1.2745912650740439,-1.0471812778628045,0.24493253620392744,0.3538451332385354,0.2071428270285523,0.337981623655735,0.39979073455521025,0.1481232035457753,0.3026572864375634
2018-10-01,0.3161057789443114,0.2492401681359459,0.2105426742089886,0.2276642431750933,0.373492591187597,0.2492401681359459,0.30934782050648546,-0.044306853439985305,0.0,-0.0545534129260459,-1.6429100964473096,-0.9261935993085665,0.2508882161160848,0.3161057789443114,0.10556310473532282,0.4034943771206346,0.377780797542314,0.18004338754527804,0.3274593273956154
2018-11-01,0.4121051977865423,0.2492401681359459,0.2487723006154037,0.2981588949355231,0.36068536998979633,0.2492401681359459,0.2519218917806206,-0.03842166359340171,0.0,-0.1722777861775947,0.11875962474262557,-0.06738347380883684,0.30206914036835375,0.4121051977865423,0.1633328971711386,0.4698128646981854,0.48426755981815733,0.19915820074848561,0.39367560880526564
2018-12-01,0.3802961382929498,0.2492401681359459,0.1534158015789146,0.2823631218953133,0.36950237167460115,0.2492401681359459,0.2693954200019765,0.02645100505441439,0.0,0.05242058466406782,-0.37698149469999365,-0.187132367075449,0.2663288074757809,0.3802961382929498,0.22688033671403518,0.4556858664243915,0.43960535371882464,0.15147995123024105,0.3587959124191979
2019-01-01,0.4648607310204812,0.3515558934904531,0.3006775657363087,0.3843866189987551,0.41908735569999117,0.28334540992078167,0.3216362119431971,0.1487549520761698,0.10231572535450717,0.1567223758236618,1.0152787555998586,1.1243313381678817,0.37537020231149953,0.4648607310204812,0.16418316528417248,0.6564588610028732,0.5450976012364759,0.2558055509152903,0.49728642705835924
2019-02-01,0.5362968447403946,0.3515558934904531,0.2969478460869024,0.2592215476437244,0.46048457135127513,0.3174506517056173,0.30865709617926423,0.12419164695385232,0.10231572535450717,-0.03893734729179871,1.7453916538634655,-0.3224383553377896,0.36100553299036864,0.5362968447403946,0.2770752970966702,0.42886857037536175,0.6148828914116913,0.25394069109058715,0.44149521895264465
2019-03-01,0.4466335291941194,0.3515558934904531,0.2369615217256169,0.3291341895885199,0.4825970349849984,0.3515558934904531,0.3242474520769998,0.06633739090116963,0.10231572535450717,0.0467710676932066,0.34864957298326155,0.53606063861018,0.3410712834996773,0.4466335291941194,0.2096720074685025,0.5699496625408571,0.5024523816298018,0.22394752890994438,0.44252497413271386
2019-04-01,0.4051309723472475,0.3515558934904531,0.1751103375396282,0.297853917234232,0.4626871154272538,0.3515558934904531,0.2954032181554921,-0.05972975867323371,0.0,-0.0865327017645231,-0.2717553254692543,0.028006341249371774,0.3074127801528902,0.4051309723472475,0.23002063480761928,0.40101351248095213,0.45382940150463846,0.19302193681695,0.3571016009400417
2019-05-01,0.3772436833680793,0.3515558934904531,0.1629887486790576,0.2392596202641061,0.4096693949698154,0.3515558934904531,0.288749242362286,-0.15905316137231534,0.0,-0.0199619273796183,-0.564427286230851,-0.8125767812859217,0.28276198645042405,0.3772436833680793,0.21425493468902168,0.3685399882607255,0.44301876813152186,0.18696114238666472,0.340133907453286
2019-06-01,0.3599648228136301,0.3515558934904531,0.1094051097159197,0.2723617215021616,0.38077982617631895,0.3515558934904531,0.2698250863334999,-0.08666870638048929,0.0,-0.05677246808635833,-0.7460376523479119,-0.3628597341380817,0.2733218868805411,0.3599648228136301,0.2505597130977104,0.3954256778791756,0.4225069789556614,0.16016932290509578,0.3343272267637217
2019-07-01,0.3972599651219471,0.3515558934904531,0.0685025175607633,0.2439847686377685,0.37815615710121886,0.3515558934904531,0.25186870346801205,-0.007871007225300375,0.0,-0.053869148596463495,-0.1874775757959147,-0.7065061581015938,0.265325786202733,0.3972599651219471,0.3287574475611838,0.4021955370559077,0.46667765870536493,0.13971802682751758,0.3460210265647007
2019-08-01,0.3700883287978361,0.3515558934904531,0.1263131721265618,0.2564409411130369,0.3757710389111378,0.3515558934904531,0.2575958104176556,-0.007155354570243189,0.0,0.017181320848930787,-0.5393207516708074,-0.44292502481831675,0.276099583881972,0.3700883287978361,0.2437751566712743,0.3466412626125833,0.44160319982356644,0.16862335411041682,0.32647256808577746
2019-09-01,0.4423590750205916,0.3515558934904531,0.1531671536022876,0.2477191565381704,0.4032357896467916,0.3515558934904531,0.2493816220963252,0.08239425220696145,0.0,-0.024642564963991198,0.5794348040111549,-0.6863953239050377,0.2987003196628757,0.4423590750205916,0.28919192141830397,0.44455910205705246,0.5222780324303382,0.18205034484827973,0.39300810052507057
2019-10-01,0.4589091031160647,0.3515558934904531,0.2158264437123142,0.2234477625470085,0.4237855023114974,0.3515558934904531,0.24253595339940523,0.06164913799411759,0.0,-0.020537006090760007,0.7454931623517671,-1.2125322302978248,0.3124348007164601,0.4589091031160647,0.2430826594037505,0.2832397567831531,0.533674533434027,0.21337998990329302,0.34993399854700097
2019-11-01,0.3838463691939255,0.3515558934904531,0.2083670044135015,0.2373469050702393,0.4283715157768606,0.3515558934904531,0.23617127471847268,0.01375804039608941,0.0,-0.01909403604279758,-0.6674217949747776,-0.7739515476966964,0.29527904304202984,0.3838463691939255,0.175479364780424,0.3279588270853262,0.45917504235036954,0.20965027025388666,0.33839193537865947
2019-12-01,0.41443518965729,0.3515558934904531,0.1429725865605768,0.2888083883062676,0.4190635539890934,0.3515558934904531,0.24986768530783843,-0.027923885363301593,0.0,0.0410892317680972,-0.13784423826439646,0.3367749385652364,0.29944301450364685,0.41443518965729,0.2714626030967132,0.3769827078083683,0.4940004755566833,0.17695306132742433,0.3579300325759953
2020-01-01,0.4257422319662954,1.0,0.1247591222726425,0.2652899692554147,0.40800793027250365,0.5677039289936353,0.2638150875439738,-0.033166871149769295,0.648444106509547,0.041842206708406215,0.15525903224788046,0.06317896642469147,0.45394783087358814,1.0,0.8752408777273575,0.372567088895534,0.4788174623806618,0.36237956113632125,0.4066984612875649
2020-02-01,0.4597201870461346,1.0,0.3096910548890409,0.3275154759632018,0.4332992028899067,0.7838519644968177,0.293871277841628,0.07587381785220909,0.648444106509547,0.09016857089296249,1.3673821086264153,1.6683072294320094,0.5242316794745943,1.0,0.6903089451109591,0.6264303588386964,0.5321424255314344,0.45484552744452045,0.5419541327629018
2020-03-01,0.3829339711130832,1.0,0.7509168894138125,0.3218912394772672,0.42279879670850445,1.0,0.30489889489862787,-0.03150121854420679,0.648444106509547,0.03308285117099963,-0.6899120254742924,1.5736090158653904,0.6139355250010408,1.0,0.6781087605227327,0.6091626553028874,0.4581341105512507,0.8754584447069063,0.6361914014610202
2020-04-01,0.4676097103652307,1.0,0.959283893827314,0.269917470494542,0.43675462284148286,1.0,0.3064413953116703,0.04186747839893529,0.0,0.004627501239127307,1.4569586743060465,0.11484833256590841,0.6742027686717716,1.0,0.730082529505458,0.3854439835318073,0.5322088233543523,0.979641946913657,0.6150710664842529
2020-05-01,0.4002423326371077,1.0,0.959283893827314,0.3151653439810749,0.41692867137180717,1.0,0.30232468465096135,-0.05947785440902692,0.0,-0.012350131982126922,-0.36016869940209484,1.244313359443469,0.6686728926113741,1.0,0.6848346560189251,0.41453620575048605,0.46981959497604736,0.7796419469136571,0.5434171143283838
2020-06-01,0.4539013284906478,1.0,0.9543109342947722,0.2597366127445361,0.4405844571643287,1.0,0.28160647574005093,0.0709673573775646,0.0,-0.062154626732731144,0.9402443051943358,-0.33925801336143946,0.666987218882489,1.0,0.7402633872554639,0.42937253247728124,0.5260511232022853,0.7771554671473861,0.5675449196320641
2020-07-01,0.462199423196277,1.0,0.9468514949959594,0.228843702414576,0.43878102810801084,1.0,0.26791521971339566,-0.005410287168953698,0.0,-0.04107376807996602,0.9965500525285824,-1.1532927031766826,0.6594736551517032,1.0,0.771156297585424,0.28851937909343,0.5323557766051448,0.7734257474979798,0.519334028743895
2020-08-01,0.3809383880996503,1.0,0.9364082799776215,0.1431568245077455,0.4323463799288583,1.0,0.21057904655561913,-0.019303944537457374,0.0,-0.17200851947332937,-1.3755923490581727,-2.2897728224713894,0.6151258731462543,1.0,0.8568431754922545,0.26483141270176824,0.4439391283584745,0.7682041399888108,0.4785309313677282
2020-09-01,0.4863334958502231,1.0,0.9602163237396656,0.1429636379374935,0.44315710238205014,1.0,0.1716547216199383,0.032432167359575326,0.0,-0.11677297480704257,1.449896827129513,-1.7690950387228264,0.6473783643818456,1.0,0.8570363620625066,0.2259327131377304,0.5544531579589485,0.7801081618698328,0.5071675034447874
2020-10-01,0.3902157276787845,1.0,0.961770373593585,0.1391347952298051,0.41916253720955265,1.0,0.14175175255834802,-0.07198369551749251,0.0,-0.0897089071847709,-0.9201747876132563,-1.5230954836914918,0.6227802241255436,1.0,0.8608652047701949,0.23186382621818769,0.4682588732145414,0.7808851867967925,0.4793085008404929
2020-11-01,0.4530997792836033,1.0,0.923478585193013,0.1678470907919604,0.4432163342708703,1.0,0.14998184131975298,0.07216139118395298,0.0,0.02469026628421489,0.5875436889078155,-0.9773437665472527,0.6361063638171441,1.0,0.8321529092080396,0.26413175834498015,0.526496485967726,0.7617392925965065,0.5052416732883991
2020-12-01,0.442892248755462,1.0,0.8679057624168584,0.2159098278062068,0.42873591857261656,1.0,0.1742972379426574,-0.043441247094761104,0.0,0.07294618986871329,0.24808938190786237,-0.24059091860118173,0.6316769597446318,1.0,0.7840901721937932,0.3035682983237374,0.503318311954023,0.7339528812084292,0.5025961779597449
2021-01-01,0.504579312455671,0.0,0.9630136134767204,0.2952969538724937,0.4668571134982454,0.6666666666666666,0.22635129082355357,0.11436358477688652,-1.0,0.15616215864268862,1.5389842531671314,0.814877680769499,0.4407224699512213,0.9630136134767204,0.9630136134767204,0.4497450648746638,0.6036634499645366,0.4815068067383602,0.5131450222152282
2021-02-01,0.432760102823282,0.0,0.9648784733014236,0.2133717019006594,0.460077221344805,0.3333333333333333,0.24152616119311995,-0.02033967646032131,-1.0,0.045524611108699015,-0.13032298802486736,-0.18889291889486085,0.40275256950634125,0.9648784733014236,0.9648784733014236,0.36123668817619337,0.5193121233879384,0.4824392366507118,0.45292385504265964
2021-03-01,0.4315944643085975,0.0,0.9306893765151988,0.2053320522497774,0.4563112931958501,0.0,0.2380002360076435,-0.011297784446864523,-1.0,-0.010577775556429386,-0.281925715571964,-0.18315694228759655,0.39190397326839344,0.9306893765151988,0.9306893765151988,0.3499547854302234,0.5137194849136174,0.4653446882575994,0.4418894010976241
2021-04-01,0.3879581650900288,0.0,0.959594703798098,0.1513478200581177,0.4174375774073027,0.0,0.19001719140285145,-0.11662114736564222,0.0,-0.14394913381437602,-1.1994234123700187,-0.9114819141639332,0.3747251722365611,0.959594703798098,0.959594703798098,0.3405877745714951,0.4632452445412343,0.479797351899049,0.42528076225916994
2021-05-01,0.3583450398854543,0.0,0.9431217753465532,0.123157384800613,0.39263255642802686,0.0,0.15994575236950268,-0.07441506293782768,0.0,-0.0902143171000464,-1.652482277486644,-1.2418353799200235,0.3561560500081551,0.9431217753465532,0.9431217753465532,0.2818854817326732,0.42706238233405275,0.4715608876732766,0.389600018725337
2021-06-01,0.3299731995067721,0.0,0.9120407782681668,0.1412976892160897,0.358758801494085,0.0,0.13860096469160677,-0.10162126480182537,0.0,-0.0640343630336877,-1.741015580016189,-0.7686384430822762,0.34582791674775715,0.9120407782681668,0.9120407782681668,0.25542222102565154,0.3959678394081265,0.4560203891340834,0.3647926378920473
2021-07-01,0.4162596586806034,0.0,1.0,0.1343956238578593,0.3681926326909432,0.0,0.13295023262485398,0.0283014935905746,0.0,-0.016952196200258396,-0.03231371566138195,-0.7620956955769296,0.3876638206346157,1.0,1.0,0.20578468953875578,0.4963293260188183,0.5,0.3957399054451509
2021-08-01,0.5225964157836971,0.0,0.9876297631628024,0.1450943843357684,0.42294309132369085,0.0,0.14026256580323912,0.1642513758982428,0.0,0.021936999535155405,1.6080363526840333,-0.5539238373816107,0.41383014082056696,0.9876297631628024,0.9876297631628024,0.2494596533465436,0.5865590479125811,0.4938148815814012,0.44075100991511396
2021-09-01,0.4019954348744524,0.0,0.96860819295083,0.1563763145114858,0.44695050311291756,0.0,0.1452887742350378,0.07202223536768027,0.0,0.015078625295396081,-0.3740470572572236,-0.35576688630444925,0.38174498558419206,0.96860819295083,0.96860819295083,0.2508209652823773,0.47714429830994076,0.484304096475415,0.4000790711999358
2021-10-01,0.4257502829608199,0.0,0.907067818735625,0.1160327936670967,0.45011404453965637,0.0,0.13916783083811693,0.00949062428021652,0.0,-0.018362830190762597,0.0018381496582431857,-1.0879044328568894,0.3622127238408854,0.907067818735625,0.907067818735625,0.19749511698219613,0.4920642774520849,0.4535339093678125,0.3774059608623421
2021-11-01,0.4521520213607222,0.0,0.8890408404301611,0.2061531907403377,0.4266325797319981,0.0,0.1595207663063067,-0.0704443944229749,0.0,0.06105880640456929,0.4892664846534966,0.5880187195669481,0.38683651313280526,0.8890408404301611,0.8890408404301611,0.3591073691620831,0.5306131373189804,0.44452042021508054,0.44475830333289634
2021-12-01,0.3126288585431989,0.0,0.884689500839187,0.1851099768328558,0.3968437209549136,0.0,0.16909865374676336,-0.0893665763312535,0.0,0.028733662321370007,-1.623236279245697,0.24234648328597908,0.34560708405381035,0.884689500839187,0.884689500839187,0.3356714734051426,0.36982134261934174,0.4423447504195935,0.3796259107344475
2022-01-01,0.4199962008905347,0.2048010844294228,0.8652949586622739,0.1943121142086816,0.39492569359815183,0.06826702814314094,0.1951917605939583,-0.005754082070285216,0.2048010844294228,0.0782793205415849,0.21898882383443238,0.8647268946211217,0.4211010895477283,0.8652949586622739,0.6709828444535924,0.3425879584140122,0.5039954410686416,0.49408780465996377,0.44453053121691793
2022-02-01,0.4235152420335931,0.2048010844294228,0.862000372971965,0.186265648268947,0.38538010048910887,0.13653405628628187,0.18856257977016144,-0.028636779327129103,0.2048010844294228,-0.019887542471390685,0.2968261754170914,0.756920699616761,0.41914558692598197,0.862000372971965,0.675734724703018,0.327124813259466,0.47359069752887173,0.4924405118148093,0.427982582320361
